tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-14 00:10:00,-0.2510843793768164,6.308592912038591,-0.5614981542484482,11.60243662207428,-0.9339406980847712,23.422397457876144,-0.6723351273501386,14.49907374022544
2019-05-14 00:20:00,-0.2913200775752353,6.7631724613098925,-0.6062147792797805,12.70692908484068,-1.0674776336180072,29.045418990840304,-0.7692002045953886,17.465671724536236
2019-05-14 00:30:00,-0.3384365770150715,7.382428017669099,-0.6533332718596743,13.964631868692324,-1.0678614819614245,29.06253522332355,-0.7945714238730281,18.309133614800544
2019-05-14 00:40:00,-0.3712949167996019,7.870060496754462,-0.6770659115756136,14.634561577250496,-1.0527995008374584,28.394843325282054,-0.7987091874766346,18.44928517689729
2019-05-14 00:50:00,-0.3840056050067675,8.071031553534766,-0.6830026665013285,14.805958074620492,-1.0250478077909013,27.18611999830061,-0.7948310761188346,18.317907052817414
2019-05-14 01:00:00,-0.3954810836357163,8.258398312391662,-0.6892091464328667,14.986771334017789,-0.995122008592292,25.914709776889097,-0.7916713970466764,18.21133828951417
2019-05-14 01:10:00,-0.4104740543721044,8.511682890398717,-0.6994443596310256,15.288589793051472,-0.975179486098813,25.08632434125269,-0.7926188853209277,18.243250471425412
2019-05-14 01:20:00,-0.4471434822464733,9.171764930496808,-0.7382134836494494,16.472782390897326,-1.0455723371589296,28.077359393078556,-0.8354152747239938,19.72419507860147
2019-05-14 01:30:00,-0.4832322948370998,9.877850301870197,-0.7771689504006721,17.727641585121987,-1.1170088084113368,31.2963422841098,-0.8871579384374844,21.616861851635804
2019-05-14 01:40:00,-0.5194836941712391,10.643694132856863,-0.8100496308979327,18.83711364852509,-1.1404129091074675,32.38864444489316,-0.9183663843087508,22.81151973307433
2019-05-14 01:50:00,-0.5571918236003949,11.500650345147264,-0.8475265477594918,20.15725427328384,-1.2013007749588875,35.311043164407,-0.9642072439858224,24.63710073097612
2019-05-14 02:00:00,-0.5900470823299427,12.297575268900985,-0.8849099996491977,21.532341249376344,-1.2728260249818093,38.87905245245218,-1.0148834956568218,26.75051537971035
2019-05-14 02:10:00,-0.6159006609304416,12.957602360729169,-0.9131222935063203,22.608019409330808,-1.2974443746599504,40.1370294283496,-1.0437604690965687,27.998062128637883
2019-05-14 02:20:00,-0.6395095285746847,13.585661096263024,-0.9424546962517713,23.76043651996551,-1.3463537997934696,42.67569891680651,-1.0803844594024647,29.623798209508905
2019-05-14 02:30:00,-0.6690152041558747,14.404570885333698,-0.9729699301987372,24.995485158686837,-1.3717763944998245,44.01368092051796,-1.108666393667357,30.91136069671099
2019-05-14 02:40:00,-0.7154577497797187,15.76986766019286,-1.0252660710882218,27.195516086086144,-1.4510558813430745,48.25007929449067,-1.1681131104298916,33.70411649294091
2019-05-14 02:50:00,-0.7557024534015736,17.028120148055777,-1.0623154860724384,28.815741220439563,-1.480089943555371,49.81984525597424,-1.2023989011576062,35.36476709378189
2019-05-14 03:00:00,-0.7897813571890697,18.147793944933994,-1.0851328155518745,29.83804866580344,-1.4588029837276957,48.668186852096746,-1.2092002033266154,35.69827737211993
2019-05-14 03:10:00,-0.8219730253310849,19.25072880049864,-1.1090453106241476,30.928796218012224,-1.4638084595924252,48.93863594564032,-1.2235344018418532,36.40543798818389
2019-05-14 03:20:00,-0.8541405114042812,20.39632759320817,-1.1368828202178953,32.22274851581065,-1.4890957466235222,50.30815816786918,-1.2482642134179505,37.63860264899526
2019-05-14 03:30:00,-0.8756285286987416,21.185559135862093,-1.1490081519995985,32.79424475015621,-1.443198829953387,47.82666272804021,-1.2451540248610695,37.48262153990791
2019-05-14 03:40:00,-0.9179317761909818,22.794612406807303,-1.193073552774979,34.90964976113531,-1.5070893710965636,51.285382837443,-1.2937213019473195,39.94588133513924
2019-05-14 03:50:00,-0.9725889269934602,24.979840492294585,-1.251807421771067,37.816605320410254,-1.613502957595749,57.0797709574136,-1.3632021356835493,43.561135472096005
2019-05-14 04:00:00,-1.012285556137864,26.63979633478252,-1.2965667397248408,40.09194207802743,-1.6979312763622767,61.64087875042636,-1.4197425099130847,46.566765003065534
2019-05-14 04:10:00,-1.0113497347162244,26.59997547582913,-1.2961970632841024,40.07295563871313,-1.682622676034497,60.81929388858583,-1.4188312631998705,46.51795588585609
2019-05-14 04:20:00,-1.0429656575036257,27.963314493403036,-1.335144779633572,42.08957554273179,-1.75469066716217,64.65644505183468,-1.470617907659495,49.30691684289357
2019-05-14 04:30:00,-1.0747224499331758,29.369351736154243,-1.380088434406548,44.45357262935975,-1.8590049345427957,70.02452411353599,-1.537701724071306,52.95141522534212
2019-05-14 04:40:00,-1.1141573788940016,31.16449427620401,-1.4280468327372673,47.01205571251687,-1.9283824430126448,73.42651045762402,-1.5978198628967861,56.226656395754524
2019-05-14 04:50:00,-1.1486803455042447,32.77873280176581,-1.462289381670772,48.8565346933486,-1.965977054725727,75.20149610421193,-1.6319548833969175,58.0818395020233
2019-05-14 05:00:00,-1.1715485152893497,33.86892484651442,-1.487250467696763,50.20805657343233,-1.9914051979056724,76.37194851304147,-1.659576211486464,59.57721184887989
2019-05-14 05:10:00,-1.2238599490200193,36.421564630936565,-1.5356602136628985,52.84021475591031,-2.032773410723486,78.22071792639834,-1.7037682414696704,61.95331859298764
2019-05-14 05:20:00,-1.2561079857425064,38.03308807715637,-1.5587744001029964,54.099625150534344,-2.0298796678158957,78.09370775263454,-1.7158010672479853,62.59586313450051
2019-05-14 05:30:00,-1.2716357676649075,38.81859541833535,-1.5533335113535132,53.803117884979926,-1.9448058070757968,74.20824687374326,-1.6808347930452607,60.7231501374552
2019-05-14 05:40:00,-1.2967352057061132,40.1005954500867,-1.5626319590720348,54.30985113533341,-1.892306039167998,71.67670942075358,-1.668103721823573,60.0374691069288
2019-05-14 05:50:00,-1.3415650540310993,42.42499702799942,-1.615099435964568,57.166549583699535,-1.9941227883577064,76.49553945089467,-1.735587633001741,63.647532984565
2019-05-14 06:00:00,-1.3865763910585436,44.79771100139468,-1.672634750067896,60.28171308829848,-2.117812716946121,81.7883025388331,-1.8162318093499945,67.85564098355549
2019-05-14 06:10:00,-1.425957206952737,46.899925549937215,-1.7202053869987861,62.83050353134807,-2.2068153186240744,85.15804743477939,-1.8782234152540185,70.98215966545479
2019-05-14 06:20:00,-1.4487514235503096,48.12582492884659,-1.7439654639290068,64.09082064573946,-2.262210797688285,87.05631332180626,-1.9038456313118972,72.24112432157682
2019-05-14 06:30:00,-1.4668928475598437,49.10540109110696,-1.7585912127317704,64.86161011778665,-2.2582456961471986,86.92562342905366,-1.912978813596828,72.68473586135798
2019-05-14 06:40:00,-1.479522103464292,49.7890757213522,-1.7644545968951144,65.16945623517711,-2.2027892410842775,85.01404106936353,-1.9064928238010652,72.36998779454446
2019-05-14 06:50:00,-1.4801918723083387,49.82536872561576,-1.7571876245978428,64.78781670510674,-2.152737784991241,83.15660594071501,-1.887568411832517,71.44374687139799
2019-05-14 07:00:00,-1.4630291430967437,48.896513778046696,-1.7341704640794529,63.5724259151505,-2.1030431109168246,81.19226805089794,-1.8555507434042389,69.8512503000538
2019-05-14 07:10:00,-1.440439292664198,47.67810848166728,-1.7029847934268256,61.91140997622309,-2.056684483498767,79.25644701849549,-1.8159952365069123,67.84351072413818
2019-05-14 07:20:00,-1.4208141562951608,46.62417932854048,-1.6735466234091712,60.330840223294885,-1.9983356123445464,76.68654733283702,-1.777815068378903,65.86830344659447
2019-05-14 07:30:00,-1.425317269246119,46.86559701368556,-1.6739515870790675,60.35265465082372,-2.014046428825756,77.39253281499239,-1.7790481801110507,65.9326144248561
2019-05-14 07:40:00,-1.3948949034565405,45.239910263003125,-1.6380820102983005,58.414087662766505,-1.934316481293732,73.71007174290682,-1.7328092457652324,63.50025160876381
2019-05-14 07:50:00,-1.350404858470399,42.88811986623641,-1.5810188856007104,55.31174928714721,-1.8218269520455577,68.14211924230113,-1.655996398388016,59.38378251873798
2019-05-14 08:00:00,-1.3035055516860645,40.4488856590102,-1.5239771517257532,52.20405821379426,-1.720792059354717,62.86173557878469,-1.5824426470317097,55.38930934673862
2019-05-14 08:10:00,-1.2672815421182277,38.59772465225481,-1.4850893066406052,50.09084921803329,-1.6581014001665697,59.497537740199085,-1.5375544941113093,52.94339533657101
2019-05-14 08:20:00,-1.2272636879074805,36.590349400846925,-1.440098637946701,47.65977584468137,-1.5793386252500237,55.22021116444327,-1.4829916448908247,49.97711746500492
2019-05-14 08:30:00,-1.173856529403008,33.9798503779662,-1.3811757857627465,44.51120158970535,-1.4906214823414388,50.39094277190822,-1.4147580496468362,46.29991513342422
2019-05-14 08:40:00,-1.116936935673602,31.29301561580083,-1.3182917266023773,41.21302842408672,-1.3990952468394662,45.46359160189712,-1.3422962621782488,42.46324909249388
2019-05-14 08:50:00,-1.0672370083039409,29.034691897991124,-1.2636855261714506,38.41566621344308,-1.321865884455385,41.39843785807546,-1.2802640517666768,39.2576273795026
2019-05-14 09:00:00,-1.011497965695294,26.606280775513895,-1.2019256995937992,35.34161227384547,-1.2282135036086401,36.637505270491175,-1.2090156480619116,35.68921010607767
2019-05-14 09:10:00,-0.9665339265300844,24.73196815948998,-1.1516859907414914,32.921088518716346,-1.1555527114306325,33.1046458030593,-1.1513821210760997,32.9066834427686
2019-05-14 09:20:00,-0.9203906927297376,22.89037037827551,-1.099845272956581,30.506835062816197,-1.08119205444213,29.66018227721644,-1.091972612435596,30.14804071772356
2019-05-14 09:30:00,-0.9142809357870864,22.652885912328813,-1.094793012335899,30.27633574229795,-1.094924204569702,30.282310088867135,-1.0908989449933402,30.099273325199174
2019-05-14 09:40:00,-0.8639367613216986,20.75376605393761,-1.0397456401922611,27.822777061997986,-1.013118625744912,26.67527256431352,-1.0283972825506251,27.33050679137128
2019-05-14 09:50:00,-0.8125528780647542,18.92345309693775,-0.9820456201590364,25.36980903194204,-0.9270534654389588,23.151059416644642,-0.9604301821567458,24.483545976670783
2019-05-14 10:00:00,-0.7633421715608293,17.274818123185852,-0.9280771672748116,23.1912705753434,-0.8677400308720706,20.89360720970008,-0.9030641788621108,22.22081491196288
2019-05-14 10:10:00,-0.7412758148694737,16.56907536876284,-0.9074923000658164,22.3907787731319,-0.8747790892112751,21.153998401395896,-0.8887500649387695,21.6768495122556
2019-05-14 10:20:00,-0.7047189884055222,15.445895607852236,-0.8665783830645134,20.85083158701052,-0.8133936774615906,18.952512363889923,-0.8419894391051235,19.958506063748448
2019-05-14 10:30:00,-0.6577804858348295,14.08831113128349,-0.8114065150179697,18.88388111451276,-0.7308385316221152,16.242534505348274,-0.7769896565535186,17.72171760914047
2019-05-14 10:40:00,-0.5946132738010195,12.412038207245004,-0.7419357442343123,16.589879114339595,-0.6309166785261155,13.35426934938107,-0.6981944297635209,15.251489015638313
2019-05-14 10:50:00,-0.538708246515711,11.07289518007056,-0.6808359736862399,14.743228104520654,-0.5626417772529957,11.629602927737352,-0.6327856023376599,13.404323924597463
2019-05-14 11:00:00,-0.4780676196803881,9.773360761343682,-0.6100033577469387,12.8044937048668,-0.4406990987984619,9.051578534127344,-0.5454412209699994,11.226998192023117
2019-05-14 11:10:00,-0.4270922616286484,8.80367488003563,-0.558035902371883,11.520537990405828,-0.4028582827391544,8.38182319375315,-0.4960943779828445,10.143074172918148
2019-05-14 11:20:00,-0.368809905145629,7.831574903631505,-0.5018873609762257,10.264862637263109,-0.3737979490782511,7.909091358418124,-0.449138805103615,9.209339313728549
2019-05-14 11:30:00,-0.2965053085671489,6.826721512490153,-0.4296112915346823,8.848969581824917,-0.3101920022700359,6.999922174858185,-0.3808799482320092,8.02097192263706
2019-05-14 11:40:00,-0.2393267210778442,6.188619964979722,-0.3639271017116225,7.756721188088932,-0.2152879524545503,5.961390630864528,-0.3042608304648198,6.923892341577812
2019-05-14 11:50:00,-0.1568458810500104,5.509800305892895,-0.2774164680156813,6.598375524203973,-0.1118921679239236,5.259312043874004,-0.2136328948828099,5.946637233085596
2019-05-14 12:00:00,-0.1133761233762294,5.266239778040784,-0.2267721493238895,6.06692332255183,-0.0259697670667567,5.013961436271117,-0.1525880412503044,5.482469508871645
2019-05-14 12:10:00,-0.0368934551520798,5.02817773184735,-0.1402802599763612,5.407711963100155,0.1101190219979219,5.2511541933376975,-0.0514313593565242,5.054763144017002
2019-05-14 12:20:00,0.0295103196846753,5.018027921045444,-0.0749470045458474,5.116305065475544,0.1437455565138371,5.428122382778511,0.0057261684902457,5.00067874980985
2019-05-14 12:30:00,0.0716801656795878,5.10638460480584,-0.0322985591421472,5.021595709410363,0.1932142333401747,5.774054265613415,0.048836118270626,5.049375280832322
2019-05-14 12:40:00,0.1428388059870051,5.422733389529213,0.0401167119431691,5.03331676819937,0.2541816321931293,6.341163551065293,0.1171201791182833,5.284125207360205
2019-05-14 12:50:00,0.1729348728206248,5.619896530449623,0.0587297809731242,5.071410941792877,0.1943514281699957,5.783207553399038,0.1132540761015658,5.265666557164266
2019-05-14 13:00:00,0.2583831112756086,6.385991065635977,0.1487756773632816,5.458638948259605,0.326805580497065,7.220816807616799,0.2120908297957014,5.932994296451767
2019-05-14 13:10:00,0.3112220209736915,7.013277382636403,0.2092505182869606,5.908126111336799,0.4092636227528796,8.490877321383593,0.2852726145360493,6.690490501079495
2019-05-14 13:20:00,0.3480861552752111,7.520868091903949,0.2355555822562652,6.151369761654763,0.3875521433464551,8.128337162359657,0.2922430711382812,6.774401372938854
2019-05-14 13:30:00,0.4060230106110623,8.435484739185867,0.2908616608270645,6.757608849266333,0.4425023204010474,9.085028357907577,0.3389311586676007,7.389427463293387
2019-05-14 13:40:00,0.4410121588391539,9.057375784019456,0.3326385790252592,7.30114788594571,0.5235073788148968,10.732201612976624,0.3912781687124922,8.189121783258969
2019-05-14 13:50:00,0.472829058694094,9.668551671279133,0.3660848967388814,7.789675050540026,0.5200745881730857,10.656647915154764,0.4226067620318663,8.723695150351887
2019-05-14 14:00:00,0.5610831656330495,11.592592759248165,0.460277419477577,9.422240280993748,0.6743641254350154,14.557064835791905,0.5269490680873652,10.808463201994996
2019-05-14 14:10:00,0.6007340780409685,12.566890844727524,0.5075941811933946,10.386257766912792,0.7549161943917603,17.002872317406684,0.5848031330108793,12.167238922284229
2019-05-14 14:20:00,0.6400866327181327,13.60131636233281,0.5505722406664062,11.345755003413588,0.8097623005896871,18.82722025377925,0.631247109258347,13.36310810503987
2019-05-14 14:30:00,0.7037149464978325,15.415859435421112,0.6420376061649653,13.654347920251993,1.0362821783558445,27.67203734016651,0.7678169226309354,17.420472567100873
2019-05-14 14:40:00,0.7427995193261331,16.617137163833977,0.6823061208355699,14.785769577930822,1.078048908879201,29.51870430741848,0.807831512305061,18.76082946013166
2019-05-14 14:50:00,0.7821565737663048,17.892984032926137,0.7033316558454287,15.404404669178776,1.0075554055473228,26.43885728406947,0.7972040718676818,18.39822099462691
2019-05-14 15:00:00,0.8270462983933015,19.42853068130829,0.7463901471979766,16.730789142663212,1.0456215604592938,28.079515338279492,0.8383342197246142,19.82800686939945
2019-05-14 15:10:00,0.8701953997396218,20.984205080188843,0.8028201341025932,18.58924613828879,1.1913215786422513,34.82442831062578,0.921208018261887,22.92225341350516
2019-05-14 15:20:00,0.8875268763336348,21.63075335601087,0.8218661236402754,19.246993869666497,1.2062563257965797,35.553758852897005,0.9420291250199628,23.74347135505332
2019-05-14 15:30:00,0.9089864222666936,22.44830655841597,0.8295206974636771,19.51564224752687,1.127306079031242,31.77472330854899,0.9229530979302096,22.9904169416578
2019-05-14 15:40:00,0.93489021841482,23.459954352356164,0.8491831462173378,20.21696417510411,1.1416262345512165,32.44575695689669,0.9331817286790158,23.392403355214583
2019-05-14 15:50:00,0.9784970444138368,25.22307041716475,0.913828558010312,22.63536189042344,1.3247644647615762,41.54899653745389,1.0360940937891714,27.663863939005996
2019-05-14 16:00:00,0.9863156908303956,25.54702496255136,0.9058939720497688,22.329338790625716,1.2202597702891052,36.24338455073209,0.9996134409180192,26.103376503732463
