Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/16  21:50:00,29.208771603266059 
 05/16  22:00:00,29.11077715457105 
 05/16  22:10:00,28.86255107070191 
 05/16  22:20:00,28.352932486308278 
 05/16  22:30:00,27.90305890674186 
 05/16  22:40:00,27.860306983692547 
 05/16  22:50:00,27.951569383489806 
 05/16  23:00:00,27.921765227137905 
 05/16  23:10:00,27.752401739999529 
 05/16  23:20:00,27.644010861227448 
 05/16  23:30:00,27.49098994292541 
 05/16  23:40:00,27.36478813914342 
 05/16  23:50:00,27.402742451525986 
 05/16  24:00:00,27.457099940142478 
 05/17  00:10:00,27.418590171498246 
 05/17  00:20:00,27.36009844878972 
 05/17  00:30:00,27.276149965828023 
 05/17  00:40:00,27.169755929985855 
 05/17  00:50:00,27.086880580620897 
 05/17  01:00:00,27.011322484988786 
 05/17  01:10:00,26.77082980551534 
 05/17  01:20:00,26.771537102019928 
 05/17  01:30:00,26.758658285187307 
 05/17  01:40:00,26.719759201697796 
 05/17  01:50:00,26.62634580235593 
 05/17  02:00:00,26.550432251132365 
 05/17  02:10:00,26.492205850525328 
 05/17  02:20:00,26.405641227805125 
 05/17  02:30:00,26.339530994574184 
 05/17  02:40:00,26.288487176467148 
 05/17  02:50:00,26.214892064233429 
 05/17  03:00:00,26.124721855826079 
 05/17  03:10:00,26.01434482613434 
 05/17  03:20:00,25.925205200099165 
 05/17  03:30:00,25.86246216867253 
 05/17  03:40:00,25.82080365176692 
 05/17  03:50:00,25.708573202623133 
 05/17  04:00:00,25.626904642187506 
 05/17  04:10:00,25.614793281091548 
 05/17  04:20:00,25.60233622145164 
 05/17  04:30:00,25.493782990294883 
 05/17  04:40:00,25.4127251538871 
 05/17  04:50:00,25.437513325995896 
 05/17  05:00:00,25.438496193034138 
 05/17  05:10:00,25.40710627615954 
 05/17  05:20:00,25.356296345873607 
 05/17  05:30:00,25.307690117367995 
 05/17  05:40:00,25.252983850223257 
 05/17  05:50:00,25.171404718158823 
 05/17  06:00:00,25.105266778329946 
 05/17  06:10:00,24.988695951520048 
 05/17  06:20:00,24.896637714698437 
 05/17  06:30:00,24.734013058749633 
 05/17  06:40:00,24.64228100066276 
 05/17  06:50:00,24.59627459563774 
 05/17  07:00:00,24.66065057900165 
 05/17  07:10:00,24.740595540275554 
 05/17  07:20:00,24.82627269132175 
 05/17  07:30:00,24.83884273246199 
 05/17  07:40:00,24.9099437246051 
 05/17  07:50:00,25.035537759001799 
 05/17  08:00:00,25.161512380941156 
 05/17  08:10:00,25.23480858735126 
 05/17  08:20:00,25.344486287632127 
 05/17  08:30:00,25.46107447543122 
 05/17  08:40:00,25.557110555160365 
 05/17  08:50:00,25.670293217414149 
 05/17  09:00:00,25.775048371787578 
 05/17  09:10:00,27.708297269709065 
 05/17  09:20:00,28.172492710467148 
 05/17  09:30:00,28.443074351115756 
 05/17  09:40:00,28.942933946303819 
 05/17  09:50:00,29.116612453153935 
 05/17  10:00:00,29.22726493458991 
 05/17  10:10:00,29.337444126575769 
 05/17  10:20:00,29.447192783541558 
 05/17  10:30:00,29.510221483065825 
 05/17  10:40:00,29.66946391204081 
 05/17  10:50:00,29.818048204478889 
 05/17  11:00:00,29.93529942363732 
 05/17  11:10:00,30.01727661660614 
 05/17  11:20:00,30.121773722185695 
 05/17  11:30:00,30.273465626078619 
 05/17  11:40:00,30.385988849312807 
 05/17  11:50:00,30.45717362681132 
 05/17  12:00:00,30.604057373585606 
 05/17  12:10:00,30.703447383223435 
 05/17  12:20:00,30.915886781107635 
 05/17  12:30:00,31.06041504999502 
 05/17  12:40:00,31.216265643788707 
 05/17  12:50:00,31.308071812046398 
 05/17  13:00:00,31.410928121054476 
 05/17  13:10:00,31.43537400654062 
 05/17  13:20:00,31.486997022494746 
 05/17  13:30:00,31.60820795060069 
 05/17  13:40:00,31.748307713061665 
 05/17  13:50:00,31.82509352682174 
 05/17  14:00:00,31.932158592894518 
 05/17  14:10:00,31.94522512104342 
 05/17  14:20:00,31.918589389311835 
 05/17  14:30:00,32.02063589510979 
 05/17  14:40:00,32.1743480229685 
 05/17  14:50:00,32.2959584785726 
 05/17  15:00:00,32.263424973194457 
 05/17  15:10:00,32.2008599260214 
 05/17  15:20:00,32.177465735214187 
 05/17  15:30:00,32.18285031504837 
 05/17  15:40:00,32.256697185681989 
 05/17  15:50:00,32.31772796827098 
 05/17  16:00:00,32.31704055545474 
 05/17  16:10:00,32.27558579026199 
 05/17  16:20:00,32.25185983133311 
 05/17  16:30:00,32.255083995426208 
 05/17  16:40:00,32.228094610605968 
 05/17  16:50:00,32.173779025475017 
 05/17  17:00:00,32.199045004641 
 05/17  17:10:00,32.267171623100157 
 05/17  17:20:00,32.33838205770637 
 05/17  17:30:00,32.334753188948187 
 05/17  17:40:00,32.30989346414433 
 05/17  17:50:00,32.27769489897128 
 05/17  18:00:00,32.13784710568552 
 05/17  18:10:00,30.669312513952617 
 05/17  18:20:00,30.08979172190933 
 05/17  18:30:00,29.770414896191274 
 05/17  18:40:00,29.263224750573607 
 05/17  18:50:00,29.06086358226668 
 05/17  19:00:00,29.020318364508829 
 05/17  19:10:00,28.98956397819844 
 05/17  19:20:00,28.96365754200472 
 05/17  19:30:00,28.92284718426616 
 05/17  19:40:00,28.854120327990687 
 05/17  19:50:00,28.755341450869897 
 05/17  20:00:00,28.68742820928016 
 05/17  20:10:00,28.644477747877635 
 05/17  20:20:00,28.548425489463335 
 05/17  20:30:00,28.48904196112046 
 05/17  20:40:00,28.450090053077309 
 05/17  20:50:00,28.42322520410857 
 05/17  21:00:00,28.327251187873473 
 05/17  21:10:00,28.24465127764971 
 05/17  21:20:00,28.212334199197114 
 05/17  21:30:00,28.084192401782368 
 05/17  21:40:00,28.067566024762994 
 05/17  21:50:00,28.026571534838117 
 05/17  22:00:00,28.00503025325278 
 05/17  22:10:00,27.95255043487336 
 05/17  22:20:00,27.907713920865264 
 05/17  22:30:00,27.879404987955899 
 05/17  22:40:00,27.824596472886566 
 05/17  22:50:00,27.742632766211455 
 05/17  23:00:00,27.74162016683703 
 05/17  23:10:00,27.700111073142748 
 05/17  23:20:00,27.610887729128267 
 05/17  23:30:00,27.5229161845202 
 05/17  23:40:00,27.460029752094618 
 05/17  23:50:00,27.399106118633033 
 05/17  24:00:00,27.31791476761912 
 05/18  00:10:00,27.23289589688297 
 05/18  00:20:00,27.132264105733819 
 05/18  00:30:00,27.061868398840024 
 05/18  00:40:00,26.991579173624147 
 05/18  00:50:00,26.90307948891332 
 05/18  01:00:00,26.858985563982978 
 05/18  01:10:00,26.791413420372796 
 05/18  01:20:00,26.694831081496134 
 05/18  01:30:00,26.643345161852368 
 05/18  01:40:00,26.597356236857736 
 05/18  01:50:00,26.554640683998465 
 05/18  02:00:00,26.521133783445639 
 05/18  02:10:00,26.4167169789817 
 05/18  02:20:00,26.288053731256178 
 05/18  02:30:00,26.170807437576764 
 05/18  02:40:00,26.074811189928135 
 05/18  02:50:00,25.98878526766447 
 05/18  03:00:00,26.046240691733148 
 05/18  03:10:00,25.998621824390346 
 05/18  03:20:00,25.929009902350449 
 05/18  03:30:00,25.867358465690829 
 05/18  03:40:00,25.762860860705695 
 05/18  03:50:00,25.651151225125166 
 05/18  04:00:00,25.5886498530567 
 05/18  04:10:00,25.556239629653214 
 05/18  04:20:00,25.524885247995166 
 05/18  04:30:00,25.541061013948516 
 05/18  04:40:00,25.472464738788969 
 05/18  04:50:00,25.33934282769387 
 05/18  05:00:00,25.232779595104224 
 05/18  05:10:00,25.21790886706835 
 05/18  05:20:00,25.204830921444157 
 05/18  05:30:00,25.16553575918295 
 05/18  05:40:00,25.11327468912591 
 05/18  05:50:00,25.058549690836665 
 05/18  06:00:00,24.968518945776343 
 05/18  06:10:00,24.795996443912345 
 05/18  06:20:00,24.668889962861095 
 05/18  06:30:00,24.579682945585977 
 05/18  06:40:00,24.508487445723817 
 05/18  06:50:00,24.567684795053734 
 05/18  07:00:00,24.62858591020969 
 05/18  07:10:00,24.700995055968045 
 05/18  07:20:00,24.784134634067855 
 05/18  07:30:00,24.899484804689206 
 05/18  07:40:00,25.003673034814164 
 05/18  07:50:00,25.06338552810572 
 05/18  08:00:00,25.136753099945588 
 05/18  08:10:00,25.219252436778104 
 05/18  08:20:00,25.31396840507856 
 05/18  08:30:00,25.423414437600085 
 05/18  08:40:00,25.525830711519263 
 05/18  08:50:00,25.591401278789556 
 05/18  09:00:00,25.633218583125708 
 05/18  09:10:00,27.58739812310032 
 05/18  09:20:00,28.03684892205149 
 05/18  09:30:00,28.379029803711206 
 05/18  09:40:00,28.90077266156493 
 05/18  09:50:00,29.10152527962997 
 05/18  10:00:00,29.099551556305188 
 05/18  10:10:00,29.170979420586315 
 05/18  10:20:00,29.262452185909944 
 05/18  10:30:00,29.373530427445848 
 05/18  10:40:00,29.476964488150359 
 05/18  10:50:00,29.62355378129758 
 05/18  11:00:00,29.729899379552529 
 05/18  11:10:00,29.847786536532444 
 05/18  11:20:00,30.01523286269906 
 05/18  11:30:00,30.116647147808885 
 05/18  11:40:00,30.311168564578066 
 05/18  11:50:00,30.480511445943184 
 05/18  12:00:00,30.63100049752193 
 05/18  12:10:00,30.735039720899196 
 05/18  12:20:00,30.896887154068425 
 05/18  12:30:00,31.00162933236676 
 05/18  12:40:00,31.054291152896857 
 05/18  12:50:00,31.171640054663848 
 05/18  13:00:00,31.28572971956611 
 05/18  13:10:00,31.316014579049715 
 05/18  13:20:00,31.353118195931097 
 05/18  13:30:00,31.489807066748509 
 05/18  13:40:00,31.627117312844054 
 05/18  13:50:00,31.742392943635445 
 05/18  14:00:00,31.884739791950414 
 05/18  14:10:00,31.911282004525398 
 05/18  14:20:00,32.065697600746 
 05/18  14:30:00,32.13856127782642 
 05/18  14:40:00,32.21683650646474 
 05/18  14:50:00,32.41101948563337 
 05/18  15:00:00,32.431711563363069 
 05/18  15:10:00,32.47296507638456 
 05/18  15:20:00,32.56407210802563 
 05/18  15:30:00,32.60644457863242 
 05/18  15:40:00,32.70093849001921 
 05/18  15:50:00,32.74006402341064 
 05/18  16:00:00,32.8861100847011 
 05/18  16:10:00,32.937911931881618 
 05/18  16:20:00,32.99798958639809 
 05/18  16:30:00,32.96039415567213 
 05/18  16:40:00,32.94564324460606 
 05/18  16:50:00,32.97132599502415 
 05/18  17:00:00,33.02149473813432 
 05/18  17:10:00,33.0578285810561 
 05/18  17:20:00,33.151286904105919 
 05/18  17:30:00,33.2043421721784 
 05/18  17:40:00,33.24360864114755 
 05/18  17:50:00,33.27256189591043 
 05/18  18:00:00,33.276535523046799 
 05/18  18:10:00,31.815637996536475 
 05/18  18:20:00,30.83665371103801 
 05/18  18:30:00,30.704306209579167 
 05/18  18:40:00,30.589485840287066 
 05/18  18:50:00,30.370275051020607 
 05/18  19:00:00,30.107426882203375 
 05/18  19:10:00,29.824954316445905 
 05/18  19:20:00,29.55762094898289 
 05/18  19:30:00,29.429367431122104 
 05/18  19:40:00,29.428368174031136 
 05/18  19:50:00,29.492250447437116 
 05/18  20:00:00,29.43976771988376 
 05/18  20:10:00,29.46624535410833 
 05/18  20:20:00,29.602918714679583 
 05/18  20:30:00,29.77836002278407 
 05/18  20:40:00,29.797418092281064 
 05/18  20:50:00,29.67926099261725 
 05/18  21:00:00,29.555227532028576 
 05/18  21:10:00,29.409403936853857 
 05/18  21:20:00,29.309331106400749 
 05/18  21:30:00,29.249851416110034 
 05/18  21:40:00,29.160385140495767 
 05/18  21:50:00,29.08664430179435 
 05/18  22:00:00,29.041710555254708 
 05/18  22:10:00,28.995439595211928 
 05/18  22:20:00,28.91999516351254 
 05/18  22:30:00,28.828122018934864 
 05/18  22:40:00,28.689810897882997 
 05/18  22:50:00,28.570037035568054 
 05/18  23:00:00,28.459838765084628 
 05/18  23:10:00,28.26350416122529 
 05/18  23:20:00,28.120635220865947 
 05/18  23:30:00,28.14883934562009 
 05/18  23:40:00,28.027111238800253 
 05/18  23:50:00,27.9236324228544 
 05/18  24:00:00,27.846177803108405 
 05/19  00:10:00,27.820516719420607 
 05/19  00:20:00,27.792345822553153 
 05/19  00:30:00,27.73691244094776 
 05/19  00:40:00,27.690349288142106 
 05/19  00:50:00,27.601218623001548 
 05/19  01:00:00,27.524000182800088 
 05/19  01:10:00,27.46987223947499 
 05/19  01:20:00,27.411983914983254 
 05/19  01:30:00,27.31928219847531 
 05/19  01:40:00,27.223475279990443 
 05/19  01:50:00,27.134690961712598 
 05/19  02:00:00,27.081197962789945 
 05/19  02:10:00,27.007512984265167 
 05/19  02:20:00,26.87687685647967 
 05/19  02:30:00,26.730226233153134 
 05/19  02:40:00,26.586948709403428 
 05/19  02:50:00,26.529266515324779 
 05/19  03:00:00,26.494096344695359 
 05/19  03:10:00,26.42610561769129 
 05/19  03:20:00,26.336991634376436 
 05/19  03:30:00,26.28305197062878 
 05/19  03:40:00,26.221278420692174 
 05/19  03:50:00,26.165240872243595 
 05/19  04:00:00,26.109044439064936 
 05/19  04:10:00,26.065582787282695 
 05/19  04:20:00,26.020449173536698 
 05/19  04:30:00,25.93163322947042 
 05/19  04:40:00,25.845401405466477 
 05/19  04:50:00,25.78122560142098 
 05/19  05:00:00,25.723325254571674 
 05/19  05:10:00,25.622142582412605 
 05/19  05:20:00,25.534854141304213 
 05/19  05:30:00,25.48165903365939 
 05/19  05:40:00,25.44012164470069 
 05/19  05:50:00,25.38906115032465 
 05/19  06:00:00,25.332844223163887 
 05/19  06:10:00,25.275767073003349 
 05/19  06:20:00,25.20903541984886 
 05/19  06:30:00,25.100573946603587 
 05/19  06:40:00,25.035088832767359 
 05/19  06:50:00,25.056247911211675 
 05/19  07:00:00,25.109660765055084 
 05/19  07:10:00,25.130746071587404 
 05/19  07:20:00,25.234529497452948 
 05/19  07:30:00,25.292136896130079 
 05/19  07:40:00,25.38250381305766 
 05/19  07:50:00,25.496269608417998 
 05/19  08:00:00,25.595282358525418 
 05/19  08:10:00,25.710250206984289 
 05/19  08:20:00,25.815210364569809 
 05/19  08:30:00,25.88993157505802 
 05/19  08:40:00,25.98397329038092 
 05/19  08:50:00,26.065611046081935 
 05/19  09:00:00,26.121761046084587 
 05/19  09:10:00,28.10574128434307 
 05/19  09:20:00,28.42545815254698 
 05/19  09:30:00,28.733876426268418 
 05/19  09:40:00,29.25504513115488 
 05/19  09:50:00,29.48449901400817 
 05/19  10:00:00,29.466781902930433 
 05/19  10:10:00,29.4872279220089 
 05/19  10:20:00,29.663433933187077 
 05/19  10:30:00,29.784750050885476 
 05/19  10:40:00,29.934951310828269 
 05/19  10:50:00,29.97498247129692 
 05/19  11:00:00,30.113715390649064 
 05/19  11:10:00,30.25999132223418 
 05/19  11:20:00,30.395339083059846 
 05/19  11:30:00,30.52788465401281 
 05/19  11:40:00,30.668225457315719 
 05/19  11:50:00,30.814097258514449 
 05/19  12:00:00,30.908385195304918 
 05/19  12:10:00,31.010675373839626 
 05/19  12:20:00,31.13333470223449 
 05/19  12:30:00,31.313502181623425 
 05/19  12:40:00,31.419997677174579 
 05/19  12:50:00,31.57731687018871 
 05/19  13:00:00,31.709327011613529 
 05/19  13:10:00,31.67175999139998 
 05/19  13:20:00,31.730138185356425 
 05/19  13:30:00,31.818172986404784 
 05/19  13:40:00,31.94918113918543 
 05/19  13:50:00,32.067450188342778 
 05/19  14:00:00,32.19940197311351 
 05/19  14:10:00,32.20200932093017 
 05/19  14:20:00,32.34936805741674 
 05/19  14:30:00,32.37297866077017 
 05/19  14:40:00,32.44551758116869 
 05/19  14:50:00,32.52203717139813 
 05/19  15:00:00,32.62915938279018 
 05/19  15:10:00,32.74230786817405 
 05/19  15:20:00,32.87052538436634 
 05/19  15:30:00,32.93055416240883 
 05/19  15:40:00,33.06170866791365 
 05/19  15:50:00,33.10791123943502 
 05/19  16:00:00,33.153981566653559 
 05/19  16:10:00,33.22309681885738 
 05/19  16:20:00,33.232682829616987 
 05/19  16:30:00,33.17810794269983 
 05/19  16:40:00,33.12739429797732 
 05/19  16:50:00,33.14584700392284 
 05/19  17:00:00,33.21196859426437 
 05/19  17:10:00,33.23844373895523 
 05/19  17:20:00,33.27923057423059 
 05/19  17:30:00,33.409243446919067 
 05/19  17:40:00,33.525997238046738 
 05/19  17:50:00,33.55679408130413 
 05/19  18:00:00,33.6250273077909 
 05/19  18:10:00,32.20876769711571 
 05/19  18:20:00,31.735873270564455 
 05/19  18:30:00,31.52802042972716 
 05/19  18:40:00,31.27488358522093 
 05/19  18:50:00,31.046395422531704 
 05/19  19:00:00,30.93888808101535 
 05/19  19:10:00,30.808756401703165 
 05/19  19:20:00,30.715959132065078 
 05/19  19:30:00,30.63962372396404 
 05/19  19:40:00,30.576887815992668 
 05/19  19:50:00,30.543884293027305 
 05/19  20:00:00,30.51843784152233 
 05/19  20:10:00,30.401076423531938 
 05/19  20:20:00,30.294039375638449 
 05/19  20:30:00,30.196935047022639 
 05/19  20:40:00,30.099487367887293 
 05/19  20:50:00,30.029110662124155 
 05/19  21:00:00,29.987839123506367 
 05/19  21:10:00,29.958136904952509 
 05/19  21:20:00,29.938816211128704 
 05/19  21:30:00,29.92518514627668 
 05/19  21:40:00,29.88551331711923 
 05/19  21:50:00,29.662848542273048 
 05/19  22:00:00,29.485341662416749 
 05/19  22:10:00,29.521240911042626 
 05/19  22:20:00,29.315323989807525 
 05/19  22:30:00,28.936789586084353 
 05/19  22:40:00,28.409903048285054 
 05/19  22:50:00,28.416492754366098 
 05/19  23:00:00,28.408737391844935 
 05/19  23:10:00,28.27014672636038 
 05/19  23:20:00,28.404807062601568 
 05/19  23:30:00,28.530991944106288 
 05/19  23:40:00,28.454983315092556 
 05/19  23:50:00,28.470926352533767 
 05/19  24:00:00,28.413368413774117 
 05/20  00:10:00,28.33360516726299 
 05/20  00:20:00,28.240275881226528 
 05/20  00:30:00,28.1963804058092 
 05/20  00:40:00,28.15668208978702 
 05/20  00:50:00,28.13632340058285 
 05/20  01:00:00,28.114956186657954 
 05/20  01:10:00,28.03639542597821 
 05/20  01:20:00,27.96361334507338 
 05/20  01:30:00,27.922706065615637 
 05/20  01:40:00,27.885033412681165 
 05/20  01:50:00,27.81212295680634 
 05/20  02:00:00,27.7462836869315 
 05/20  02:10:00,27.68934309506234 
 05/20  02:20:00,27.63906253397221 
 05/20  02:30:00,27.601799268125164 
 05/20  02:40:00,27.537991352577739 
 05/20  02:50:00,27.41303734621799 
 05/20  03:00:00,27.321692406464494 
 05/20  03:10:00,27.290679172740913 
 05/20  03:20:00,27.288227978747977 
 05/20  03:30:00,27.227099868275219 
 05/20  03:40:00,27.106527440730827 
 05/20  03:50:00,27.10184029514559 
 05/20  04:00:00,27.036828999177499 
 05/20  04:10:00,26.939756432896308 
 05/20  04:20:00,26.837555274024035 
 05/20  04:30:00,26.78403070636169 
 05/20  04:40:00,26.721749526647228 
 05/20  04:50:00,26.68295136260471 
 05/20  05:00:00,26.654905393936624 
 05/20  05:10:00,26.625145456902815 
 05/20  05:20:00,26.575229961265625 
 05/20  05:30:00,26.539718938591496 
 05/20  05:40:00,26.50965263342599 
 05/20  05:50:00,26.414056014244765 
 05/20  06:00:00,26.385317273864584 
 05/20  06:10:00,26.40618736549358 
 05/20  06:20:00,26.38161593846314 
 05/20  06:30:00,26.29384549362839 
 05/20  06:40:00,26.255692969387103 
 05/20  06:50:00,26.265098123305884 
 05/20  07:00:00,26.26985959234469 
 05/20  07:10:00,26.281421480509669 
 05/20  07:20:00,26.335664614934847 
 05/20  07:30:00,26.40135832748723 
 05/20  07:40:00,26.48581325499937 
 05/20  07:50:00,26.554946967645877 
 05/20  08:00:00,26.703763723799399 
 05/20  08:10:00,26.84471246660476 
 05/20  08:20:00,26.94307921807628 
 05/20  08:30:00,27.003261991543384 
 05/20  08:40:00,27.088112280974334 
 05/20  08:50:00,27.157927003023738 
 05/20  09:00:00,27.207282796559576 
 05/20  09:10:00,27.293276010338145 
 05/20  09:20:00,27.372771630709364 
 05/20  09:30:00,27.44923048440853 
 05/20  09:40:00,27.484954884537748 
 05/20  09:50:00,27.516733386304144 
 05/20  10:00:00,27.58307873114429 
 05/20  10:10:00,27.64181896809217 
 05/20  10:20:00,27.72103083307821 
 05/20  10:30:00,27.849841686158226 
 05/20  10:40:00,27.88851679714608 
 05/20  10:50:00,28.062025858761375 
 05/20  11:00:00,28.176491727634614 
 05/20  11:10:00,28.23732170964635 
 05/20  11:20:00,28.284554676229619 
 05/20  11:30:00,28.41130909268777 
 05/20  11:40:00,28.46909603040191 
 05/20  11:50:00,28.68513975546471 
 05/20  12:00:00,28.890495949676578 
 05/20  12:10:00,28.974421965321377 
 05/20  12:20:00,29.034597816487897 
 05/20  12:30:00,29.128843860441039 
 05/20  12:40:00,29.15074222880255 
 05/20  12:50:00,29.215592146401638 
 05/20  13:00:00,29.3227249199619 
 05/20  13:10:00,29.594620282475878 
 05/20  13:20:00,29.748170948252889 
 05/20  13:30:00,29.988822656712846 
 05/20  13:40:00,29.901213123210185 
 05/20  13:50:00,29.99503418972752 
 05/20  14:00:00,29.958262247870516 
 05/20  14:10:00,30.078317927340298 
 05/20  14:20:00,30.200078632286059 
 05/20  14:30:00,30.216979165668066 
 05/20  14:40:00,30.336776105197957 
