Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/13  00:40:00,28.07525764066908,-26.334287707006316,100.0 
 05/13  00:50:00,28.017161376448234,-26.48839019997317,100.0 
 05/13  01:00:00,27.974792364537437,-26.665753851059855,100.0 
 05/13  01:10:00,27.932630815180688,-26.798582809649809,100.0 
 05/13  01:20:00,27.882245988897496,-26.978234738982644,100.0 
 05/13  01:30:00,27.864385776561386,-27.06083030467539,100.0 
 05/13  01:40:00,27.826293580079285,-27.219156267951118,100.0 
 05/13  01:50:00,27.720546667951085,-27.512935677372469,100.0 
 05/13  02:00:00,27.645087718876917,-27.76770860901907,100.0 
 05/13  02:10:00,27.548098015036886,-28.015068898720707,100.0 
 05/13  02:20:00,27.534588675371034,-28.110083559493654,100.0 
 05/13  02:30:00,27.48627657916632,-28.269649421957518,100.0 
 05/13  02:40:00,27.418572776113217,-28.46466762663889,100.0 
 05/13  02:50:00,27.339379476906715,-28.71115701748509,100.0 
 05/13  03:00:00,27.234984851514637,-28.987077682326075,100.0 
 05/13  03:10:00,27.165987728521864,-29.181749532353547,100.0 
 05/13  03:20:00,27.11746472809505,-29.359393127171914,100.0 
 05/13  03:30:00,27.075320161138138,-29.502391439806599,100.0 
 05/13  03:40:00,27.06471169658985,-29.57267401574407,100.0 
 05/13  03:50:00,26.9964367737164,-29.802409611031857,100.0 
 05/13  04:00:00,26.920321038169467,-30.00542653381053,100.0 
 05/13  04:10:00,26.863359369461088,-30.229041349819754,100.0 
 05/13  04:20:00,26.705293878202498,-30.651748747811089,100.0 
 05/13  04:30:00,26.575824766576419,-31.021993210283854,100.0 
 05/13  04:40:00,26.505687980313213,-31.20213825656603,100.0 
 05/13  04:50:00,26.437262704569315,-31.40548656777202,100.0 
 05/13  05:00:00,26.32955366242341,-31.69064247316225,100.0 
 05/13  05:10:00,26.281135573663293,-31.865729488454464,100.0 
 05/13  05:20:00,26.219044810589936,-32.07538026354961,100.0 
 05/13  05:30:00,26.104705969868765,-32.40497613848687,100.0 
 05/13  05:40:00,26.096561037596588,-32.51778693735585,100.0 
 05/13  05:50:00,26.081721122156205,-32.55440372177568,100.0 
 05/13  06:00:00,26.040628605371997,-32.72688693473904,100.0 
 05/13  06:10:00,25.946157966178029,-33.014108203239199,100.0 
 05/13  06:20:00,25.843276872038368,-33.30537892215078,100.0 
 05/13  06:30:00,25.832511162880708,-33.36001576616953,100.0 
 05/13  06:40:00,25.883002438764988,-33.30218295681457,100.0 
 05/13  06:50:00,25.914563653998838,-33.284430889910669,100.0 
 05/13  07:00:00,25.915606141699525,-33.30930061427851,100.0 
 05/13  07:10:00,25.931087387400699,-33.27134094017938,100.0 
 05/13  07:20:00,25.96396973271822,-33.212235226697199,100.0 
 05/13  07:30:00,26.002543607893906,-33.12961367668717,100.0 
 05/13  07:40:00,26.025234546016006,-33.098380386087288,100.0 
 05/13  07:50:00,26.0686873622346,-32.96386443473045,100.0 
 05/13  08:00:00,26.145024999651388,-32.77486482277146,100.0 
 05/13  08:10:00,26.246230965718995,-32.52245644269771,100.0 
 05/13  08:20:00,26.350993197205143,-32.255491498932,100.0 
 05/13  08:30:00,26.474615716805894,-31.905744842904359,100.0 
 05/13  08:40:00,26.595750679168768,-31.570040471312664,100.0 
 05/13  08:50:00,26.68573696467045,-31.332772217001179,100.0 
 05/13  09:00:00,26.748169209086425,-31.144432905150564,100.0 
 05/13  09:10:00,26.7754380828662,-31.07035350969622,100.0 
 05/13  09:20:00,26.80999535277829,-30.912902498423255,100.0 
 05/13  09:30:00,26.85909171268134,-30.74919895819603,100.0 
 05/13  09:40:00,26.916993867379327,-30.585111757718033,100.0 
 05/13  09:50:00,26.997054643630503,-30.302576711456518,100.0 
 05/13  10:00:00,27.069261721276385,-30.030928077334694,100.0 
 05/13  10:10:00,27.17567276343974,-29.730870511443805,100.0 
 05/13  10:20:00,27.27854887455634,-29.4648153202915,100.0 
 05/13  10:30:00,27.30047106335475,-29.335462754801648,100.0 
 05/13  10:40:00,27.394444141774988,-29.006031376350895,100.0 
 05/13  10:50:00,27.52732788716911,-28.586715157025766,100.0 
 05/13  11:00:00,27.705967189625068,-28.12291968777222,100.0 
 05/13  11:10:00,27.885630276482439,-27.614003238043364,100.0 
 05/13  11:20:00,27.95678847803767,-27.38678700864352,100.0 
 05/13  11:30:00,28.00007832205754,-27.231112803226826,100.0 
 05/13  11:40:00,28.105969101401187,-26.819280026345493,100.0 
 05/13  11:50:00,28.180003582101528,-26.575008115218269,100.0 
 05/13  12:00:00,28.229468992439405,-26.417903566431975,100.0 
 05/13  12:10:00,28.332390905184725,-26.100493624703434,100.0 
 05/13  12:20:00,28.418258843329466,-25.841333247203488,100.0 
 05/13  12:30:00,28.550080414260088,-25.390499413878165,100.0 
 05/13  12:40:00,28.76891161522359,-24.817851301877,100.0 
 05/13  12:50:00,28.81312631365094,-24.605816410081219,100.0 
 05/13  13:00:00,28.935739084500598,-24.310186948965538,100.0 
 05/13  13:10:00,28.979949064933459,-24.23458622977732,100.0 
 05/13  13:20:00,28.990794889762776,-24.137775179729947,100.0 
 05/13  13:30:00,29.094581381034506,-23.82468101318042,100.0 
 05/13  13:40:00,29.34204703450079,-23.30682664403363,100.0 
 05/13  13:50:00,29.394825245697409,-23.082118314238377,100.0 
 05/13  14:00:00,29.407648310339977,-22.977003604799778,100.0 
 05/13  14:10:00,29.51184110260474,-22.763796307570709,100.0 
 05/13  14:20:00,29.60125744469115,-22.5202543286605,100.0 
 05/13  14:30:00,29.783174272551457,-22.13863496457441,100.0 
 05/13  14:40:00,29.973948463329003,-21.765201067892339,100.0 
 05/13  14:50:00,29.906024445642868,-21.774936775043615,100.0 
 05/13  15:00:00,29.871481563242118,-21.80066969125488,100.0 
 05/13  15:10:00,30.021693153148968,-21.480454211209947,100.0 
 05/13  15:20:00,30.22219477579678,-21.042249580778998,100.0 
 05/13  15:30:00,30.199017140468194,-21.105394660363783,100.0 
 05/13  15:40:00,30.144841505428916,-21.14989203326759,100.0 
 05/13  15:50:00,30.153120900059116,-21.039082811270644,100.0 
 05/13  16:00:00,30.26162357602124,-20.803088099406915,100.0 
 05/13  16:10:00,30.307752703869249,-20.6703207857601,100.0 
 05/13  16:20:00,30.33306727771312,-20.643098014370716,100.0 
 05/13  16:30:00,30.301813561999859,-20.640845139151574,100.0 
 05/13  16:40:00,30.329691318508606,-20.549803436574704,100.0 
 05/13  16:50:00,30.455364484141,-20.293697300875196,100.0 
 05/13  17:00:00,30.55785575439653,-20.124494519938968,100.0 
 05/13  17:10:00,30.627173720284718,-19.985423803741008,100.0 
 05/13  17:20:00,30.595324727175478,-20.05426674745421,100.0 
 05/13  17:30:00,30.584355222746369,-20.050943350512197,100.0 
 05/13  17:40:00,30.534085661358355,-20.151438471791669,100.0 
 05/13  17:50:00,30.48631650703766,-20.229860946085095,100.0 
 05/13  18:00:00,30.484127684039274,-20.227948237250865,100.0 
 05/13  18:10:00,30.468672715702416,-20.291817734808647,100.0 
 05/13  18:20:00,30.46468350577836,-20.307465010432247,100.0 
 05/13  18:30:00,30.470355286902366,-20.32289886652879,100.0 
 05/13  18:40:00,30.409448754145158,-20.544608067545896,100.0 
 05/13  18:50:00,30.299772950797715,-20.82292262502386,100.0 
 05/13  19:00:00,30.206270028507676,-21.047714224272025,100.0 
 05/13  19:10:00,30.159264611807769,-21.160356786330476,100.0 
 05/13  19:20:00,30.104591092753883,-21.32631989299114,100.0 
 05/13  19:30:00,30.015894584995633,-21.545126717366214,100.0 
 05/13  19:40:00,29.912371367305615,-21.78529819591822,100.0 
 05/13  19:50:00,29.839660223576304,-21.945088680272485,100.0 
 05/13  20:00:00,29.786069667516889,-22.099322258309358,100.0 
 05/13  20:10:00,29.72415222816815,-22.275593226022357,100.0 
 05/13  20:20:00,29.637313867090975,-22.51684315428252,100.0 
 05/13  20:30:00,29.562315436189974,-22.655606651945019,100.0 
 05/13  20:40:00,29.54631359227602,-22.668312718436988,100.0 
 05/13  20:50:00,29.539150888604298,-22.730568171695514,100.0 
 05/13  21:00:00,29.473611015951279,-22.939714422972025,100.0 
 05/13  21:10:00,29.341649224785,-23.252097509296044,100.0 
 05/13  21:20:00,29.06989007977868,-23.770470475994519,100.0 
 05/13  21:30:00,29.04425268213967,-23.912287878538114,100.0 
 05/13  21:40:00,28.99826120896834,-24.00664344204448,100.0 
 05/13  21:50:00,28.92488325617289,-24.188514619865218,100.0 
 05/13  22:00:00,28.882167191449839,-24.335052894646425,100.0 
 05/13  22:10:00,28.79785314479967,-24.58169479084859,100.0 
 05/13  22:20:00,28.712827706491244,-24.810306505567664,100.0 
 05/13  22:30:00,28.66077705124279,-24.968273272913494,100.0 
 05/13  22:40:00,28.539462326515414,-25.260317846077809,100.0 
 05/13  22:50:00,28.51874315210739,-25.30726973908382,100.0 
 05/13  23:00:00,28.55887656171653,-25.30415229987767,100.0 
 05/13  23:10:00,28.513887492428645,-25.507623966516865,100.0 
 05/13  23:20:00,28.41942835600602,-25.79844886786239,100.0 
 05/13  23:30:00,28.29951874762439,-26.1105981313795,100.0 
 05/13  23:40:00,28.221141262980639,-26.337831956690488,100.0 
 05/13  23:50:00,28.20583285653861,-26.41746819881187,100.0 
 05/13  24:00:00,28.10861065439591,-26.702794791624205,100.0 
 05/14  00:10:00,27.903811545770837,-27.2486550765187,100.0 
 05/14  00:20:00,27.68275033472287,-27.774632014217155,100.0 
 05/14  00:30:00,27.592636635581074,-28.06214972612364,100.0 
 05/14  00:40:00,27.469129435298905,-28.371811477700175,100.0 
 05/14  00:50:00,27.448864296348864,-28.510964790466063,100.0 
 05/14  01:00:00,27.451943461059643,-28.539466161053296,100.0 
 05/14  01:10:00,27.460727317362247,-28.568690688227613,100.0 
 05/14  01:20:00,27.45713426004349,-28.62710672393521,100.0 
 05/14  01:30:00,27.37544776773541,-28.8804470889085,100.0 
 05/14  01:40:00,27.27473926287752,-29.141900343616766,100.0 
 05/14  01:50:00,27.205672291506845,-29.357424420746516,100.0 
 05/14  02:00:00,27.118890091631376,-29.60437204562018,100.0 
 05/14  02:10:00,27.028527814880144,-29.844583697819755,100.0 
 05/14  02:20:00,26.974225802361276,-30.009475079792645,100.0 
 05/14  02:30:00,26.926156226249789,-30.18151231593144,100.0 
 05/14  02:40:00,26.877501288593846,-30.360851484183326,100.0 
 05/14  02:50:00,26.76948582365204,-30.669314524668626,100.0 
 05/14  03:00:00,26.689087568001797,-30.88746242498686,100.0 
 05/14  03:10:00,26.66253637491327,-31.01973819650559,100.0 
 05/14  03:20:00,26.63315008148717,-31.158738528896838,100.0 
 05/14  03:30:00,26.588180804642368,-31.321510624618857,100.0 
 05/14  03:40:00,26.57458881094343,-31.392530903849573,100.0 
 05/14  03:50:00,26.505744195890857,-31.652248876736857,100.0 
 05/14  04:00:00,26.381283451893994,-31.999762132102029,100.0 
 05/14  04:10:00,26.267951648005725,-32.26451581801678,100.0 
 05/14  04:20:00,26.273869148122015,-32.26159946588326,100.0 
 05/14  04:30:00,26.207884416648829,-32.49021104381027,100.0 
 05/14  04:40:00,26.099995773482374,-32.75642066777606,100.0 
 05/14  04:50:00,25.98922743503866,-33.040035983138889,100.0 
 05/14  05:00:00,25.93810232958007,-33.240450974516907,100.0 
 05/14  05:10:00,25.884492250691758,-33.387958491494369,100.0 
 05/14  05:20:00,25.792485068824975,-33.6730764101576,100.0 
 05/14  05:30:00,25.74673760652324,-33.809059072485727,100.0 
 05/14  05:40:00,25.790536526681536,-33.77466477835406,100.0 
 05/14  05:50:00,25.809247858453167,-33.827542019592,100.0 
 05/14  06:00:00,25.70988771493225,-34.13711492649141,100.0 
 05/14  06:10:00,25.569218495890224,-34.47861776036835,100.0 
 05/14  06:20:00,25.451823979763938,-34.76104654349729,100.0 
 05/14  06:30:00,25.41980413210618,-34.90025033933008,100.0 
 05/14  06:40:00,25.39297459551139,-34.98678202003913,100.0 
 05/14  06:50:00,25.390986300982385,-35.02105611210995,100.0 
 05/14  07:00:00,25.407381029155667,-34.978588841692758,100.0 
 05/14  07:10:00,25.46058703433183,-34.842673545610079,100.0 
 05/14  07:20:00,25.54074487473595,-34.65826229465832,100.0 
 05/14  07:30:00,25.61936917208303,-34.48471760730707,100.0 
 05/14  07:40:00,25.633925810349966,-34.48741450817433,100.0 
 05/14  07:50:00,25.693140192953125,-34.27640357944119,100.0 
 05/14  08:00:00,25.82957287281102,-33.93858139887959,100.0 
 05/14  08:10:00,25.961587483946876,-33.60167654000509,100.0 
 05/14  08:20:00,26.025320129263898,-33.37336143725667,100.0 
 05/14  08:30:00,26.127515015568198,-33.10770104375181,100.0 
 05/14  08:40:00,26.254365045220554,-32.76120363111293,100.0 
 05/14  08:50:00,26.38668909247784,-32.391206326304587,100.0 
 05/14  09:00:00,26.50175269161781,-32.070321775478948,100.0 
 05/14  09:10:00,26.61727292544014,-31.708650247602685,100.0 
 05/14  09:20:00,26.71910149166558,-31.414165101009414,100.0 
 05/14  09:30:00,26.8145077576191,-31.11114855801921,100.0 
 05/14  09:40:00,26.820657658872464,-31.08282697977048,100.0 
 05/14  09:50:00,26.904596679202599,-30.760561163590503,100.0 
 05/14  10:00:00,27.003258348452609,-30.42189122668962,100.0 
 05/14  10:10:00,27.14310412438854,-30.077598433765468,100.0 
 05/14  10:20:00,27.20199847499893,-29.938947672296839,100.0 
 05/14  10:30:00,27.24627648173933,-29.69080730288717,100.0 
 05/14  10:40:00,27.353423162986848,-29.33590951204298,100.0 
 05/14  10:50:00,27.48019535864745,-28.889531143282878,100.0 
 05/14  11:00:00,27.620621069180588,-28.488632284124596,100.0 
 05/14  11:10:00,27.75486329249037,-28.035151058023958,100.0 
 05/14  11:20:00,27.870043242765548,-27.698091620926588,100.0 
 05/14  11:30:00,27.958237966428706,-27.34366475088849,100.0 
 05/14  11:40:00,28.112471905178994,-26.875446240572523,100.0 
 05/14  11:50:00,28.295030057652356,-26.440035866287908,100.0 
 05/14  12:00:00,28.44527447399834,-25.892814102538087,100.0 
 05/14  12:10:00,28.56517513330688,-25.564676521149555,100.0 
 05/14  12:20:00,28.754647785985246,-25.007599299099078,100.0 
 05/14  12:30:00,28.88393545526588,-24.59355952652781,100.0 
 05/14  12:40:00,28.98246624085896,-24.350822154969465,100.0 
 05/14  12:50:00,29.15909689443347,-23.938900135084784,100.0 
 05/14  13:00:00,29.160716902287186,-23.83083623256034,100.0 
 05/14  13:10:00,29.338584799308906,-23.314947863187645,100.0 
 05/14  13:20:00,29.520456010089693,-22.970230772391557,100.0 
 05/14  13:30:00,29.540278626991637,-22.818278899373757,100.0 
 05/14  13:40:00,29.658875942110119,-22.501111369870505,100.0 
 05/14  13:50:00,29.74366067753315,-22.262092483230949,100.0 
 05/14  14:00:00,29.84345740984666,-22.07090303918132,100.0 
 05/14  14:10:00,30.01918186723733,-21.52989352495958,100.0 
 05/14  14:20:00,30.175044218439696,-21.25988534555888,100.0 
 05/14  14:30:00,30.25696247423126,-21.012609772046404,100.0 
 05/14  14:40:00,30.51313672295217,-20.48780342221124,100.0 
 05/14  14:50:00,30.580291522300486,-20.255839809236425,100.0 
 05/14  15:00:00,30.582743211417026,-20.13275829820968,100.0 
 05/14  15:10:00,30.663152687751297,-19.885899179707658,100.0 
 05/14  15:20:00,30.83790456467502,-19.563744279371556,100.0 
 05/14  15:30:00,30.892827138739059,-19.452696107148748,100.0 
 05/14  15:40:00,30.852261942040884,-19.40715119328102,100.0 
 05/14  15:50:00,30.880464099432115,-19.293497103022717,100.0 
 05/14  16:00:00,31.058113812058115,-18.924532747809495,100.0 
 05/14  16:10:00,30.998710359275728,-18.967963298468317,100.0 
 05/14  16:20:00,31.341964780471096,-18.36074729237286,100.0 
 05/14  16:30:00,31.1654223110147,-18.628298308319694,100.0 
 05/14  16:40:00,31.254455027046018,-18.490898935517629,100.0 
 05/14  16:50:00,31.538567121398488,-17.920166900100459,100.0 
 05/14  17:00:00,31.423844573944117,-18.054589470768684,100.0 
 05/14  17:10:00,31.535092986757556,-17.86224249745142,100.0 
 05/14  17:20:00,31.544423289975044,-17.79825631657577,100.0 
 05/14  17:30:00,31.46377331182686,-17.89426099450292,100.0 
 05/14  17:40:00,31.602879985419464,-17.642631037474179,100.0 
 05/14  17:50:00,31.70076288695556,-17.44513663998298,100.0 
 05/14  18:00:00,31.616015417022355,-17.5640078346183,100.0 
 05/14  18:10:00,31.548189672506696,-17.654512263954449,100.0 
 05/14  18:20:00,31.56861989023277,-17.610474833226186,100.0 
 05/14  18:30:00,31.590548873657768,-17.59024014482117,100.0 
 05/14  18:40:00,31.57916609805009,-17.65486074852963,100.0 
 05/14  18:50:00,31.529352488452657,-17.828966204783396,100.0 
 05/14  19:00:00,31.430280757317747,-18.240398790081028,100.0 
 05/14  19:10:00,31.508621967527036,-18.183348262567927,100.0 
 05/14  19:20:00,31.468034181859325,-18.292913238620906,100.0 
 05/14  19:30:00,31.292712501196414,-18.607749652611074,100.0 
 05/14  19:40:00,31.133262746994136,-18.937290719020674,100.0 
 05/14  19:50:00,31.123795263484455,-18.973599417477894,100.0 
 05/14  20:00:00,31.018044860322818,-19.18614544556914,100.0 
 05/14  20:10:00,30.90689207472828,-19.436768396077498,100.0 
 05/14  20:20:00,30.836920294766949,-19.607187154303828,100.0 
 05/14  20:30:00,30.76710291761285,-19.782928306228628,100.0 
 05/14  20:40:00,30.69609943778822,-19.954760015982225,100.0 
 05/14  20:50:00,30.610116363093679,-20.161308542239838,100.0 
 05/14  21:00:00,30.51852473356625,-20.375868048775819,100.0 
 05/14  21:10:00,30.46292224149977,-20.495506196460199,100.0 
 05/14  21:20:00,30.404118139997036,-20.671723323666588,100.0 
 05/14  21:30:00,30.30161387154445,-20.96355832165442,100.0 
 05/14  21:40:00,30.218944172841039,-21.12124874077212,100.0 
 05/14  21:50:00,30.157734602645428,-21.275720575361637,100.0 
 05/14  22:00:00,30.056760895022234,-21.614648570310214,100.0 
 05/14  22:10:00,29.975992666433564,-21.79222897365191,100.0 
 05/14  22:20:00,29.850348595782635,-22.070149162013008,100.0 
 05/14  22:30:00,29.746608495491484,-22.38224945985171,100.0 
 05/14  22:40:00,29.6350054003139,-22.5909556642689,100.0 
 05/14  22:50:00,29.54621548207132,-22.768494499830078,100.0 
 05/14  23:00:00,29.455468100478478,-22.99804985530752,100.0 
 05/14  23:10:00,29.318742724070778,-23.2723486160244,100.0 
 05/14  23:20:00,29.30574603519446,-23.357072680226105,100.0 
 05/14  23:30:00,29.261857937624016,-23.51201589866318,100.0 
 05/14  23:40:00,29.150751005198236,-23.776404948496216,100.0 
 05/14  23:50:00,28.978288572274086,-24.124773013486889,100.0 
 05/14  24:00:00,28.88221898851208,-24.309386476066327,100.0 
 05/15  00:10:00,28.86383297413185,-24.43944432575497,100.0 
 05/15  00:20:00,28.842165548559799,-24.58500013032821,100.0 
 05/15  00:30:00,28.813033502646485,-24.69505941785688,100.0 
 05/15  00:40:00,28.758362454062348,-24.861785589371889,100.0 
 05/15  00:50:00,28.624320090015674,-25.192594835055457,100.0 
 05/15  01:00:00,28.48066601913432,-25.51017830737166,100.0 
 05/15  01:10:00,28.420956893018034,-25.675426303971407,100.0 
 05/15  01:20:00,28.394043568841196,-25.807242696532087,100.0 
