Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 05/21  11:40:00,28.524873772675947 
 05/21  11:50:00,28.625290172119848 
 05/21  12:00:00,28.763028538265329,-24.78699481943146,100.0 
 05/21  12:10:00,28.935200086010249 
 05/21  12:20:00,29.025295308226256 
 05/21  12:30:00,29.11437074850403 
 05/21  12:40:00,29.18560915376137 
 05/21  12:50:00,29.307560721282557 
 05/21  13:00:00,29.404246631153254,-22.88163328484453,100.0 
 05/21  13:10:00,29.527098412472314 
 05/21  13:20:00,29.676486610400859 
 05/21  13:30:00,29.78807832335555 
 05/21  13:40:00,29.868379897483338 
 05/21  13:50:00,29.956162765425384 
 05/21  14:00:00,30.093705407038386,-21.115417284691956,100.0 
 05/21  14:10:00,30.21489124879768 
 05/21  14:20:00,30.272343026449808 
 05/21  14:30:00,30.292493570930579 
 05/21  14:40:00,30.340825088431076 
 05/21  14:50:00,30.403253687883976 
 05/21  15:00:00,30.464678959489583,-19.764962067674444,100.0 
 05/21  15:10:00,30.533189560585244 
 05/21  15:20:00,30.595449341485165 
 05/21  15:30:00,30.66149071416714 
 05/21  15:40:00,30.715864433798438 
 05/21  15:50:00,30.7737982291056 
 05/21  16:00:00,30.821554381920444,-18.75983302652279,100.0 
 05/21  16:10:00,30.896727448386245 
 05/21  16:20:00,30.943811165209806 
 05/21  16:30:00,30.991632555315399 
 05/21  16:40:00,31.05337582334832 
 05/21  16:50:00,31.057443945279255 
 05/21  17:00:00,31.07311672708159,-17.91806503381478,100.0 
 05/21  17:10:00,31.119436766730588 
 05/21  17:20:00,31.122884801311103 
 05/21  17:30:00,31.18733663091097 
 05/21  17:40:00,31.24112055199186 
 05/21  17:50:00,31.27935326830447 
 05/21  18:00:00,31.276855960373959,-17.384338181682947,100.0 
 05/21  18:10:00,31.197076822741008 
 05/21  18:20:00,31.088141252860895 
 05/21  18:30:00,31.02167541876484 
 05/21  18:40:00,31.001000312898815 
 05/21  18:50:00,30.98941015874718 
 05/21  19:00:00,30.940254146390946,-17.948906499219424,100.0 
 05/21  19:10:00,30.881543627328936 
 05/21  19:20:00,30.90026338380376 
 05/21  19:30:00,30.901098053191356 
 05/21  19:40:00,30.848962062257614 
 05/21  19:50:00,30.805228307935154 
 05/21  20:00:00,30.75140881789844,-18.52894653366485,100.0 
 05/21  20:10:00,30.750078300307505 
 05/21  20:20:00,30.679445778339767 
 05/21  20:30:00,30.292216783217204 
 05/21  20:40:00,29.99115580002475 
 05/21  20:50:00,29.63336863143924 
 05/21  21:00:00,29.40603007347483,-20.597427694783148,100.0 
 05/21  21:10:00,29.28528999043985 
 05/21  21:20:00,29.157278678410404 
 05/21  21:30:00,29.065431927041407 
 05/21  21:40:00,28.85850681994644 
 05/21  21:50:00,28.777977767047529 
 05/21  22:00:00,28.68070220546965,-23.39360798708674,100.0 
 05/21  22:10:00,28.579096448090554 
 05/21  22:20:00,28.468630766498277 
 05/21  22:30:00,28.404733558639586 
 05/21  22:40:00,28.22938674453237 
 05/21  22:50:00,28.024548545254896 
 05/21  23:00:00,27.875910511537854,-25.29441367065998,100.0 
 05/21  23:10:00,27.710670829647474 
 05/21  23:20:00,27.604822311473105 
 05/21  23:30:00,27.546699496025 
 05/21  23:40:00,27.616081149213227 
 05/21  23:50:00,27.679352072555479 
 05/21  24:00:00,27.64290221505349,-27.101774097798779,100.0 
 05/22  00:10:00,27.61886837665291 
 05/22  00:20:00,27.559500752172825 
 05/22  00:30:00,27.46492809233964 
 05/22  00:40:00,27.36294057869765 
 05/22  00:50:00,27.275189367093405 
 05/22  01:00:00,27.204131637796459,-28.11369682039606,100.0 
 05/22  01:10:00,27.1234564990134 
 05/22  01:20:00,27.04101753024326 
 05/22  01:30:00,26.96419078027948 
 05/22  01:40:00,26.820688389091509 
 05/22  01:50:00,26.683898757899866 
 05/22  02:00:00,26.56966934767171,-29.826817132676938,100.0 
 05/22  02:10:00,26.485691358769708 
 05/22  02:20:00,26.41378840749674 
 05/22  02:30:00,26.341334604342426 
 05/22  02:40:00,26.275219439114204 
 05/22  02:50:00,26.209710221296239 
 05/22  03:00:00,26.14563032237961,-31.48823406296736,100.0 
 05/22  03:10:00,26.08945686565955 
 05/22  03:20:00,26.017059673972697 
 05/22  03:30:00,25.99482702180522 
 05/22  03:40:00,25.93792909155139 
 05/22  03:50:00,25.868034040720766 
 05/22  04:00:00,25.787482597119995,-32.71922084220495,100.0 
 05/22  04:10:00,25.6938265813742 
 05/22  04:20:00,25.616668669965276 
 05/22  04:30:00,25.573759201372945 
 05/22  04:40:00,25.553979427715164 
 05/22  04:50:00,25.49489220199126 
 05/22  05:00:00,25.393626095776989,-33.9971099497447,100.0 
 05/22  05:10:00,25.283178910091796 
 05/22  05:20:00,25.185397168166685 
 05/22  05:30:00,25.14640093678021 
 05/22  05:40:00,25.130083459084934 
 05/22  05:50:00,25.1176442870467 
 05/22  06:00:00,25.077742822326333,-35.24129002615742,100.0 
 05/22  06:10:00,25.008767267487248 
 05/22  06:20:00,24.927761370455248 
 05/22  06:30:00,24.873317799566089 
 05/22  06:40:00,24.85305464433751 
 05/22  06:50:00,24.850327778760798 
 05/22  07:00:00,24.857081977220685,-36.10118144807621,100.0 
 05/22  07:10:00,24.871550855501135 
 05/22  07:20:00,24.859635520992926 
 05/22  07:30:00,24.88160477470744 
 05/22  07:40:00,24.93569979308561 
 05/22  07:50:00,25.00241833349905 
 05/22  08:00:00,25.063243482548076,-36.01293960285947,100.0 
 05/22  08:10:00,25.14625685734321 
 05/22  08:20:00,25.217421872870529 
 05/22  08:30:00,25.281969033743047 
 05/22  08:40:00,25.350888744226219 
 05/22  08:50:00,25.44662639873562 
 05/22  09:00:00,25.566479921313456,-34.86832117915416,100.0 
 05/22  09:10:00,27.62328801475494 
 05/22  09:20:00,28.04718594576226 
 05/22  09:30:00,28.309639470451957 
 05/22  09:40:00,28.8285772295339 
 05/22  09:50:00,29.052343474297577 
 05/22  10:00:00,29.04760771840339,0.42247057725001976,9.250792992203382 
 05/22  10:10:00,29.126938739340699 
 05/22  10:20:00,29.269047627501906 
 05/22  10:30:00,29.365099563843015 
 05/22  10:40:00,29.496842271985689 
 05/22  10:50:00,29.600366776246149 
 05/22  11:00:00,29.742063496853,0.7613447111002279,17.35441252000982 
 05/22  11:10:00,29.825742876084499 
 05/22  11:20:00,29.94179863488102 
 05/22  11:30:00,30.05176889687968 
 05/22  11:40:00,30.212293182938724 
 05/22  11:50:00,30.36299267739145 
 05/22  12:00:00,30.526691387928574,1.0574836787153095,28.77493736239222 
 05/22  12:10:00,30.634086886759353 
 05/22  12:20:00,30.798438290775658 
 05/22  12:30:00,30.909706771206069 
 05/22  12:40:00,31.03704133136401 
 05/22  12:50:00,31.130252118898335 
 05/22  13:00:00,31.19343140069131,1.3891080143825095,44.99038773873377 
 05/22  13:10:00,31.224039234740557 
 05/22  13:20:00,31.327023084840236 
 05/22  13:30:00,31.38809526648894 
 05/22  13:40:00,31.540020678593288 
 05/22  13:50:00,31.643872986576026 
 05/22  14:00:00,31.75880709619035,1.6428633378061122,58.64746978770259 
 05/22  14:10:00,31.732125300818244 
 05/22  14:20:00,31.836210793771259 
 05/22  14:30:00,31.937678550458807 
 05/22  14:40:00,32.015669583937327 
 05/22  14:50:00,32.09848502845225 
 05/22  15:00:00,32.16371294218591,-21.20493718257518,100.0 
 05/22  15:10:00,32.272820915545249 
 05/22  15:20:00,32.368518029206239 
 05/22  15:30:00,32.437300640351399 
 05/22  15:40:00,32.5561389140717 
 05/22  15:50:00,32.68114698616837 
 05/22  16:00:00,32.76523878223688,-9.227796856057943,71.58868928643666 
 05/22  16:10:00,32.742936460214917 
 05/22  16:20:00,32.75217530607268 
 05/22  16:30:00,32.83384611235489 
 05/22  16:40:00,32.90030921678229 
 05/22  16:50:00,32.950806177202398 
 05/22  17:00:00,33.002568643569507,2.3217108204549787,88.87904693842252 
 05/22  17:10:00,33.07335874487826 
 05/22  17:20:00,33.15701108601594 
 05/22  17:30:00,33.23121378362316 
 05/22  17:40:00,33.272349912058789 
 05/22  17:50:00,33.32407227125236 
 05/22  18:00:00,33.36745055330624,2.4771264379775768,92.89430683949752 
 05/22  18:10:00,31.983469344395329 
 05/22  18:20:00,31.483009845333386 
 05/22  18:30:00,31.23805494081676 
 05/22  18:40:00,30.731902115031784 
 05/22  18:50:00,30.47925657971669 
 05/22  19:00:00,30.433755027196914,-16.994269614979229,100.0 
 05/22  19:10:00,30.4229085293291 
 05/22  19:20:00,30.376699002242864 
 05/22  19:30:00,30.305402329393613 
 05/22  19:40:00,30.233658205285033 
 05/22  19:50:00,30.165618609268806 
 05/22  20:00:00,30.10145015354481,-18.855356663883997,100.0 
 05/22  20:10:00,30.02596071253258 
 05/22  20:20:00,29.939881144232925 
 05/22  20:30:00,29.868475373448228 
 05/22  20:40:00,29.823461992389239 
 05/22  20:50:00,29.794852360645078 
 05/22  21:00:00,29.76199102121016,-20.00835805895988,100.0 
 05/22  21:10:00,29.71830855500931 
 05/22  21:20:00,29.68395075783155 
 05/22  21:30:00,29.643657158864728 
 05/22  21:40:00,29.616110841472748 
 05/22  21:50:00,29.579824368555383 
 05/22  22:00:00,29.50739826372221,-20.79209648497942,100.0 
 05/22  22:10:00,29.42619251692996 
 05/22  22:20:00,29.360864994308426 
 05/22  22:30:00,29.314326443156149 
 05/22  22:40:00,29.271087266485965 
 05/22  22:50:00,29.230046203458874 
 05/22  23:00:00,29.163636029179643,-21.769555482823266,100.0 
 05/22  23:10:00,29.080585330772594 
 05/22  23:20:00,29.010209414832887 
 05/22  23:30:00,28.966505269729603 
 05/22  23:40:00,28.945703323294749 
 05/22  23:50:00,28.885503674508639 
 05/22  24:00:00,28.84604896738157,-22.72949286490599,100.0 
 05/23  00:10:00,28.807120492944777 
 05/23  00:20:00,28.76418840194091 
 05/23  00:30:00,28.716156980363459 
 05/23  00:40:00,28.683024000064959 
 05/23  00:50:00,28.644778456221695 
 05/23  01:00:00,28.596338862101164,-23.494581415643109,100.0 
 05/23  01:10:00,28.54462492739838 
 05/23  01:20:00,28.48102154059664 
 05/23  01:30:00,28.435627484004529 
 05/23  01:40:00,28.35840956643299 
 05/23  01:50:00,28.269024690066585 
 05/23  02:00:00,28.190527852558028,-24.482364906268754,100.0 
 05/23  02:10:00,28.128378437420385 
 05/23  02:20:00,28.06973534135693 
 05/23  02:30:00,27.993865030493429 
 05/23  02:40:00,27.879628765015469 
 05/23  02:50:00,27.761974645892648 
 05/23  03:00:00,27.680573030899177,-25.83573620237671,100.0 
 05/23  03:10:00,27.613720409749648 
 05/23  03:20:00,27.5396930984786 
 05/23  03:30:00,27.537478302230676 
 05/23  03:40:00,27.493532712273585 
 05/23  03:50:00,27.46207595977735 
 05/23  04:00:00,27.403859367580279,-27.080989794058526,100.0 
 05/23  04:10:00,27.35313988728847 
 05/23  04:20:00,27.272125925634354 
 05/23  04:30:00,27.19640973227516 
 05/23  04:40:00,27.158281771271264 
 05/23  04:50:00,27.107582378606997 
 05/23  05:00:00,27.02969978388554,-28.107396082186495,100.0 
 05/23  05:10:00,26.97077278526244 
 05/23  05:20:00,26.93502539820414 
 05/23  05:30:00,26.910454632133406 
 05/23  05:40:00,26.8878206912751 
 05/23  05:50:00,26.825392406636408 
 05/23  06:00:00,26.715836632220616,-29.10292472819913,100.0 
 05/23  06:10:00,26.608449540352404 
 05/23  06:20:00,26.521105513781199 
 05/23  06:30:00,26.466998102646156 
 05/23  06:40:00,26.444246353817346 
 05/23  06:50:00,26.41262835940222 
 05/23  07:00:00,26.4052080845719,-30.315545169630658,100.0 
 05/23  07:10:00,26.43359289642132 
 05/23  07:20:00,26.493243619072048 
 05/23  07:30:00,26.556671561818214 
 05/23  07:40:00,26.650054250850834 
 05/23  07:50:00,26.744204162131504 
 05/23  08:00:00,26.813018185917536,-30.012406544952979,100.0 
 05/23  08:10:00,26.9159324555348 
 05/23  08:20:00,27.019244534216928 
 05/23  08:30:00,27.105821759127975 
 05/23  08:40:00,27.180178221042433 
 05/23  08:50:00,27.261462764763978 
 05/23  09:00:00,27.351401064040727,-28.60745926568401,100.0 
 05/23  09:10:00,29.414037768984433 
 05/23  09:20:00,29.756700953142805 
 05/23  09:30:00,30.059230249142236 
 05/23  09:40:00,30.565875609056655 
 05/23  09:50:00,30.746413498171195 
 05/23  10:00:00,30.748556540125784,1.1766331128081909,34.46941197515835 
 05/23  10:10:00,30.821511788312504 
 05/23  10:20:00,30.94935702591321 
 05/23  10:30:00,31.064037421169969 
 05/23  10:40:00,31.173408987580836 
 05/23  10:50:00,31.314862008985889 
 05/23  11:00:00,31.430134465482824,1.521298234344328,52.07028361625513 
 05/23  11:10:00,31.534315712789643 
 05/23  11:20:00,31.614544724172597 
 05/23  11:30:00,31.7233602590579 
 05/23  11:40:00,31.874966282034288 
 05/23  11:50:00,31.98530994211857 
 05/23  12:00:00,32.10085013060857,1.8203528778413183,67.97614530286478 
 05/23  12:10:00,32.13232428889244 
 05/23  12:20:00,32.25923688709534 
 05/23  12:30:00,32.357784235226819 
 05/23  12:40:00,32.497607323495007 
 05/23  12:50:00,32.573978885230619 
 05/23  13:00:00,32.617505511690328,2.0682380275644456,79.63686733096476 
 05/23  13:10:00,32.46294830469073 
 05/23  13:20:00,32.46597766929882 
 05/23  13:30:00,32.48442717012026 
 05/23  13:40:00,32.507617054415479 
 05/23  13:50:00,32.56225427891294 
 05/23  14:00:00,32.6249100660678,2.1568452097491446,83.28281593313239 
 05/23  14:10:00,32.612942529723607 
 05/23  14:20:00,32.62953959552139 
 05/23  14:30:00,32.6974240302122 
 05/23  14:40:00,32.76627850181344 
 05/23  14:50:00,32.75996451802607 
 05/23  15:00:00,32.796474812595828,-17.92023349108273,100.0 
 05/23  15:10:00,32.78944702206434 
 05/23  15:20:00,32.81219193894495 
 05/23  15:30:00,32.84955924693585 
 05/23  15:40:00,32.933303880478778 
 05/23  15:50:00,32.95115638774293 
 05/23  16:00:00,33.01675057343254,-7.969714520125073,80.52409023862255 
 05/23  16:10:00,32.9772847913643 
 05/23  16:20:00,33.00940258384229 
 05/23  16:30:00,33.000314176172469 
 05/23  16:40:00,32.98808308509747 
 05/23  16:50:00,32.96202907315102 
 05/23  17:00:00,32.92920208585652,2.4990932409610404,93.41167359306847 
 05/23  17:10:00,32.891635313343197 
 05/23  17:20:00,32.892963714438597 
 05/23  17:30:00,32.90037500199732 
 05/23  17:40:00,32.89498226459317 
 05/23  17:50:00,32.88553207885245 
 05/23  18:00:00,32.881101802077449,2.528647525869682,94.00661199408181 
 05/23  18:10:00,31.48193312823431 
 05/23  18:20:00,30.98472486716036 
 05/23  18:30:00,30.747848700163826 
 05/23  18:40:00,30.255256035870347 
 05/23  18:50:00,30.031931414125304 
 05/23  19:00:00,30.01432014801774,-17.735108920665807,100.0 
 05/23  19:10:00,30.03445428193245 
 05/23  19:20:00,30.01644441834652 
 05/23  19:30:00,29.97501923862767 
 05/23  19:40:00,29.943510556922428 
 05/23  19:50:00,29.91678638745519 
 05/23  20:00:00,29.884598246511659,-19.026958029334648,100.0 
 05/23  20:10:00,29.85091837618899 
 05/23  20:20:00,29.808676359060315 
 05/23  20:30:00,29.76099224003179 
 05/23  20:40:00,29.721851646050945 
 05/23  20:50:00,29.67895791497414 
 05/23  21:00:00,29.617455056650934,-19.761599985760637,100.0 
 05/23  21:10:00,29.593449448335517 
 05/23  21:20:00,29.584743079457277 
 05/23  21:30:00,29.463158398335904 
 05/23  21:40:00,28.962317339598206 
 05/23  21:50:00,28.57376790039977 
 05/23  22:00:00,28.367952201683999,-21.706708922505866,100.0 
 05/23  22:10:00,28.032971347984259 
 05/23  22:20:00,27.939616340938046 
 05/23  22:30:00,27.8428532723612 
 05/23  22:40:00,27.772053813424159 
 05/23  22:50:00,27.697171167199586 
 05/23  23:00:00,27.600198835500977,-25.09207792433088,100.0 
 05/23  23:10:00,27.57379965368576 
 05/23  23:20:00,27.456813422513734 
 05/23  23:30:00,27.361286819084858 
 05/23  23:40:00,27.269667025274857 
 05/23  23:50:00,27.182263591777397 
 05/23  24:00:00,27.110789557682943,-26.617161304582685,100.0 
 05/24  00:10:00,26.971423219058157 
 05/24  00:20:00,26.949613354221225 
 05/24  00:30:00,26.870841905880206 
 05/24  00:40:00,26.78184611413016 
 05/24  00:50:00,26.643669302263278 
 05/24  01:00:00,26.514484839732636,-28.339745306329975,100.0 
 05/24  01:10:00,26.368658177831717 
 05/24  01:20:00,26.298748591043073 
 05/24  01:30:00,26.184569232453116 
 05/24  01:40:00,26.127673506827397 
 05/24  01:50:00,26.05468027130981 
 05/24  02:00:00,26.066033948429454,-30.26042751491455,100.0 
 05/24  02:10:00,26.03287419148712 
 05/24  02:20:00,25.946060764212779 
 05/24  02:30:00,25.863376783417217 
 05/24  02:40:00,25.78570785292489 
 05/24  02:50:00,25.755765028298986 
 05/24  03:00:00,25.719671322639355,-31.498775004385825,100.0 
 05/24  03:10:00,25.676501751765053 
 05/24  03:20:00,25.62100287264586 
 05/24  03:30:00,25.550433452982 
 05/24  03:40:00,25.42052896818971 
 05/24  03:50:00,25.3183120186886 
 05/24  04:00:00,25.26745016670642,-32.82276109487604,100.0 
 05/24  04:10:00,25.245703716695986 
 05/24  04:20:00,25.1961261883142 
 05/24  04:30:00,25.122311361314389 
 05/24  04:40:00,25.043508442215619 
 05/24  04:50:00,24.972760498273514 
 05/24  05:00:00,24.908602712392246,-34.14848418675365,100.0 
 05/24  05:10:00,24.85992387213265 
 05/24  05:20:00,24.803669040467985 
 05/24  05:30:00,24.744513696097845 
 05/24  05:40:00,24.70821003430197 
 05/24  05:50:00,24.672181690541195 
 05/24  06:00:00,24.64297025440821,-35.2997627287996,100.0 
 05/24  06:10:00,24.605507614056859 
 05/24  06:20:00,24.55584528197903 
 05/24  06:30:00,24.50406923736202 
 05/24  06:40:00,24.46528069096463 
 05/24  06:50:00,24.415813822801746 
 05/24  07:00:00,24.372202222269384,-36.19373627811357,100.0 
 05/24  07:10:00,24.335175652564595 
 05/24  07:20:00,24.298137948088845 
 05/24  07:30:00,24.25701909734365 
 05/24  07:40:00,24.252501278043316 
 05/24  07:50:00,24.2746058800227 
 05/24  08:00:00,24.307473941023745,-36.88248913879229,100.0 
 05/24  08:10:00,24.340028429547059 
 05/24  08:20:00,24.362028499419205 
 05/24  08:30:00,24.405393885706955 
 05/24  08:40:00,24.429127738535386 
 05/24  08:50:00,24.446806828126666 
 05/24  09:00:00,24.478244497320309,-36.60433620024015,100.0 
 05/24  09:10:00,26.50829278348304 
 05/24  09:20:00,26.910790995854513 
 05/24  09:30:00,27.163918716156546 
 05/24  09:40:00,27.675172192612324 
 05/24  09:50:00,27.938471611607516 
 05/24  10:00:00,28.156464110661788,0.3173590312085263,7.7516293263737199 
 05/24  10:10:00,28.317001012450864 
 05/24  10:20:00,28.44893562584945 
 05/24  10:30:00,28.5477082065482 
 05/24  10:40:00,28.64605402148092 
 05/24  10:50:00,28.75642311187742 
 05/24  11:00:00,28.87716036193028,0.7485999889496737,16.939475093881943 
 05/24  11:10:00,28.960530803933687 
 05/24  11:20:00,29.090298032314406 
 05/24  11:30:00,29.24616878265317 
 05/24  11:40:00,29.385333727636846 
 05/24  11:50:00,29.456818958061768 
 05/24  12:00:00,29.650053582752237,1.0304782397852433,27.56977540101293 
 05/24  12:10:00,29.78432277419052 
 05/24  12:20:00,29.897267707235259 
 05/24  12:30:00,30.05120121961712 
 05/24  12:40:00,30.217109619822236 
 05/24  12:50:00,30.33554683298583 
 05/24  13:00:00,30.429033182347948,1.3564005311653727,43.27902291014078 
 05/24  13:10:00,30.353937088454605 
 05/24  13:20:00,30.28781560260851 
 05/24  13:30:00,30.3536723757858 
 05/24  13:40:00,30.453263071790006 
 05/24  13:50:00,30.485206996237819 
 05/24  14:00:00,30.506929512063509,1.5034049066972184,51.089296764892228 
 05/24  14:10:00,30.468289795240318 
 05/24  14:20:00,30.49760289182762 
 05/24  14:30:00,30.537837650837756 
 05/24  14:40:00,30.5359608048682 
 05/24  14:50:00,30.52886079523854 
 05/24  15:00:00,30.578942113145116,-25.553578433137358,100.0 
 05/24  15:10:00,30.611603190306505 
 05/24  15:20:00,30.580913383599844 
 05/24  15:30:00,30.60641982058292 
 05/24  15:40:00,30.732541818942843 
 05/24  15:50:00,30.843812588692946 
 05/24  16:00:00,30.884799920142478,-12.484418598241128,54.058166080215809 
 05/24  16:10:00,30.82849804148094 
 05/24  16:20:00,30.798687815799977 
 05/24  16:30:00,30.815056907206097 
 05/24  16:40:00,30.849635698546114 
 05/24  16:50:00,30.912580449547229 
 05/24  17:00:00,30.975707933961446,1.9635666766239944,75.0697176683481 
 05/24  17:10:00,30.975565969682135 
 05/24  17:20:00,30.953537607529318 
 05/24  17:30:00,30.92198736926511 
