Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/21  18:30:00,31.90846177932097 
 05/21  18:40:00,31.87107274383848 
 05/21  18:50:00,31.82030369225116 
 05/21  19:00:00,31.678753151064936 
 05/21  19:10:00,31.68385026322964 
 05/21  19:20:00,32.3346863063708 
 05/21  19:30:00,32.52606749114962 
 05/21  19:40:00,32.077306840196659 
 05/21  19:50:00,31.84838352890853 
 05/21  20:00:00,31.60519546843781 
 05/21  20:10:00,31.84439046750662 
 05/21  20:20:00,31.309920792534066 
 05/21  20:30:00,27.983904709818576 
 05/21  20:40:00,26.529199648275865 
 05/21  20:50:00,26.077567596057855 
 05/21  21:00:00,25.50186768620249 
 05/21  21:10:00,25.90052804288149 
 05/21  21:20:00,25.420176311354653 
 05/21  21:30:00,25.260636573600384 
 05/21  21:40:00,24.141283031782874 
 05/21  21:50:00,24.831720047425575 
 05/21  22:00:00,24.97420601004112 
 05/21  22:10:00,24.48073806013986 
 05/21  22:20:00,24.505013014197905 
 05/21  22:30:00,24.76061735255543 
 05/21  22:40:00,23.70325331599175 
 05/21  22:50:00,22.772079434963737 
 05/21  23:00:00,22.516127784324369 
 05/21  23:10:00,22.533628344806919 
 05/21  23:20:00,22.483219436567464 
 05/21  23:30:00,22.79485400626439 
 05/21  23:40:00,24.194779208393379 
 05/21  23:50:00,25.34799268721336 
 05/21  24:00:00,25.18658910679691 
 05/22  00:10:00,24.97356017368302 
 05/22  00:20:00,24.708783514354715 
 05/22  00:30:00,24.821977380259875 
 05/22  00:40:00,25.0726039620334 
 05/22  00:50:00,25.038225209164446 
 05/22  01:00:00,25.115202652445566 
 05/22  01:10:00,25.14682515545512 
 05/22  01:20:00,25.100781442910607 
 05/22  01:30:00,24.851735639068609 
 05/22  01:40:00,24.291451939655283 
 05/22  01:50:00,24.24713344534232 
 05/22  02:00:00,24.271474918018929 
 05/22  02:10:00,24.196072911389814 
 05/22  02:20:00,24.069712648313879 
 05/22  02:30:00,23.96715904295462 
 05/22  02:40:00,23.91655356588554 
 05/22  02:50:00,23.855111282887575 
 05/22  03:00:00,23.814698794096655 
 05/22  03:10:00,23.884553133608546 
 05/22  03:20:00,23.554423877031306 
 05/22  03:30:00,23.776305884815949 
 05/22  03:40:00,23.66177657919392 
 05/22  03:50:00,23.42536969255221 
 05/22  04:00:00,23.332220006185975 
 05/22  04:10:00,23.034622011300188 
 05/22  04:20:00,22.83759856002138 
 05/22  04:30:00,23.11408720232356 
 05/22  04:40:00,23.10933704314069 
 05/22  04:50:00,22.9949307017331 
 05/22  05:00:00,22.59408959087647 
 05/22  05:10:00,22.483721449633298 
 05/22  05:20:00,22.386702642359525 
 05/22  05:30:00,22.81048899321777 
 05/22  05:40:00,22.99226936375278 
 05/22  05:50:00,23.03809749990358 
 05/22  06:00:00,22.988257842935533 
 05/22  06:10:00,22.868365055585547 
 05/22  06:20:00,22.71961803052673 
 05/22  06:30:00,22.7008131009467 
 05/22  06:40:00,22.7845387685935 
 05/22  06:50:00,22.878043821247507 
 05/22  07:00:00,22.935680894883097 
 05/22  07:10:00,23.03649088518441 
 05/22  07:20:00,22.978996540020448 
 05/22  07:30:00,23.073105453663698 
 05/22  07:40:00,23.323064487280843 
 05/22  07:50:00,23.576159161513176 
 05/22  08:00:00,23.775677243036417 
 05/22  08:10:00,24.039653732110329 
 05/22  08:20:00,24.194885341229964 
 05/22  08:30:00,24.301946440087979 
 05/22  08:40:00,24.521790041428603 
 05/22  08:50:00,24.70375617542323 
 05/22  09:00:00,24.932907576868364 
 05/22  09:10:00,27.158796408060057 
 05/22  09:20:00,27.538168656622106 
 05/22  09:30:00,27.62288506296138 
 05/22  09:40:00,28.019166153971889 
 05/22  09:50:00,28.280244304916768 
 05/22  10:00:00,28.20394380127057 
 05/22  10:10:00,28.44715346339026 
 05/22  10:20:00,28.627459480662095 
 05/22  10:30:00,28.75925499752855 
 05/22  10:40:00,28.92067439380265 
 05/22  10:50:00,28.907953185921444 
 05/22  11:00:00,29.15869137374816 
 05/22  11:10:00,29.094388652701697 
 05/22  11:20:00,29.369194129770354 
 05/22  11:30:00,29.46149846418978 
 05/22  11:40:00,29.58221505559121 
 05/22  11:50:00,29.92484949965172 
 05/22  12:00:00,30.177648640487356 
 05/22  12:10:00,30.3353841722519 
 05/22  12:20:00,30.48671190372832 
 05/22  12:30:00,30.597186183398674 
 05/22  12:40:00,30.71577349527676 
 05/22  12:50:00,30.876571587436023 
 05/22  13:00:00,30.80549723852191 
 05/22  13:10:00,30.85937567806195 
 05/22  13:20:00,31.123753558633806 
 05/22  13:30:00,31.16467721775506 
 05/22  13:40:00,31.47770076215997 
 05/22  13:50:00,31.76325097575156 
 05/22  14:00:00,31.797953112665185 
 05/22  14:10:00,31.570219112573324 
 05/22  14:20:00,31.793473270499633 
 05/22  14:30:00,31.87534100111688 
 05/22  14:40:00,32.0963501912364 
 05/22  14:50:00,32.21565602208988 
 05/22  15:00:00,32.22566507379362 
 05/22  15:10:00,32.33459388616095 
 05/22  15:20:00,32.41876552167207 
 05/22  15:30:00,32.50975645094676 
 05/22  15:40:00,32.632679463022927 
 05/22  15:50:00,32.811939163551517 
 05/22  16:00:00,32.998967706763938 
 05/22  16:10:00,32.890671792293257 
 05/22  16:20:00,32.808813880270758 
 05/22  16:30:00,32.97651681193497 
 05/22  16:40:00,33.10368801418565 
 05/22  16:50:00,33.10900934755576 
 05/22  17:00:00,33.12286941393778 
 05/22  17:10:00,33.40559418729795 
 05/22  17:20:00,33.422967175576989 
 05/22  17:30:00,33.40969935095398 
 05/22  17:40:00,33.52912092406764 
 05/22  17:50:00,33.43842803492343 
 05/22  18:00:00,33.43886276526314 
 05/22  18:10:00,32.19503817600098 
 05/22  18:20:00,31.37565209243862 
 05/22  18:30:00,31.32895404230847 
 05/22  18:40:00,31.122234013935498 
 05/22  18:50:00,30.878280885790067 
 05/22  19:00:00,30.836046483065628 
 05/22  19:10:00,30.688540337074703 
 05/22  19:20:00,30.647272211673245 
 05/22  19:30:00,30.549881122774094 
 05/22  19:40:00,30.41022933984117 
 05/22  19:50:00,30.282861285451138 
 05/22  20:00:00,30.0574768933902 
 05/22  20:10:00,29.886062447780465 
 05/22  20:20:00,29.728930652236426 
 05/22  20:30:00,29.572003612131494 
 05/22  20:40:00,29.461090751564386 
 05/22  20:50:00,29.509077844100703 
 05/22  21:00:00,29.574250144098625 
 05/22  21:10:00,29.471597814849948 
 05/22  21:20:00,29.371838079765064 
 05/22  21:30:00,29.288680607637159 
 05/22  21:40:00,29.394792913573775 
 05/22  21:50:00,29.47684580769746 
 05/22  22:00:00,29.38555920443643 
 05/22  22:10:00,29.2454290122086 
 05/22  22:20:00,29.18583871519352 
 05/22  22:30:00,29.1383518191263 
 05/22  22:40:00,29.111783073292608 
 05/22  22:50:00,29.04700093464076 
 05/22  23:00:00,28.91016718910449 
 05/22  23:10:00,28.68253700373548 
 05/22  23:20:00,28.638474789803057 
 05/22  23:30:00,28.640853015250085 
 05/22  23:40:00,28.30871124032952 
 05/22  23:50:00,28.2371087275852 
 05/22  24:00:00,28.25176840835786 
 05/23  00:10:00,28.348624871745295 
 05/23  00:20:00,28.440624831607808 
 05/23  00:30:00,28.354207262524427 
 05/23  00:40:00,28.34377615374947 
 05/23  00:50:00,28.404572224365677 
 05/23  01:00:00,28.349736706145167 
 05/23  01:10:00,28.17319773393861 
 05/23  01:20:00,28.012352855887909 
 05/23  01:30:00,27.649568562288957 
 05/23  01:40:00,27.435763765741048 
 05/23  01:50:00,27.522460507951519 
 05/23  02:00:00,27.637959913307083 
 05/23  02:10:00,27.64147568892252 
 05/23  02:20:00,27.39766012604376 
 05/23  02:30:00,26.911761842350367 
 05/23  02:40:00,26.500343592196367 
 05/23  02:50:00,26.31052058362687 
 05/23  03:00:00,26.271282500070098 
 05/23  03:10:00,26.1739830033973 
 05/23  03:20:00,25.91067495067034 
 05/23  03:30:00,26.36943852409433 
 05/23  03:40:00,26.43302604636021 
 05/23  03:50:00,26.378197168128599 
 05/23  04:00:00,26.287993008060078 
 05/23  04:10:00,26.27140739826436 
 05/23  04:20:00,25.957779408699403 
 05/23  04:30:00,25.850452270036155 
 05/23  04:40:00,25.89694972929594 
 05/23  04:50:00,25.837548456538828 
 05/23  05:00:00,25.5505493718249 
 05/23  05:10:00,25.486201060499178 
 05/23  05:20:00,25.62253387931184 
 05/23  05:30:00,25.77574340225185 
 05/23  05:40:00,25.949940637282585 
 05/23  05:50:00,25.756119024941943 
 05/23  06:00:00,25.5140947480412 
 05/23  06:10:00,25.22374708724626 
 05/23  06:20:00,24.792794062741615 
 05/23  06:30:00,24.689951292979719 
 05/23  06:40:00,24.747577193395974 
 05/23  06:50:00,24.61219255347952 
 05/23  07:00:00,24.726934397840908 
 05/23  07:10:00,24.991540737924589 
 05/23  07:20:00,25.272359342598429 
 05/23  07:30:00,25.700509951051829 
 05/23  07:40:00,25.883524230724495 
 05/23  07:50:00,26.02724126871897 
 05/23  08:00:00,26.245777739459589 
 05/23  08:10:00,26.487429610341978 
 05/23  08:20:00,26.672464842739836 
 05/23  08:30:00,26.759114759522203 
 05/23  08:40:00,26.878174244703986 
 05/23  08:50:00,27.009497684895885 
 05/23  09:00:00,27.1909180436937 
 05/23  09:10:00,29.06986983430737 
 05/23  09:20:00,29.375746547399289 
 05/23  09:30:00,29.71837114940159 
 05/23  09:40:00,29.772744227450809 
 05/23  09:50:00,29.727261199063269 
 05/23  10:00:00,29.80320101622298 
 05/23  10:10:00,30.12906445253561 
 05/23  10:20:00,30.425354681146027 
 05/23  10:30:00,30.458640217705815 
 05/23  10:40:00,30.628305161524734 
 05/23  10:50:00,30.881187728605778 
 05/23  11:00:00,31.03781447309877 
 05/23  11:10:00,31.110297769890729 
 05/23  11:20:00,31.03721449045132 
 05/23  11:30:00,31.311734683204869 
 05/23  11:40:00,31.603531711320849 
 05/23  11:50:00,31.733096082486033 
 05/23  12:00:00,31.834539995083238 
 05/23  12:10:00,31.52807327742977 
 05/23  12:20:00,31.814745570956828 
 05/23  12:30:00,32.01084423763314 
 05/23  12:40:00,31.886312509378393 
 05/23  12:50:00,32.222958794935099 
 05/23  13:00:00,32.496617258067427 
 05/23  13:10:00,32.298462537327839 
 05/23  13:20:00,32.3516434646227 
 05/23  13:30:00,32.41367759862772 
 05/23  13:40:00,32.39360124159145 
 05/23  13:50:00,32.53318270310145 
 05/23  14:00:00,32.66285967889973 
 05/23  14:10:00,32.62626931335415 
 05/23  14:20:00,32.687478850681689 
 05/23  14:30:00,33.0223265185792 
 05/23  14:40:00,33.23013914376996 
 05/23  14:50:00,32.960912424233018 
 05/23  15:00:00,33.04744705874218 
 05/23  15:10:00,32.871824290451417 
 05/23  15:20:00,32.90395289193272 
 05/23  15:30:00,33.107836168918108 
 05/23  15:40:00,33.09618922678402 
 05/23  15:50:00,33.19381682212279 
 05/23  16:00:00,33.402908559511718 
 05/23  16:10:00,33.31774057297083 
 05/23  16:20:00,33.563453385861098 
 05/23  16:30:00,33.335650658727249 
 05/23  16:40:00,33.191322468093279 
 05/23  16:50:00,33.15733416748102 
 05/23  17:00:00,33.12699035472597 
 05/23  17:10:00,33.018692000240218 
 05/23  17:20:00,33.00885075038782 
 05/23  17:30:00,33.0144589147948 
 05/23  17:40:00,32.981379835426547 
 05/23  17:50:00,32.951674313723298 
 05/23  18:00:00,32.94812826689021 
 05/23  18:10:00,31.852680496946733 
 05/23  18:20:00,30.96596399655492 
 05/23  18:30:00,30.720825624349286 
 05/23  18:40:00,30.814886581224394 
 05/23  18:50:00,30.841835395473678 
 05/23  19:00:00,30.67724278894925 
 05/23  19:10:00,30.491765494913005 
 05/23  19:20:00,30.384132709349147 
 05/23  19:30:00,30.273682723893829 
 05/23  19:40:00,30.329127926782517 
 05/23  19:50:00,30.43761899496914 
 05/23  20:00:00,30.374764120689745 
 05/23  20:10:00,30.23536409593455 
 05/23  20:20:00,30.124397411938415 
 05/23  20:30:00,30.086603041298898 
 05/23  20:40:00,29.96299098873534 
 05/23  20:50:00,29.86166158587051 
 05/23  21:00:00,29.707032249385894 
 05/23  21:10:00,29.892458230902009 
 05/23  21:20:00,29.899931704428626 
 05/23  21:30:00,29.107958120164363 
 05/23  21:40:00,25.319875250336687 
 05/23  21:50:00,23.649495267714316 
 05/23  22:00:00,24.51073979976091 
 05/23  22:10:00,22.514487880788179 
 05/23  22:20:00,23.27489950109711 
 05/23  22:30:00,23.66151251279603 
 05/23  22:40:00,24.372987979412284 
 05/23  22:50:00,24.116739874644119 
 05/23  23:00:00,23.830218252304257 
 05/23  23:10:00,24.251306619790307 
 05/23  23:20:00,23.44233769703804 
 05/23  23:30:00,23.467067699896874 
 05/23  23:40:00,23.167624889645439 
 05/23  23:50:00,23.1465373595172 
 05/23  24:00:00,23.113989365515555 
 05/24  00:10:00,22.56430767983013 
 05/24  00:20:00,23.354615885325296 
 05/24  00:30:00,23.38930557298008 
 05/24  00:40:00,23.16867716555892 
 05/24  00:50:00,23.37763040336443 
 05/24  01:00:00,23.653696812707996 
 05/24  01:10:00,22.498028479531145 
 05/24  01:20:00,22.190884233049073 
 05/24  01:30:00,22.261265562836358 
 05/24  01:40:00,22.053490956811218 
 05/24  01:50:00,22.368488808927127 
 05/24  02:00:00,23.252663037143447 
 05/24  02:10:00,23.401481506968787 
 05/24  02:20:00,23.375749210019558 
 05/24  02:30:00,22.648206625507265 
 05/24  02:40:00,22.59504626731697 
 05/24  02:50:00,23.229838762931839 
 05/24  03:00:00,23.38375605814557 
 05/24  03:10:00,23.318096473030299 
 05/24  03:20:00,23.215284685071837 
 05/24  03:30:00,23.233186573117274 
 05/24  03:40:00,21.65430316024202 
 05/24  03:50:00,22.581203661292486 
 05/24  04:00:00,21.96445900204551 
 05/24  04:10:00,22.406915958613746 
 05/24  04:20:00,22.706951860613328 
 05/24  04:30:00,22.705131205183855 
 05/24  04:40:00,22.613504610207135 
 05/24  04:50:00,22.47879672460036 
 05/24  05:00:00,22.54500016998194 
 05/24  05:10:00,22.603686126271464 
 05/24  05:20:00,22.59222143232708 
 05/24  05:30:00,22.54703731636786 
 05/24  05:40:00,22.529105343029479 
 05/24  05:50:00,22.548477098709094 
 05/24  06:00:00,22.596688227615844 
 05/24  06:10:00,22.591506562368413 
 05/24  06:20:00,22.53874734434408 
 05/24  06:30:00,22.494638528611348 
 05/24  06:40:00,22.529893583416717 
 05/24  06:50:00,22.44946439542136 
 05/24  07:00:00,22.461138576385328 
 05/24  07:10:00,22.520061862992788 
 05/24  07:20:00,22.585436780762789 
 05/24  07:30:00,22.440777855872505 
 05/24  07:40:00,22.599996153406257 
 05/24  07:50:00,22.846556253157457 
 05/24  08:00:00,22.998554684454029 
 05/24  08:10:00,23.12833370512782 
 05/24  08:20:00,23.307290368486588 
 05/24  08:30:00,23.464993159779536 
 05/24  08:40:00,23.465250834565319 
 05/24  08:50:00,23.48116128597384 
 05/24  09:00:00,23.602305252919814 
 05/24  09:10:00,25.5266339961186 
 05/24  09:20:00,25.971206488403486 
 05/24  09:30:00,26.231021320534688 
 05/24  09:40:00,26.632347970665856 
 05/24  09:50:00,27.06341504739082 
 05/24  10:00:00,27.383583157635735 
 05/24  10:10:00,27.625727473849464 
 05/24  10:20:00,27.743694007129219 
 05/24  10:30:00,27.803854347423945 
 05/24  10:40:00,27.875010076594959 
 05/24  10:50:00,27.759294658460527 
 05/24  11:00:00,28.232239331223004 
 05/24  11:10:00,28.19909698966306 
 05/24  11:20:00,28.30012272437446 
 05/24  11:30:00,28.487806763886164 
 05/24  11:40:00,28.581059742945624 
 05/24  11:50:00,28.75952833224443 
 05/24  12:00:00,29.054400249205786 
 05/24  12:10:00,29.110958510975175 
 05/24  12:20:00,29.359190277724666 
 05/24  12:30:00,29.625762635871437 
 05/24  12:40:00,29.817784936097774 
 05/24  12:50:00,29.871971295739916 
 05/24  13:00:00,30.060395483557877 
 05/24  13:10:00,30.091178057761569 
 05/24  13:20:00,30.08059199558314 
 05/24  13:30:00,30.112322209033097 
 05/24  13:40:00,30.359264674280018 
 05/24  13:50:00,30.366436150544638 
 05/24  14:00:00,30.236660311601704 
 05/24  14:10:00,30.14048562076954 
 05/24  14:20:00,30.377340052935403 
 05/24  14:30:00,30.44639068946194 
 05/24  14:40:00,30.31715178937115 
 05/24  14:50:00,30.166535825445267 
 05/24  15:00:00,30.41616681332619 
 05/24  15:10:00,30.526364056147906 
 05/24  15:20:00,30.401982011400308 
 05/24  15:30:00,30.478653654459646 
 05/24  15:40:00,30.670944215734573 
 05/24  15:50:00,30.97303647223433 
 05/24  16:00:00,30.96112255041997 
 05/24  16:10:00,30.80524691196257 
 05/24  16:20:00,30.74569319646406 
 05/24  16:30:00,30.7774315728984 
 05/24  16:40:00,30.834165813867018 
 05/24  16:50:00,30.951479151588729 
 05/24  17:00:00,31.07379281311048 
 05/24  17:10:00,31.026084681400364 
 05/24  17:20:00,30.954450404863459 
 05/24  17:30:00,30.888227126620337 
 05/24  17:40:00,30.772772729526705 
 05/24  17:50:00,30.623671340949668 
 05/24  18:00:00,30.493534695661734 
 05/24  18:10:00,29.144716088707275 
 05/24  18:20:00,28.82717976079234 
 05/24  18:30:00,28.545087555264833 
 05/24  18:40:00,28.354161114407384 
 05/24  18:50:00,28.259632554312917 
 05/24  19:00:00,28.17617913210412 
 05/24  19:10:00,28.110262157020956 
 05/24  19:20:00,28.054938499299003 
 05/24  19:30:00,27.983987728208758 
 05/24  19:40:00,27.935973115469606 
 05/24  19:50:00,27.854753571619768 
 05/24  20:00:00,27.792374065537769 
 05/24  20:10:00,27.74595249583508 
 05/24  20:20:00,27.704439289884 
 05/24  20:30:00,27.628841817992958 
 05/24  20:40:00,27.55741333559448 
 05/24  20:50:00,27.50629703604412 
 05/24  21:00:00,27.443367254165027 
 05/24  21:10:00,27.407776566564928 
 05/24  21:20:00,27.382807509652407 
 05/24  21:30:00,27.316429711075889 
 05/24  21:40:00,27.222766326515584 
 05/24  21:50:00,27.23649503607471 
 05/24  22:00:00,27.273716314442038 
 05/24  22:10:00,27.294051087480669 
 05/24  22:20:00,27.309157101577328 
 05/24  22:30:00,27.247531771208036 
 05/24  22:40:00,27.227315101492495 
 05/24  22:50:00,27.258808224442526 
 05/24  23:00:00,27.299512005359554 
 05/24  23:10:00,27.295937572416589 
 05/24  23:20:00,27.281319469479678 
 05/24  23:30:00,27.247428042729525 
 05/24  23:40:00,27.197618729407428 
 05/24  23:50:00,27.100640791487679 
 05/24  24:00:00,26.965745421470808 
 05/25  00:10:00,26.82157535393497 
 05/25  00:20:00,26.636406535298858 
 05/25  00:30:00,26.446042793994697 
 05/25  00:40:00,26.327585263181257 
 05/25  00:50:00,26.32376261209788 
 05/25  01:00:00,26.310601220721769 
 05/25  01:10:00,26.291557364660187 
 05/25  01:20:00,26.194124827078448 
 05/25  01:30:00,26.17454146048695 
 05/25  01:40:00,26.16739987406522 
 05/25  01:50:00,26.151496307335237 
 05/25  02:00:00,26.114576869279909 
 05/25  02:10:00,26.112321285294994 
 05/25  02:20:00,26.01115205195532 
 05/25  02:30:00,25.866533694648174 
 05/25  02:40:00,25.810948403101745 
 05/25  02:50:00,25.875046338715689 
 05/25  03:00:00,25.910980412018476 
 05/25  03:10:00,25.999008277929545 
 05/25  03:20:00,26.057454198811123 
 05/25  03:30:00,25.992452551488399 
 05/25  03:40:00,25.91075401636973 
 05/25  03:50:00,25.69218278981311 
 05/25  04:00:00,25.591878770939805 
 05/25  04:10:00,25.390409905293468 
 05/25  04:20:00,25.4060705446915 
 05/25  04:30:00,25.577800086713375 
 05/25  04:40:00,25.732192935431148 
 05/25  04:50:00,25.620851405075294 
 05/25  05:00:00,25.39215725158563 
 05/25  05:10:00,25.266961421616274 
 05/25  05:20:00,25.209175490568517 
 05/25  05:30:00,25.158698741360749 
 05/25  05:40:00,25.25407803166849 
 05/25  05:50:00,25.35002138476771 
 05/25  06:00:00,25.18788005238988 
 05/25  06:10:00,25.088560338250976 
 05/25  06:20:00,24.796993379656944 
 05/25  06:30:00,24.595797691448696 
 05/25  06:40:00,24.4778194784672 
 05/25  06:50:00,24.417282629397528 
 05/25  07:00:00,24.44312262152859 
 05/25  07:10:00,24.40321767695208 
 05/25  07:20:00,24.495484903388129 
 05/25  07:30:00,24.56870791007364 
 05/25  07:40:00,24.727242614829696 
 05/25  07:50:00,24.9419347913013 
 05/25  08:00:00,25.127828012402419 
 05/25  08:10:00,25.32705810647215 
 05/25  08:20:00,25.508061973426917 
 05/25  08:30:00,25.65697727080042 
 05/25  08:40:00,25.699448089405725 
 05/25  08:50:00,25.676732928230626 
 05/25  09:00:00,25.708747501399995 
 05/25  09:10:00,27.641585683701316 
 05/25  09:20:00,27.80291486365281 
 05/25  09:30:00,28.245870368484924 
 05/25  09:40:00,28.74968621016025 
 05/25  09:50:00,28.947560941019906 
 05/25  10:00:00,29.01912335627342 
 05/25  10:10:00,28.967155329283015 
 05/25  10:20:00,29.067700590969176 
 05/25  10:30:00,29.10073025296049 
 05/25  10:40:00,29.151649140943257 
 05/25  10:50:00,29.408283053208426 
 05/25  11:00:00,29.644798392847869 
 05/25  11:10:00,29.63799557835182 
 05/25  11:20:00,29.84440635145419 
