Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/14  18:50:00,34.5,31.953219091834748 
 05/14  19:00:00,34.2,31.843414971048273 
 05/14  19:10:00,33.8,32.07107293738245 
 05/14  19:20:00,33.7,32.036265143260468 
 05/14  19:30:00,33.6,31.71516052426354 
 05/14  19:40:00,33.4,31.426226597108035 
 05/14  19:50:00,33.2,31.452905716263055 
 05/14  20:00:00,33.0,31.360035237027274 
 05/14  20:10:00,32.5,31.16639135313097 
 05/14  20:20:00,32.1,31.037466232557056 
 05/14  20:30:00,31.9,30.92568985026079 
 05/14  20:40:00,31.6,30.82703024998711 
 05/14  20:50:00,31.4,30.703510643336715 
 05/14  21:00:00,31.2,30.5710174072217 
 05/14  21:10:00,31.0,30.50608967606275 
 05/14  21:20:00,30.7,30.437037191784428 
 05/14  21:30:00,30.0,30.30702955029571 
 05/14  21:40:00,30.0,30.20782148326348 
 05/14  21:50:00,29.8,30.13594694022108 
 05/14  22:00:00,28.6,30.011867036387316 
 05/14  22:10:00,28.5,29.887686560543206 
 05/14  22:20:00,28.1,29.7577605602469 
 05/14  22:30:00,27.1,29.626319357229759 
 05/14  22:40:00,27.2,29.490531446019085 
 05/14  22:50:00,27.2,29.406614230832987 
 05/14  23:00:00,26.8,29.312776528042006 
 05/14  23:10:00,26.6,29.041541446588587 
 05/14  23:20:00,26.8,29.079183906792584 
 05/14  23:30:00,26.5,29.101232609742515 
 05/14  23:40:00,26.0,28.99208877300232 
 05/14  23:50:00,25.6,28.723390416521139 
 05/14  24:00:00,25.8,28.59834443388543 
 05/15  00:10:00,25.6,28.567972495839088 
 05/15  00:20:00,25.3,28.553327474455477 
 05/15  00:30:00,25.4,28.560052763735354 
 05/15  00:40:00,25.3,28.523425723157087 
 05/15  00:50:00,25.0,28.306650404924729 
 05/15  01:00:00,25.0,28.071069757739129 
 05/15  01:10:00,25.1,28.02307368278616 
 05/15  01:20:00,25.0,28.04200409740614 
 05/15  01:30:00,25.1,27.907670195556386 
 05/15  01:40:00,24.9,27.851442049397467 
 05/15  01:50:00,24.6,27.7232775658488 
 05/15  02:00:00,24.2,27.564446403426897 
 05/15  02:10:00,24.1,27.435729729332555 
 05/15  02:20:00,24.5,27.418806481614813 
 05/15  02:30:00,24.3,27.357259618630097 
 05/15  02:40:00,24.0,27.30887230521745 
 05/15  02:50:00,23.7,27.09632499698556 
 05/15  03:00:00,22.8,27.138644381006317 
 05/15  03:10:00,23.3,26.974487884752678 
 05/15  03:20:00,22.9,26.978375529771914 
 05/15  03:30:00,22.8,26.896529675279454 
 05/15  03:40:00,22.8,26.853668114796994 
 05/15  03:50:00,22.7,26.79351127778195 
 05/15  04:00:00,22.6,26.755787668223886 
 05/15  04:10:00,22.9,26.713918391935875 
 05/15  04:20:00,23.2,26.704157594848799 
 05/15  04:30:00,22.8,26.576640704456243 
 05/15  04:40:00,22.5,26.35239330772629 
 05/15  04:50:00,22.3,26.09661022759734 
 05/15  05:00:00,22.6,26.003767863640275 
 05/15  05:10:00,22.7,26.202643884944913 
 05/15  05:20:00,22.7,26.25637130426582 
 05/15  05:30:00,22.1,25.9113071190202 
 05/15  05:40:00,21.9,25.890380180181358 
 05/15  05:50:00,22.4,25.863057214688419 
 05/15  06:00:00,22.3,25.796158633988246 
 05/15  06:10:00,21.8,25.69475263636441 
 05/15  06:20:00,22.2,25.68970747818062 
 05/15  06:30:00,22.5,25.6904717996605 
 05/15  06:40:00,22.0,25.63588055480721 
 05/15  06:50:00,21.5,25.418441771634769 
 05/15  07:00:00,21.7,25.5474570078576 
 05/15  07:10:00,22.0,25.76461873198402 
 05/15  07:20:00,22.3,25.89507450140096 
 05/15  07:30:00,22.7,25.970924317709348 
 05/15  07:40:00,23.3,26.024873521584938 
 05/15  07:50:00,23.5,26.076407009523736 
 05/15  08:00:00,23.5,26.182077846251933 
 05/15  08:10:00,24.3,26.274768839377275 
 05/15  08:20:00,25.4,26.425788574416964 
 05/15  08:30:00,25.1,26.569838508894358 
 05/15  08:40:00,25.7,26.714651737064029 
 05/15  08:50:00,26.2,26.85067986850199 
 05/15  09:00:00,26.2,26.954102825125774 
 05/15  09:10:00,26.3,28.76088048820224 
 05/15  09:20:00,26.5,29.09712945780577 
 05/15  09:30:00,26.7,29.3714265318855 
 05/15  09:40:00,26.8,29.8100705774167 
 05/15  09:50:00,27.3,30.029463457932953 
 05/15  10:00:00,27.9,30.13058601179675 
 05/15  10:10:00,28.1,30.23697051893389 
 05/15  10:20:00,28.1,30.341103255325888 
 05/15  10:30:00,28.4,30.444725418090909 
 05/15  10:40:00,28.6,30.52492755091056 
 05/15  10:50:00,29.5,30.715720017996977 
 05/15  11:00:00,30.2,30.901060143823515 
 05/15  11:10:00,29.8,31.005429479801458 
 05/15  11:20:00,30.0,31.06209561048464 
 05/15  11:30:00,29.8,31.18839667969232 
 05/15  11:40:00,30.3,31.34301023041639 
 05/15  11:50:00,30.4,31.466397680277497 
 05/15  12:00:00,30.0,31.487256529860909 
 05/15  12:10:00,30.5,31.57216812526137 
 05/15  12:20:00,30.7,31.692956037833445 
 05/15  12:30:00,31.1,31.886121952013196 
 05/15  12:40:00,30.9,31.936336962623718 
 05/15  12:50:00,31.4,32.07382982625885 
 05/15  13:00:00,32.1,32.27896681858198 
 05/15  13:10:00,31.9,32.25416485400491 
 05/15  13:20:00,32.0,32.34390470610914 
 05/15  13:30:00,32.5,32.46257841889774 
 05/15  13:40:00,32.9,32.600523420160829 
 05/15  13:50:00,33.7,32.79366984823364 
 05/15  14:00:00,34.0,32.89183925902208 
 05/15  14:10:00,33.4,33.00196133181416 
 05/15  14:20:00,34.0,33.12263245015026 
 05/15  14:30:00,34.1,33.17212919381142 
 05/15  14:40:00,33.8,33.27486330551073 
 05/15  14:50:00,34.0,33.31994490913695 
 05/15  15:00:00,33.8,33.37781997315467 
 05/15  15:10:00,34.2,33.45705413304306 
 05/15  15:20:00,33.9,33.48800935968104 
 05/15  15:30:00,34.0,33.57296138423385 
 05/15  15:40:00,34.5,33.71407849763587 
 05/15  15:50:00,34.4,33.689559775931439 
 05/15  16:00:00,34.2,33.67833991786934 
 05/15  16:10:00,34.2,33.67995972191534 
 05/15  16:20:00,34.9,33.75663649983554 
 05/15  16:30:00,34.6,33.78752536888466 
 05/15  16:40:00,34.8,33.810776800234659 
 05/15  16:50:00,34.4,33.802076283200097 
 05/15  17:00:00,35.0,33.85786258385012 
 05/15  17:10:00,34.6,33.90843673571315 
 05/15  17:20:00,34.8,33.947195145196157 
 05/15  17:30:00,34.5,33.94132835117295 
 05/15  17:40:00,34.4,33.93842319377532 
 05/15  17:50:00,34.0,33.91005256180417 
 05/15  18:00:00,33.9,33.879712640481368 
 05/15  18:10:00,34.0,32.50189532616821 
 05/15  18:20:00,34.0,32.051906785614558 
 05/15  18:30:00,33.9,31.810553179698247 
 05/15  18:40:00,33.7,31.595269124722088 
 05/15  18:50:00,33.5,31.610988571939289 
 05/15  19:00:00,33.3,31.522299576046089 
 05/15  19:10:00,33.0,31.35812792296449 
 05/15  19:20:00,32.7,31.14519607579266 
 05/15  19:30:00,32.3,31.122695197779778 
 05/15  19:40:00,32.0,31.059765755256696 
 05/15  19:50:00,31.9,30.977012598286924 
 05/15  20:00:00,31.8,30.906994843541008 
 05/15  20:10:00,31.5,30.885289582274589 
 05/15  20:20:00,31.7,30.852979512983994 
 05/15  20:30:00,31.6,30.72731216658001 
 05/15  20:40:00,31.5,30.65005160569844 
 05/15  20:50:00,31.2,30.58736366288326 
 05/15  21:00:00,31.0,30.501821657218256 
 05/15  21:10:00,30.6,30.401825885449605 
 05/15  21:20:00,29.9,30.285266126186806 
 05/15  21:30:00,29.6,30.171651024890154 
 05/15  21:40:00,29.4,30.11904145077251 
 05/15  21:50:00,29.4,30.03821760227688 
 05/15  22:00:00,29.1,29.974380989163838 
 05/15  22:10:00,28.6,29.86535219698832 
 05/15  22:20:00,28.5,29.714860272017586 
 05/15  22:30:00,28.7,29.645006553543668 
 05/15  22:40:00,28.3,29.629853114358818 
 05/15  22:50:00,27.4,29.51867585519846 
 05/15  23:00:00,27.5,29.381004149149079 
 05/15  23:10:00,27.5,29.32346582640192 
 05/15  23:20:00,27.3,29.241167168155095 
 05/15  23:30:00,27.1,29.115081737552015 
 05/15  23:40:00,27.1,29.0128703848126 
 05/15  23:50:00,26.2,28.849024848250886 
 05/15  24:00:00,26.8,28.67561508052073 
 05/16  00:10:00,26.6,28.536917311415246 
 05/16  00:20:00,26.3,28.464264311783646 
 05/16  00:30:00,26.1,28.378804290734398 
 05/16  00:40:00,25.9,28.46957457683721 
 05/16  00:50:00,25.7,28.483842689520267 
 05/16  01:00:00,26.0,28.27747299082411 
 05/16  01:10:00,26.2,28.316274961463724 
 05/16  01:20:00,25.7,28.32482352488345 
 05/16  01:30:00,25.7,28.259421874219308 
 05/16  01:40:00,25.5,28.096979427499407 
 05/16  01:50:00,25.5,28.01926980800327 
 05/16  02:00:00,25.0,27.904870180733878 
 05/16  02:10:00,24.8,27.752485584076159 
 05/16  02:20:00,24.9,27.66613998469095 
 05/16  02:30:00,24.5,27.57810627348539 
 05/16  02:40:00,24.1,27.587468503270814 
 05/16  02:50:00,23.5,27.404467379336006 
 05/16  03:00:00,23.6,27.143575512030098 
 05/16  03:10:00,23.7,27.062912042401306 
 05/16  03:20:00,23.7,27.0798197086388 
 05/16  03:30:00,23.7,27.173400176213023 
 05/16  03:40:00,23.8,27.17253315754607 
 05/16  03:50:00,24.0,27.167877920581224 
 05/16  04:00:00,24.1,27.13915240167088 
 05/16  04:10:00,23.7,26.96219326181589 
 05/16  04:20:00,23.3,26.734214500947706 
 05/16  04:30:00,23.0,26.736242165387077 
 05/16  04:40:00,22.9,26.695415245400718 
 05/16  04:50:00,23.6,26.701682334303749 
 05/16  05:00:00,23.1,26.645411340009184 
 05/16  05:10:00,22.9,26.48114564027073 
 05/16  05:20:00,23.2,26.444403381586576 
 05/16  05:30:00,23.2,26.492787888876796 
 05/16  05:40:00,23.0,26.512988710726864 
 05/16  05:50:00,22.8,26.466683358209769 
 05/16  06:00:00,22.6,26.36749018046479 
 05/16  06:10:00,22.4,26.27079859701442 
 05/16  06:20:00,22.1,26.088990719016846 
 05/16  06:30:00,22.0,25.97868624014161 
 05/16  06:40:00,21.9,25.976879652209005 
 05/16  06:50:00,21.8,25.80315993765781 
 05/16  07:00:00,21.8,25.695611851896545 
 05/16  07:10:00,22.2,25.758099120250948 
 05/16  07:20:00,22.6,25.846190882568995 
 05/16  07:30:00,22.6,25.936148415364877 
 05/16  07:40:00,22.8,26.066198871358386 
 05/16  07:50:00,23.3,26.14811713505504 
 05/16  08:00:00,23.8,26.285739259652318 
 05/16  08:10:00,24.5,26.4070104649333 
 05/16  08:20:00,25.3,26.65625428377019 
 05/16  08:30:00,25.6,26.841871170791369 
 05/16  08:40:00,26.1,26.96235444922664 
 05/16  08:50:00,26.7,27.075019146614843 
 05/16  09:00:00,27.1,27.188195316240419 
 05/16  09:10:00,27.3,29.082150813016207 
 05/16  09:20:00,28.2,29.492591945144889 
 05/16  09:30:00,28.7,29.78256951628388 
 05/16  09:40:00,28.8,30.258551854341879 
 05/16  09:50:00,28.6,30.41110368875884 
 05/16  10:00:00,28.8,30.41951041274654 
 05/16  10:10:00,29.1,30.497099327656206 
 05/16  10:20:00,29.2,30.584964815183758 
 05/16  10:30:00,29.1,30.69526257823493 
 05/16  10:40:00,29.2,30.796784735636505 
 05/16  10:50:00,28.9,30.81074600998778 
 05/16  11:00:00,29.7,30.93764291065687 
 05/16  11:10:00,29.7,31.150382270940399 
 05/16  11:20:00,30.1,31.31998613188159 
 05/16  11:30:00,30.6,31.45148262100947 
 05/16  11:40:00,30.3,31.466587938646535 
 05/16  11:50:00,30.2,31.47393238934777 
 05/16  12:00:00,30.9,31.676604566742769 
 05/16  12:10:00,31.5,31.952772567249775 
 05/16  12:20:00,31.4,32.063837026297338 
 05/16  12:30:00,31.7,32.20249383357815 
 05/16  12:40:00,31.7,32.27730472736485 
 05/16  12:50:00,31.6,32.35744517175324 
 05/16  13:00:00,31.6,32.46776925398202 
 05/16  13:10:00,32.0,32.49199480307238 
 05/16  13:20:00,32.2,32.554531831760318 
 05/16  13:30:00,33.0,32.72665492491081 
 05/16  13:40:00,33.2,32.845280916599197 
 05/16  13:50:00,33.2,32.98212259019967 
 05/16  14:00:00,33.5,33.12089857902214 
 05/16  14:10:00,34.0,33.22417028952135 
 05/16  14:20:00,33.2,33.26743146122333 
 05/16  14:30:00,33.3,33.27386210325304 
 05/16  14:40:00,33.5,33.317197623680097 
 05/16  14:50:00,33.5,33.42075932671613 
 05/16  15:00:00,34.1,33.55054705799128 
 05/16  15:10:00,34.0,33.62011615168829 
 05/16  15:20:00,33.4,33.55322664698847 
 05/16  15:30:00,33.3,33.444378795180899 
 05/16  15:40:00,33.1,33.415837512500988 
 05/16  15:50:00,33.1,33.41213768221072 
 05/16  16:00:00,33.1,33.460943206401228 
 05/16  16:10:00,33.9,33.57573859142573 
 05/16  16:20:00,34.5,33.67953512061047 
 05/16  16:30:00,33.9,33.704817734001739 
 05/16  16:40:00,34.0,33.70375704115719 
 05/16  16:50:00,34.1,33.70041613172587 
 05/16  17:00:00,34.0,33.67476417686548 
 05/16  17:10:00,33.3,33.5803742263058 
 05/16  17:20:00,32.8,33.46020250935607 
 05/16  17:30:00,32.8,33.391157626239188 
 05/16  17:40:00,32.8,33.37249184209649 
 05/16  17:50:00,31.5,33.069252956430407 
 05/16  18:00:00,31.1,32.968511785756039 
 05/16  18:10:00,30.9,31.56532569150311 
 05/16  18:20:00,30.5,31.220226753507789 
 05/16  18:30:00,30.4,30.991737194972609 
 05/16  18:40:00,30.5,30.71961718865219 
 05/16  18:50:00,30.4,30.527708545140496 
 05/16  19:00:00,30.4,30.44210248485619 
 05/16  19:10:00,30.4,30.411821089176838 
 05/16  19:20:00,30.2,30.354251181954614 
 05/16  19:30:00,30.1,30.278167521064196 
 05/16  19:40:00,30.0,30.20199922851113 
 05/16  19:50:00,30.1,30.1682940158691 
 05/16  20:00:00,29.7,30.07244605071733 
 05/16  20:10:00,29.7,29.95299106197316 
 05/16  20:20:00,29.2,29.8140583080842 
 05/16  20:30:00,28.4,29.43218549291631 
 05/16  20:40:00,27.8,29.0347953406693 
 05/16  20:50:00,27.4,28.647824701820217 
 05/16  21:00:00,27.1,28.467758370144624 
 05/16  21:10:00,26.9,28.645537080063279 
 05/16  21:20:00,26.6,28.83006106865752 
 05/16  21:30:00,26.5,28.932936617607376 
 05/16  21:40:00,26.5,28.8421092122743 
 05/16  21:50:00,26.7,28.78811867150623 
 05/16  22:00:00,26.7,28.63925509974089 
 05/16  22:10:00,24.4,28.341457383781404 
 05/16  22:20:00,21.6,27.46937124078827 
 05/16  22:30:00,21.3,26.63963077886623 
 05/16  22:40:00,21.2,26.76060966690814 
 05/16  22:50:00,21.3,27.062422809972689 
 05/16  23:00:00,21.4,27.145239761919826 
 05/16  23:10:00,21.5,26.853954758609306 
 05/16  23:20:00,21.1,26.706556077763659 
 05/16  23:30:00,20.7,26.5199924406246 
 05/16  23:40:00,20.8,26.39167552617254 
 05/16  23:50:00,20.6,26.593796174357626 
 05/16  24:00:00,20.9,26.769561260594587 
 05/17  00:10:00,21.0,26.744661336012109 
 05/17  00:20:00,21.2,26.67750486236314 
 05/17  00:30:00,21.0,26.59350436584123 
 05/17  00:40:00,21.1,26.472752394796268 
 05/17  00:50:00,20.8,26.39118150180078 
 05/17  01:00:00,20.8,26.333916879044126 
 05/17  01:10:00,20.7,25.867403199576665 
 05/17  01:20:00,20.5,25.980206476270788 
 05/17  01:30:00,20.5,26.077137563959416 
 05/17  01:40:00,20.7,26.068717580199423 
 05/17  01:50:00,20.7,25.93886654576522 
 05/17  02:00:00,20.8,25.855306327138647 
 05/17  02:10:00,20.9,25.810013453132709 
 05/17  02:20:00,20.8,25.705985252970647 
 05/17  02:30:00,20.7,25.651154429501376 
 05/17  02:40:00,20.5,25.62168501660518 
 05/17  02:50:00,20.5,25.552426109719979 
 05/17  03:00:00,20.4,25.45003601830262 
 05/17  03:10:00,20.1,25.310376329361689 
 05/17  03:20:00,20.0,25.216728409970199 
 05/17  03:30:00,19.8,25.180720729113629 
 05/17  03:40:00,19.8,25.184611471915365 
 05/17  03:50:00,19.6,25.004598108225957 
 05/17  04:00:00,19.7,24.891007835370315 
 05/17  04:10:00,19.8,24.945238176649146 
 05/17  04:20:00,19.8,24.975286613036997 
 05/17  04:30:00,19.7,24.786486192171773 
 05/17  04:40:00,20.0,24.664614395197306 
 05/17  04:50:00,20.2,24.764867136957617 
 05/17  05:00:00,20.0,24.805187296230654 
 05/17  05:10:00,20.0,24.771561826490239 
 05/17  05:20:00,20.0,24.71292236963311 
 05/17  05:30:00,20.0,24.67404988142498 
 05/17  05:40:00,19.8,24.611296919324447 
 05/17  05:50:00,19.9,24.503026312570328 
 05/17  06:00:00,19.7,24.43876777078493 
 05/17  06:10:00,19.4,24.27499786613062 
 05/17  06:20:00,19.0,24.073484076454898 
 05/17  06:30:00,19.0,23.825397550923094 
 05/17  06:40:00,19.2,23.76697570753694 
 05/17  06:50:00,19.2,23.753259826833199 
 05/17  07:00:00,19.6,23.893360279432444 
 05/17  07:10:00,19.8,24.030951270225857 
 05/17  07:20:00,20.1,24.198926781438307 
 05/17  07:30:00,20.5,24.293245699050507 
 05/17  07:40:00,21.1,24.421121413025248 
 05/17  07:50:00,21.8,24.614861532515634 
 05/17  08:00:00,22.3,24.79352518800427 
 05/17  08:10:00,22.9,24.95956049047135 
 05/17  08:20:00,23.2,25.093475382337215 
 05/17  08:30:00,23.6,25.184033020600969 
 05/17  08:40:00,23.7,25.266160173037787 
 05/17  08:50:00,24.5,25.401407833731918 
 05/17  09:00:00,24.6,25.533276789827583 
 05/17  09:10:00,24.4,27.207788449109399 
 05/17  09:20:00,25.4,27.722957152199727 
 05/17  09:30:00,25.1,27.96822316927326 
 05/17  09:40:00,25.6,28.4236345554918 
 05/17  09:50:00,26.6,28.620384370544597 
 05/17  10:00:00,27.0,28.751414932567493 
 05/17  10:10:00,27.3,28.891481461429053 
 05/17  10:20:00,26.8,29.014944749757853 
 05/17  10:30:00,27.0,29.042119735815544 
 05/17  10:40:00,27.6,29.242260541167548 
 05/17  10:50:00,27.6,29.40426498020391 
 05/17  11:00:00,27.6,29.503419583624294 
 05/17  11:10:00,27.6,29.516944988069694 
 05/17  11:20:00,27.9,29.667638391439767 
 05/17  11:30:00,27.9,29.858383517327018 
 05/17  11:40:00,28.2,29.898233096258346 
 05/17  11:50:00,27.5,29.985990660479496 
 05/17  12:00:00,28.5,30.126391613061445 
 05/17  12:10:00,28.3,30.244998382818105 
 05/17  12:20:00,29.4,30.491681958794289 
 05/17  12:30:00,30.1,30.671896413264386 
 05/17  12:40:00,30.2,30.853111749862348 
 05/17  12:50:00,30.3,30.934505021315354 
 05/17  13:00:00,30.0,31.006390983542894 
 05/17  13:10:00,30.5,31.060904188211177 
 05/17  13:20:00,30.3,31.119779223393907 
 05/17  13:30:00,30.8,31.23663306266328 
 05/17  13:40:00,31.1,31.379556541756267 
 05/17  13:50:00,30.6,31.453123397982858 
 05/17  14:00:00,31.5,31.58001459912707 
 05/17  14:10:00,31.8,31.68479174712923 
 05/17  14:20:00,31.1,31.662531452208716 
 05/17  14:30:00,31.6,31.777623756370063 
 05/17  14:40:00,32.2,31.95000618983112 
 05/17  14:50:00,32.2,32.09212431771955 
 05/17  15:00:00,32.1,32.05527534802988 
 05/17  15:10:00,31.4,31.982120504012927 
 05/17  15:20:00,31.6,31.952278870576387 
 05/17  15:30:00,31.5,31.96122384894969 
 05/17  15:40:00,31.4,31.965411015314733 
 05/17  15:50:00,31.6,31.977578632926546 
 05/17  16:00:00,31.3,31.97058904055151 
 05/17  16:10:00,31.5,31.941664722960465 
 05/17  16:20:00,31.2,31.89466156249376 
 05/17  16:30:00,31.1,31.884389696943239 
 05/17  16:40:00,30.9,31.787719802660076 
 05/17  16:50:00,30.2,31.67670738834884 
 05/17  17:00:00,30.0,31.769846672680758 
 05/17  17:10:00,30.6,31.87129201404634 
 05/17  17:20:00,31.0,31.978480147872426 
 05/17  17:30:00,31.0,31.975586615085349 
 05/17  17:40:00,30.8,31.90641397449454 
 05/17  17:50:00,30.6,31.835775436959027 
 05/17  18:00:00,30.1,31.56688000796632 
 05/17  18:10:00,29.4,30.19435046205473 
 05/17  18:20:00,28.7,29.63024786028941 
 05/17  18:30:00,28.2,29.296827669444679 
 05/17  18:40:00,28.0,29.0490965290649 
 05/17  18:50:00,27.8,28.911511974510206 
 05/17  19:00:00,27.6,28.766644368489535 
 05/17  19:10:00,27.5,28.66135590140826 
 05/17  19:20:00,27.5,28.675980070813684 
 05/17  19:30:00,27.5,28.682244236170168 
 05/17  19:40:00,27.2,28.568102053598808 
 05/17  19:50:00,27.0,28.422348659643736 
 05/17  20:00:00,26.8,28.387611303698578 
 05/17  20:10:00,26.8,28.383901115613744 
 05/17  20:20:00,26.7,28.22105487291828 
 05/17  20:30:00,26.8,28.135797192272358 
 05/17  20:40:00,26.8,28.101481542584336 
 05/17  20:50:00,26.7,28.108119275676338 
 05/17  21:00:00,26.2,27.947245889754883 
 05/17  21:10:00,26.0,27.85695820397884 
 05/17  21:20:00,25.9,27.85537281832464 
 05/17  21:30:00,25.6,27.688131522461917 
 05/17  21:40:00,25.7,27.683290823122634 
 05/17  21:50:00,25.6,27.652742334870024 
 05/17  22:00:00,25.8,27.653677070146533 
 05/17  22:10:00,25.9,27.595544758779338 
 05/17  22:20:00,25.9,27.56417628242279 
 05/17  22:30:00,26.0,27.56161721893087 
 05/17  22:40:00,25.8,27.50535218306707 
 05/17  22:50:00,25.8,27.37610828551121 
 05/17  23:00:00,25.7,27.365386272697088 
 05/17  23:10:00,25.5,27.3503896183557 
 05/17  23:20:00,25.4,27.266656175361633 
 05/17  23:30:00,25.3,27.1700139571293 
 05/17  23:40:00,25.0,27.127364695451278 
 05/17  23:50:00,24.8,27.027911459257056 
 05/17  24:00:00,24.6,26.928045421089963 
 05/18  00:10:00,24.5,26.831267332360384 
 05/18  00:20:00,24.4,26.65288120554492 
 05/18  00:30:00,24.0,26.585977472916367 
 05/18  00:40:00,23.5,26.522502592401499 
 05/18  00:50:00,23.3,26.435537901364925 
 05/18  01:00:00,23.1,26.405278601482566 
 05/18  01:10:00,22.9,26.35230302433868 
 05/18  01:20:00,22.9,26.23536817935874 
 05/18  01:30:00,22.8,26.205601624919138 
 05/18  01:40:00,22.7,26.165938815179716 
 05/18  01:50:00,22.8,26.126720166685183 
 05/18  02:00:00,22.7,26.10857765529791 
 05/18  02:10:00,22.3,25.94786487072584 
 05/18  02:20:00,22.1,25.75307209025793 
 05/18  02:30:00,22.1,25.58196180420762 
 05/18  02:40:00,22.1,25.44633485574165 
 05/18  02:50:00,22.0,25.29398541978972 
 05/18  03:00:00,21.8,25.5024360654538 
 05/18  03:10:00,21.7,25.464262295558127 
 05/18  03:20:00,21.6,25.383543560872913 
 05/18  03:30:00,21.5,25.32200467831872 
 05/18  03:40:00,21.4,25.16298323637887 
 05/18  03:50:00,21.3,24.99551810977154 
 05/18  04:00:00,21.2,24.939760804067416 
 05/18  04:10:00,21.2,24.93516597450008 
 05/18  04:20:00,21.2,24.918001234245936 
 05/18  04:30:00,21.2,25.005544568791558 
 05/18  04:40:00,20.9,24.90744106995289 
 05/18  04:50:00,20.8,24.688901711399276 
 05/18  05:00:00,20.7,24.547604883187419 
 05/18  05:10:00,20.3,24.57127908553236 
 05/18  05:20:00,20.3,24.629913239220238 
 05/18  05:30:00,20.3,24.61552797536027 
 05/18  05:40:00,20.3,24.562972473015785 
 05/18  05:50:00,20.2,24.502728596352634 
 05/18  06:00:00,20.1,24.354266473274629 
 05/18  06:10:00,19.6,24.068917214072348 
 05/18  06:20:00,19.5,23.913505525841978 
 05/18  06:30:00,19.5,23.81634708293983 
