Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/20  00:20:00,28.423461636546283 
 05/20  00:30:00,28.402117291785659 
 05/20  00:40:00,28.348180920248717 
 05/20  00:50:00,28.280945523956633 
 05/20  01:00:00,28.258960441530655 
 05/20  01:10:00,28.219272961392048 
 05/20  01:20:00,28.158116565915486 
 05/20  01:30:00,28.095291223509759 
 05/20  01:40:00,28.04506294001988 
 05/20  01:50:00,27.99459233555528 
 05/20  02:00:00,27.953671321516969 
 05/20  02:10:00,27.879612360191456 
 05/20  02:20:00,27.82643677979258 
 05/20  02:30:00,27.768869224176418 
 05/20  02:40:00,27.703962015559605 
 05/20  02:50:00,27.630650354100049 
 05/20  03:00:00,27.565623654739846 
 05/20  03:10:00,27.5099714918048 
 05/20  03:20:00,27.44390988998466 
 05/20  03:30:00,27.36564408577854 
 05/20  03:40:00,27.283975626186615 
 05/20  03:50:00,27.25423136033088 
 05/20  04:00:00,27.18772847222389 
 05/20  04:10:00,27.097618446391164 
 05/20  04:20:00,27.015813729978608 
 05/20  04:30:00,26.9581787406678 
 05/20  04:40:00,26.91502451134922 
 05/20  04:50:00,26.88227652576198 
 05/20  05:00:00,26.85187318267145 
 05/20  05:10:00,26.81171120704146 
 05/20  05:20:00,26.768269619227636 
 05/20  05:30:00,26.732973031138135 
 05/20  05:40:00,26.695691996069944 
 05/20  05:50:00,26.653207714975978 
 05/20  06:00:00,26.626408880765909 
 05/20  06:10:00,26.59349848464717 
 05/20  06:20:00,26.532252330897106 
 05/20  06:30:00,26.45786727168193 
 05/20  06:40:00,26.417325169705575 
 05/20  06:50:00,26.41165451460081 
 05/20  07:00:00,26.407217802803705 
 05/20  07:10:00,26.415511508612835 
 05/20  07:20:00,26.459173461743789 
 05/20  07:30:00,26.516215596145096 
 05/20  07:40:00,26.58485949914726 
 05/20  07:50:00,26.638990483127459 
 05/20  08:00:00,26.7595459600809 
 05/20  08:10:00,26.882599542709256 
 05/20  08:20:00,26.97467971298991 
 05/20  08:30:00,27.034066348649476 
 05/20  08:40:00,27.109490666634505 
 05/20  08:50:00,27.17786072541683 
 05/20  09:00:00,27.23195792124361 
 05/20  09:10:00,27.307268531081417 
 05/20  09:20:00,27.379273121201267 
 05/20  09:30:00,27.451759764558273 
 05/20  09:40:00,27.500170314607897 
 05/20  09:50:00,27.54314936577762 
 05/20  10:00:00,27.60339901888467 
 05/20  10:10:00,27.660891291281734 
 05/20  10:20:00,27.71713310382407 
 05/20  10:30:00,27.81541458108607 
 05/20  10:40:00,27.877879566807687 
 05/20  10:50:00,27.99448539186428 
 05/20  11:00:00,28.091384668749926 
 05/20  11:10:00,28.164857465113064 
 05/20  11:20:00,28.243136477856184 
 05/20  11:30:00,28.347981818511394 
 05/20  11:40:00,28.431487735622644 
 05/20  11:50:00,28.60704184830624 
 05/20  12:00:00,28.777523779722065 
 05/20  12:10:00,28.894009150292214 
 05/20  12:20:00,28.975507576913583 
 05/20  12:30:00,29.031958451942829 
 05/20  12:40:00,29.098236178988218 
 05/20  12:50:00,29.161684098601435 
 05/20  13:00:00,29.286302787523036 
 05/20  13:10:00,29.468801097199646 
 05/20  13:20:00,29.58958823704371 
 05/20  13:30:00,29.77718392313496 
 05/20  13:40:00,29.774488757504864 
 05/20  13:50:00,29.83694961630079 
 05/20  14:00:00,29.853514133948428 
 05/20  14:10:00,29.955050612409175 
 05/20  14:20:00,30.0734974945114 
 05/20  14:30:00,30.111450150875976 
 05/20  14:40:00,30.219569842076205 
 05/20  14:50:00,30.313378808421079 
 05/20  15:00:00,30.393154609160349 
 05/20  15:10:00,30.463651757190566 
 05/20  15:20:00,30.53884214773448 
 05/20  15:30:00,30.573795144728299 
 05/20  15:40:00,30.640690600431758 
 05/20  15:50:00,30.67648031790155 
 05/20  16:00:00,30.712270777805104 
 05/20  16:10:00,30.799301227250817 
 05/20  16:20:00,30.80672948118659 
 05/20  16:30:00,30.846819248080043 
 05/20  16:40:00,30.888330043515365 
 05/20  16:50:00,30.910935382113398 
 05/20  17:00:00,31.020971193156407 
 05/20  17:10:00,30.97173119749066 
 05/20  17:20:00,30.829439208222654 
 05/20  17:30:00,30.766892012507716 
 05/20  17:40:00,30.82525882394277 
 05/20  17:50:00,30.928834794941517 
 05/20  18:00:00,31.031477771684217 
 05/20  18:10:00,31.095763133652885 
 05/20  18:20:00,31.110674562311887 
 05/20  18:30:00,31.048805018708629 
 05/20  18:40:00,30.94679964544546 
 05/20  18:50:00,30.82717219704869 
 05/20  19:00:00,30.787077094733765 
 05/20  19:10:00,30.730533043970185 
 05/20  19:20:00,30.665371927196455 
 05/20  19:30:00,30.619354771714975 
 05/20  19:40:00,30.578729774790945 
 05/20  19:50:00,30.53360766303582 
 05/20  20:00:00,30.458782314583237 
 05/20  20:10:00,30.37618056473684 
 05/20  20:20:00,30.327476794471765 
 05/20  20:30:00,30.295524895122275 
 05/20  20:40:00,30.280869919054998 
 05/20  20:50:00,30.272653375101784 
 05/20  21:00:00,30.24461774046495 
 05/20  21:10:00,30.206121144217645 
 05/20  21:20:00,30.162310625868334 
 05/20  21:30:00,30.121055373221723 
 05/20  21:40:00,30.075258336568337 
 05/20  21:50:00,29.956041445952097 
 05/20  22:00:00,29.833914198564178 
 05/20  22:10:00,29.734955656952203 
 05/20  22:20:00,29.6537345507164 
 05/20  22:30:00,29.591648345273855 
 05/20  22:40:00,29.530654580772646 
 05/20  22:50:00,29.462156237665746 
 05/20  23:00:00,29.39059773990229 
 05/20  23:10:00,29.319231836027187 
 05/20  23:20:00,29.26693008147325 
 05/20  23:30:00,29.219765456732654 
 05/20  23:40:00,29.1730567708029 
 05/20  23:50:00,29.103215558808757 
 05/20  24:00:00,29.023354396037008 
 05/21  00:10:00,28.956643882193835 
 05/21  00:20:00,28.89956749478804 
 05/21  00:30:00,28.843507283643267 
 05/21  00:40:00,28.777661587712925 
 05/21  00:50:00,28.726729609606126 
 05/21  01:00:00,28.651478466548814 
 05/21  01:10:00,28.57077138015242 
 05/21  01:20:00,28.509298844435376 
 05/21  01:30:00,28.467640629166238 
 05/21  01:40:00,28.419603668750488 
 05/21  01:50:00,28.35557969085938 
 05/21  02:00:00,28.28205082684403 
 05/21  02:10:00,28.207820188188916 
 05/21  02:20:00,28.14300968858122 
 05/21  02:30:00,28.07764915047569 
 05/21  02:40:00,28.00641668612373 
 05/21  02:50:00,27.934668376415109 
 05/21  03:00:00,27.867224702574988 
 05/21  03:10:00,27.818598575988923 
 05/21  03:20:00,27.738196652364985 
 05/21  03:30:00,27.668701581392644 
 05/21  03:40:00,27.558091293743489 
 05/21  03:50:00,27.46618344470871 
 05/21  04:00:00,27.391758762208015 
 05/21  04:10:00,27.304401817049464 
 05/21  04:20:00,27.205496571451989 
 05/21  04:30:00,27.143941361303484 
 05/21  04:40:00,27.076529899905045 
 05/21  04:50:00,27.003951916638067 
 05/21  05:00:00,26.9450930070202 
 05/21  05:10:00,26.903234580481457 
 05/21  05:20:00,26.890128009682557 
 05/21  05:30:00,26.837256633022727 
 05/21  05:40:00,26.761814465955113 
 05/21  05:50:00,26.690819218681744 
 05/21  06:00:00,26.651216794278029 
 05/21  06:10:00,26.636679965022343 
 05/21  06:20:00,26.6010549588578 
 05/21  06:30:00,26.56176790580324 
 05/21  06:40:00,26.529965701077054 
 05/21  06:50:00,26.52704257317658 
 05/21  07:00:00,26.553681313795147 
 05/21  07:10:00,26.587317679889403 
 05/21  07:20:00,26.60865457305677 
 05/21  07:30:00,26.638342085392418 
 05/21  07:40:00,26.733744256648245 
 05/21  07:50:00,26.822605245407268 
 05/21  08:00:00,26.865198124923166 
 05/21  08:10:00,26.903407231836828 
 05/21  08:20:00,26.96120538851391 
 05/21  08:30:00,27.01698759898175 
 05/21  08:40:00,27.09662559049763 
 05/21  08:50:00,27.170575463982268 
 05/21  09:00:00,27.23756708130869 
 05/21  09:10:00,27.30985214001465 
 05/21  09:20:00,27.389121624953874 
 05/21  09:30:00,27.471835668261748 
 05/21  09:40:00,27.552671942915699 
 05/21  09:50:00,27.6101118296408 
 05/21  10:00:00,27.669096217582383 
 05/21  10:10:00,27.732864408005168 
 05/21  10:20:00,27.832422205376866 
 05/21  10:30:00,27.891839168567964 
 05/21  10:40:00,27.942486147530095 
 05/21  10:50:00,28.027356986627333 
 05/21  11:00:00,28.107035335933433 
 05/21  11:10:00,28.209340114422699 
 05/21  11:20:00,28.29055593548644 
 05/21  11:30:00,28.46670292924913 
 05/21  11:40:00,28.525141732373024 
 05/21  11:50:00,28.62564348968344 
 05/21  12:00:00,28.76313937533915 
 05/21  12:10:00,28.935266424246238 
 05/21  12:20:00,29.025530532512048 
 05/21  12:30:00,29.114451726289976 
 05/21  12:40:00,29.18576546162941 
 05/21  12:50:00,29.30791828698949 
 05/21  13:00:00,29.40488428482019 
 05/21  13:10:00,29.5275337193958 
 05/21  13:20:00,29.676618692524778 
 05/21  13:30:00,29.788451734152024 
 05/21  13:40:00,29.868708095601496 
 05/21  13:50:00,29.956353458640167 
 05/21  14:00:00,30.0938191963632 
 05/21  14:10:00,30.214937572471017 
 05/21  14:20:00,30.272320729608596 
 05/21  14:30:00,30.292362047759075 
 05/21  14:40:00,30.341118278223953 
 05/21  14:50:00,30.403910706688845 
 05/21  15:00:00,30.46508950749042 
 05/21  15:10:00,30.53372125488236 
 05/21  15:20:00,30.595760611331725 
 05/21  15:30:00,30.6613731796531 
 05/21  15:40:00,30.715566855112685 
 05/21  15:50:00,30.773655958433964 
 05/21  16:00:00,30.821217726755355 
 05/21  16:10:00,30.896417994811029 
 05/21  16:20:00,30.943696258421647 
 05/21  16:30:00,30.991531819537085 
 05/21  16:40:00,31.05324069444843 
 05/21  16:50:00,31.057343694386196 
 05/21  17:00:00,31.073041241519275 
 05/21  17:10:00,31.119392229049596 
 05/21  17:20:00,31.12267936298676 
 05/21  17:30:00,31.186893762709937 
 05/21  17:40:00,31.240818596575286 
 05/21  17:50:00,31.279186384552358 
 05/21  18:00:00,31.276744398537116 
 05/21  18:10:00,31.197024068743525 
 05/21  18:20:00,31.087855754677013 
 05/21  18:30:00,31.021442647582807 
 05/21  18:40:00,31.00091414606604 
 05/21  18:50:00,30.989405318773608 
 05/21  19:00:00,30.940219213580414 
 05/21  19:10:00,30.88149563567581 
 05/21  19:20:00,30.900241381667528 
 05/21  19:30:00,30.901067498795525 
 05/21  19:40:00,30.849058223718 
 05/21  19:50:00,30.805400795147258 
 05/21  20:00:00,30.751642826068978 
 05/21  20:10:00,30.750317165516845 
 05/21  20:20:00,30.679664796741866 
 05/21  20:30:00,30.292417306324358 
 05/21  20:40:00,29.99132676306655 
 05/21  20:50:00,29.633580169048938 
 05/21  21:00:00,29.406157123460063 
 05/21  21:10:00,29.285477472028967 
 05/21  21:20:00,29.15734489802994 
 05/21  21:30:00,29.065463791802256 
 05/21  21:40:00,28.858524626968227 
 05/21  21:50:00,28.777976108549159 
 05/21  22:00:00,28.680696242878378 
 05/21  22:10:00,28.57910013189388 
 05/21  22:20:00,28.468641916328239 
 05/21  22:30:00,28.404721727070894 
 05/21  22:40:00,28.22939529948436 
 05/21  22:50:00,28.024580512227929 
 05/21  23:00:00,27.875963917224053 
 05/21  23:10:00,27.71073617695036 
 05/21  23:20:00,27.604904762063918 
 05/21  23:30:00,27.546787625875358 
 05/21  23:40:00,27.61618294365718 
 05/21  23:50:00,27.67931239887911 
 05/21  24:00:00,27.642909609713226 
 05/22  00:10:00,27.61890313282829 
 05/22  00:20:00,27.559509003373294 
 05/22  00:30:00,27.464946871245158 
 05/22  00:40:00,27.362910896079993 
 05/22  00:50:00,27.275055594597846 
 05/22  01:00:00,27.20394315212488 
 05/22  01:10:00,27.12324600293595 
 05/22  01:20:00,27.040801432720547 
 05/22  01:30:00,26.96396362190625 
 05/22  01:40:00,26.820451906532698 
 05/22  01:50:00,26.683615580559825 
 05/22  02:00:00,26.569354107631648 
 05/22  02:10:00,26.485398868181084 
 05/22  02:20:00,26.41349987116827 
 05/22  02:30:00,26.341040006110807 
 05/22  02:40:00,26.274938199765566 
 05/22  02:50:00,26.209444574770669 
 05/22  03:00:00,26.145340236642494 
 05/22  03:10:00,26.08906446464322 
 05/22  03:20:00,26.01672385834602 
 05/22  03:30:00,25.994479245618487 
 05/22  03:40:00,25.9377148291141 
 05/22  03:50:00,25.86781914653476 
 05/22  04:00:00,25.787260389112057 
 05/22  04:10:00,25.693675741391908 
 05/22  04:20:00,25.61658286679101 
 05/22  04:30:00,25.57368330004201 
 05/22  04:40:00,25.5539218839509 
 05/22  04:50:00,25.494845230425346 
 05/22  05:00:00,25.393574539183928 
 05/22  05:10:00,25.28313135820405 
 05/22  05:20:00,25.185348163223094 
 05/22  05:30:00,25.146218614500766 
 05/22  05:40:00,25.129806115004614 
 05/22  05:50:00,25.117350771524209 
 05/22  06:00:00,25.07746243647915 
 05/22  06:10:00,25.008494970097578 
 05/22  06:20:00,24.927512602263357 
 05/22  06:30:00,24.87306961797596 
 05/22  06:40:00,24.852798573435665 
 05/22  06:50:00,24.8500654934407 
 05/22  07:00:00,24.85682773297675 
 05/22  07:10:00,24.871405844531397 
 05/22  07:20:00,24.859428197105694 
 05/22  07:30:00,24.881368143311336 
 05/22  07:40:00,24.93546382730397 
 05/22  07:50:00,25.00219658466043 
 05/22  08:00:00,25.063032389150004 
 05/22  08:10:00,25.146057170495785 
 05/22  08:20:00,25.217228566870419 
 05/22  08:30:00,25.281783897669368 
 05/22  08:40:00,25.350708478152386 
 05/22  08:50:00,25.44648593204164 
 05/22  09:00:00,25.566375698189949 
 05/22  09:10:00,27.83825512412972 
 05/22  09:20:00,28.21931565744853 
 05/22  09:30:00,28.49898573777555 
 05/22  09:40:00,29.03453589148385 
 05/22  09:50:00,29.253366196729635 
 05/22  10:00:00,29.242990149082993 
 05/22  10:10:00,29.321649800114256 
 05/22  10:20:00,29.464169495970148 
 05/22  10:30:00,29.559482357380167 
 05/22  10:40:00,29.68913683252421 
 05/22  10:50:00,29.792173685675786 
 05/22  11:00:00,29.931219806287204 
 05/22  11:10:00,30.014156125412819 
 05/22  11:20:00,30.128716033566748 
 05/22  11:30:00,30.23559891656861 
 05/22  11:40:00,30.394878645212875 
 05/22  11:50:00,30.54471279602849 
 05/22  12:00:00,30.70433837406856 
 05/22  12:10:00,30.811049240052335 
 05/22  12:20:00,30.97080907009952 
 05/22  12:30:00,31.07869518656224 
 05/22  12:40:00,31.204002680697763 
 05/22  12:50:00,31.29666430510604 
 05/22  13:00:00,31.35632077515919 
 05/22  13:10:00,31.385387045282657 
 05/22  13:20:00,31.490380779681986 
 05/22  13:30:00,31.549034302325656 
 05/22  13:40:00,31.70234924823214 
 05/22  13:50:00,31.802076113856136 
 05/22  14:00:00,31.915298027203919 
 05/22  14:10:00,31.812406938527884 
 05/22  14:20:00,31.874131094711108 
 05/22  14:30:00,31.96733629695951 
 05/22  14:40:00,32.04858706940991 
 05/22  14:50:00,32.131052304465217 
 05/22  15:00:00,32.19579491595445 
 05/22  15:10:00,32.30418131396769 
 05/22  15:20:00,32.39875039310541 
 05/22  15:30:00,32.466241572769188 
 05/22  15:40:00,32.64613226717113 
 05/22  15:50:00,32.81144032254132 
 05/22  16:00:00,32.8947369320717 
 05/22  16:10:00,32.86510914453468 
 05/22  16:20:00,32.87145763264514 
 05/22  16:30:00,32.95554490812101 
 05/22  16:40:00,33.02105861683284 
 05/22  16:50:00,33.0692347410155 
 05/22  17:00:00,33.11844160818327 
 05/22  17:10:00,33.19033460416267 
 05/22  17:20:00,33.27299647545574 
 05/22  17:30:00,33.3440951975561 
 05/22  17:40:00,33.38346263303644 
 05/22  17:50:00,33.43161743546359 
 05/22  18:00:00,33.473050012672548 
 05/22  18:10:00,32.056705044909737 
 05/22  18:20:00,31.539260409832438 
 05/22  18:30:00,31.287408437818514 
 05/22  18:40:00,30.767717712527799 
 05/22  18:50:00,30.50891825331266 
 05/22  19:00:00,30.461843864706336 
 05/22  19:10:00,30.452416645349147 
 05/22  19:20:00,30.405330227850834 
 05/22  19:30:00,30.332523765478077 
 05/22  19:40:00,30.25930210537831 
 05/22  19:50:00,30.189543982618436 
 05/22  20:00:00,30.124723054533143 
 05/22  20:10:00,30.048373477932047 
 05/22  20:20:00,29.961176810190407 
 05/22  20:30:00,29.888911946440805 
 05/22  20:40:00,29.843268487932709 
 05/22  20:50:00,29.81426914096621 
 05/22  21:00:00,29.780803873899928 
 05/22  21:10:00,29.736729625312948 
 05/22  21:20:00,29.701991474970997 
 05/22  21:30:00,29.661299875820239 
 05/22  21:40:00,29.63350887484231 
 05/22  21:50:00,29.59699166428379 
 05/22  22:00:00,29.52389821059226 
 05/22  22:10:00,29.441913438321778 
 05/22  22:20:00,29.376064979704976 
 05/22  22:30:00,29.32917959352379 
 05/22  22:40:00,29.28563014290884 
 05/22  22:50:00,29.244221911398566 
 05/22  23:00:00,29.177093384528076 
 05/22  23:10:00,29.09326976309315 
 05/22  23:20:00,29.022369732307376 
 05/22  23:30:00,28.978487354131479 
 05/22  23:40:00,28.95770464292619 
 05/22  23:50:00,28.897029396440617 
 05/22  24:00:00,28.857932271415565 
 05/23  00:10:00,28.818269299433127 
 05/23  00:20:00,28.774659403694878 
 05/23  00:30:00,28.72618702187996 
 05/23  00:40:00,28.69296396255482 
 05/23  00:50:00,28.65452888512069 
 05/23  01:00:00,28.605704606269599 
 05/23  01:10:00,28.553319890551369 
 05/23  01:20:00,28.489215193780607 
 05/23  01:30:00,28.44457292204845 
 05/23  01:40:00,28.366878579265117 
 05/23  01:50:00,28.27669474002838 
 05/23  02:00:00,28.19769987076214 
 05/23  02:10:00,28.135270968929594 
 05/23  02:20:00,28.077449301316436 
 05/23  02:30:00,28.001808169237095 
 05/23  02:40:00,27.88770244580014 
 05/23  02:50:00,27.77010576008632 
 05/23  03:00:00,27.6886564470223 
 05/23  03:10:00,27.621655746576836 
 05/23  03:20:00,27.547360335910349 
 05/23  03:30:00,27.543773866468209 
 05/23  03:40:00,27.49877932772701 
 05/23  03:50:00,27.46699232843509 
 05/23  04:00:00,27.40875752785759 
 05/23  04:10:00,27.357378343845136 
 05/23  04:20:00,27.27744436731588 
 05/23  04:30:00,27.202521385734959 
 05/23  04:40:00,27.163141027429189 
 05/23  04:50:00,27.112515310929806 
 05/23  05:00:00,27.03535626344773 
 05/23  05:10:00,26.976930569849505 
 05/23  05:20:00,26.94091684715716 
 05/23  05:30:00,26.915639576480048 
 05/23  05:40:00,26.891689592265029 
 05/23  05:50:00,26.828624640673647 
 05/23  06:00:00,26.71832247252316 
 05/23  06:10:00,26.611459972200494 
 05/23  06:20:00,26.525417041585894 
 05/23  06:30:00,26.472273163071919 
 05/23  06:40:00,26.44967254456448 
 05/23  06:50:00,26.417662119112977 
 05/23  07:00:00,26.409775420983285 
 05/23  07:10:00,26.437509359000545 
 05/23  07:20:00,26.495888997349576 
 05/23  07:30:00,26.559083416018859 
 05/23  07:40:00,26.652454232806478 
 05/23  07:50:00,26.746750958146824 
 05/23  08:00:00,26.816075433312997 
 05/23  08:10:00,26.919485496656475 
 05/23  08:20:00,27.023038829763114 
 05/23  08:30:00,27.109557500173695 
 05/23  08:40:00,27.18416118931169 
 05/23  08:50:00,27.265812618423369 
 05/23  09:00:00,27.356130101721698 
 05/23  09:10:00,29.60592478921387 
 05/23  09:20:00,29.895280439765505 
 05/23  09:30:00,30.21539961851183 
 05/23  09:40:00,30.733139744114586 
 05/23  09:50:00,30.905224555077024 
 05/23  10:00:00,30.899134464084669 
 05/23  10:10:00,30.9728013235209 
 05/23  10:20:00,31.102735093095427 
 05/23  10:30:00,31.215152354263276 
 05/23  10:40:00,31.32376798096748 
 05/23  10:50:00,31.461931267602009 
 05/23  11:00:00,31.574842162199034 
 05/23  11:10:00,31.67733626419686 
 05/23  11:20:00,31.755208800615955 
 05/23  11:30:00,31.863782188194955 
 05/23  11:40:00,32.01305304266829 
 05/23  11:50:00,32.12202772722821 
 05/23  12:00:00,32.233609522246648 
 05/23  12:10:00,32.26233939592596 
 05/23  12:20:00,32.388567235552347 
 05/23  12:30:00,32.48421472536893 
 05/23  12:40:00,32.620465703978329 
 05/23  12:50:00,32.69490486171157 
 05/23  13:00:00,32.736183033414139 
 05/23  13:10:00,32.58140981193382 
 05/23  13:20:00,32.589531203242078 
 05/23  13:30:00,32.60997957376767 
 05/23  13:40:00,32.63166860689539 
 05/23  13:50:00,32.68619812375924 
 05/23  14:00:00,32.74776407000138 
 05/23  14:10:00,32.6807486789369 
 05/23  14:20:00,32.678578067825089 
 05/23  14:30:00,32.73627193459928 
 05/23  14:40:00,32.79766172956526 
 05/23  14:50:00,32.79081100742863 
 05/23  15:00:00,32.82494362370663 
 05/23  15:10:00,32.815387574166987 
 05/23  15:20:00,32.8377504764194 
 05/23  15:30:00,32.87408039000862 
 05/23  15:40:00,33.01625404241193 
 05/23  15:50:00,33.039068550389739 
 05/23  16:00:00,33.11971313830374 
 05/23  16:10:00,33.082854137437937 
 05/23  16:20:00,33.115866825248208 
 05/23  16:30:00,33.10711553195532 
 05/23  16:40:00,33.09634151190909 
 05/23  16:50:00,33.07133114368288 
 05/23  17:00:00,33.03899319361407 
 05/23  17:10:00,33.002128704635207 
