Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/20  04:50:00,26.885857028815086,-28.30224565302502,100.0 
 05/20  05:00:00,26.855392401306415,-28.42732518931671,100.0 
 05/20  05:10:00,26.81517051397223,-28.586141405577604,100.0 
 05/20  05:20:00,26.771666819116775,-28.73598678160603,100.0 
 05/20  05:30:00,26.736313082711307,-28.86801877392129,100.0 
 05/20  05:40:00,26.698974587739984,-29.018548958128748,100.0 
 05/20  05:50:00,26.656428728369563,-29.184644719581319,100.0 
 05/20  06:00:00,26.629583029994476,-29.291930543385147,100.0 
 05/20  06:10:00,26.596630019343885,-29.418291934519617,100.0 
 05/20  06:20:00,26.535336528946915,-29.622491887679538,100.0 
 05/20  06:30:00,26.460894095306036,-29.841379964968107,100.0 
 05/20  06:40:00,26.420309723672174,-29.94259945926711,100.0 
 05/20  06:50:00,26.41459837318974,-29.98227330189621,100.0 
 05/20  07:00:00,26.410107912247456,-30.040917272900498,100.0 
 05/20  07:10:00,26.41836509181469,-30.024289758656765,100.0 
 05/20  07:20:00,26.46201366820967,-29.87988167189222,100.0 
 05/20  07:30:00,26.51901966193361,-29.75774453741485,100.0 
 05/20  07:40:00,26.58761330950228,-29.582321762626824,100.0 
 05/20  07:50:00,26.641719985902627,-29.394640345069808,100.0 
 05/20  08:00:00,26.76221311843556,-29.097688435875918,100.0 
 05/20  08:10:00,26.885192688138316,-28.770911426246355,100.0 
 05/20  08:20:00,26.97720486503671,-28.55279517342669,100.0 
 05/20  08:30:00,27.036532326402186,-28.40447605259991,100.0 
 05/20  08:40:00,27.11191159063012,-28.133284270574899,100.0 
 05/20  08:50:00,27.18038453113345,-27.989380383989368,100.0 
 05/20  09:00:00,27.234498017598175,-27.839745847746717,100.0 
 05/20  09:10:00,27.30976044141686,-27.555668998650448,100.0 
 05/20  09:20:00,27.38170924502919,-27.385507866294615,100.0 
 05/20  09:30:00,27.454151130145804,-27.15058691800283,100.0 
 05/20  09:40:00,27.502534230950457,-27.060164308511586,100.0 
 05/20  09:50:00,27.54548393565862,-26.912015353474336,100.0 
 05/20  10:00:00,27.605707915176695,-26.699988628116306,100.0 
 05/20  10:10:00,27.663184634935698,-26.559838678904229,100.0 
 05/20  10:20:00,27.719400546479453,-26.273033966774127,100.0 
 05/20  10:30:00,27.817639724597848,-25.95837221360666,100.0 
 05/20  10:40:00,27.880090612833908,-25.739274001404515,100.0 
 05/20  10:50:00,27.996633300679606,-25.3819771379064,100.0 
 05/20  11:00:00,28.093477982001244,-25.19986462518379,100.0 
 05/20  11:10:00,28.16691400389711,-24.982853981723033,100.0 
 05/20  11:20:00,28.245174938508744,-24.719503943691046,100.0 
 05/20  11:30:00,28.349979583808599,-24.397797992653915,100.0 
 05/20  11:40:00,28.433473210500133,-24.059142428509717,100.0 
 05/20  11:50:00,28.608943535752688,-23.61182715920713,100.0 
 05/20  12:00:00,28.779390672593498,-23.128749683768889,100.0 
 05/20  12:10:00,28.89588889683313,-22.84112774622421,100.0 
 05/20  12:20:00,28.977397349765807,-22.620204558603687,100.0 
 05/20  12:30:00,29.033812738520028,-22.4273261663665,100.0 
 05/20  12:40:00,29.10007154449533,-22.208545085326599,100.0 
 05/20  12:50:00,29.16349394991125,-22.061984161115747,100.0 
 05/20  13:00:00,29.288086120466354,-21.75308894594042,100.0 
 05/20  13:10:00,29.47054539209963,-21.236774904616259,100.0 
 05/20  13:20:00,29.591308156946555,-20.879222087851717,100.0 
 05/20  13:30:00,29.778884297873057,-20.483335082362097,100.0 
 05/20  13:40:00,29.77618191089485,-20.50527061532556,100.0 
 05/20  13:50:00,29.838615435958397,-20.315031348273988,100.0 
 05/20  14:00:00,29.855171478710976,-20.27659849455521,100.0 
 05/20  14:10:00,29.956674443462327,-19.939099869876409,100.0 
 05/20  14:20:00,30.075095928566009,-19.66344471664111,100.0 
 05/20  14:30:00,30.113034030713757,-19.55548265303624,100.0 
 05/20  14:40:00,30.221117712658257,-19.262724161647257,100.0 
 05/20  14:50:00,30.31490724711566,-18.949298137631098,100.0 
 05/20  15:00:00,30.394675972141763,-18.807376557058274,100.0 
 05/20  15:10:00,30.465142777326105,-18.58002203499192,100.0 
 05/20  15:20:00,30.5403008875603,-18.42146691732571,100.0 
 05/20  15:30:00,30.575245150386004,-18.32710603751376,100.0 
 05/20  15:40:00,30.64212438938771,-18.12696865344434,100.0 
 05/20  15:50:00,30.677898671285818,-18.04581974410332,100.0 
 05/20  16:00:00,30.71365616768096,-17.986338448724618,100.0 
 05/20  16:10:00,30.800649926263394,-17.746543605741129,100.0 
 05/20  16:20:00,30.808074503799565,-17.746921181665788,100.0 
 05/20  16:30:00,30.84814894160879,-17.60629444658436,100.0 
 05/20  16:40:00,30.88963682423495,-17.543209236335647,100.0 
 05/20  16:50:00,30.912229658464804,-17.49109921361213,100.0 
 05/20  17:00:00,31.022233854323809,-17.127329249241578,100.0 
 05/20  17:10:00,30.972985211431049,-17.540686667704308,100.0 
 05/20  17:20:00,30.830700983647824,-17.92745897835638,100.0 
 05/20  17:30:00,30.7681238423715,-17.9116898909278,100.0 
 05/20  17:40:00,30.826475690730214,-17.736638252754699,100.0 
 05/20  17:50:00,30.930029921204885,-17.41243788293955,100.0 
 05/20  18:00:00,31.03263660899154,-17.164827773132843,100.0 
 05/20  18:10:00,31.09689646079873,-17.031434931082914,100.0 
 05/20  18:20:00,31.111799361191659,-17.027907439684485,100.0 
 05/20  18:30:00,31.049928904136679,-17.27169917566762,100.0 
 05/20  18:40:00,30.947919863058976,-17.647628784141959,100.0 
 05/20  18:50:00,30.828280468354714,-17.934186529189835,100.0 
 05/20  19:00:00,30.78818372599966,-18.06490929083813,100.0 
 05/20  19:10:00,30.731616629459944,-18.223341195154334,100.0 
 05/20  19:20:00,30.666426151644275,-18.371343560280839,100.0 
 05/20  19:30:00,30.620384731315526,-18.486529626872274,100.0 
 05/20  19:40:00,30.579742705685413,-18.62881381468218,100.0 
 05/20  19:50:00,30.5346013013862,-18.787322194862179,100.0 
 05/20  20:00:00,30.45976069898022,-19.083955329780907,100.0 
 05/20  20:10:00,30.377133039740998,-19.261614006562746,100.0 
 05/20  20:20:00,30.328401483750466,-19.352363040708263,100.0 
 05/20  20:30:00,30.296431840004787,-19.46276632960254,100.0 
 05/20  20:40:00,30.28176133241775,-19.49686302335253,100.0 
 05/20  20:50:00,30.273529437589166,-19.538819717587275,100.0 
 05/20  21:00:00,30.245485507991896,-19.650768727803678,100.0 
 05/20  21:10:00,30.206977673042464,-19.75772908210734,100.0 
 05/20  21:20:00,30.163151802785248,-19.889356922958524,100.0 
 05/20  21:30:00,30.121874001039854,-20.015653769979314,100.0 
 05/20  21:40:00,30.076062119715773,-20.19504392989676,100.0 
 05/20  21:50:00,29.956814683337599,-20.53885570302695,100.0 
 05/20  22:00:00,29.83466042043155,-20.851780870451383,100.0 
 05/20  22:10:00,29.735679360275858,-21.099553944672889,100.0 
 05/20  22:20:00,29.654438442541527,-21.319232531837736,100.0 
 05/20  22:30:00,29.592323208464089,-21.4664236037123,100.0 
 05/20  22:40:00,29.53127886601497,-21.63508378404958,100.0 
 05/20  22:50:00,29.46275280507756,-21.815034076292446,100.0 
 05/20  23:00:00,29.391169764759775,-21.99628152324886,100.0 
 05/20  23:10:00,29.319819639919815,-22.18163941257641,100.0 
 05/20  23:20:00,29.267536162669346,-22.297331194687517,100.0 
 05/20  23:30:00,29.22037595685077,-22.43575293777495,100.0 
 05/20  23:40:00,29.17365922365241,-22.55762879009511,100.0 
 05/20  23:50:00,29.103809761933009,-22.76202782098741,100.0 
 05/20  24:00:00,29.023947224260956,-22.961545195847419,100.0 
 05/21  00:10:00,28.957237456314258,-23.117456618723865,100.0 
 05/21  00:20:00,28.90015743486487,-23.271719431444884,100.0 
 05/21  00:30:00,28.844089460446829,-23.436019275350387,100.0 
 05/21  00:40:00,28.778236630248086,-23.6372174604801,100.0 
 05/21  00:50:00,28.727302803650045,-23.83150723752804,100.0 
 05/21  01:00:00,28.652047763868099,-24.034147728088035,100.0 
 05/21  01:10:00,28.571336822182784,-24.24512123035426,100.0 
 05/21  01:20:00,28.509857785464939,-24.40881751927651,100.0 
 05/21  01:30:00,28.46819277018379,-24.538785018699938,100.0 
 05/21  01:40:00,28.420148997993264,-24.705457131610627,100.0 
 05/21  01:50:00,28.356118126695635,-24.904296462165065,100.0 
 05/21  02:00:00,28.282582019896343,-25.11785721453087,100.0 
 05/21  02:10:00,28.208344562110928,-25.3363364480419,100.0 
 05/21  02:20:00,28.143529036382508,-25.525931040598274,100.0 
 05/21  02:30:00,28.078161893417485,-25.729995540531477,100.0 
 05/21  02:40:00,28.006923869109057,-25.950199211304559,100.0 
 05/21  02:50:00,27.935171014919857,-26.162642350319968,100.0 
 05/21  03:00:00,27.867722643460256,-26.36476317771738,100.0 
 05/21  03:10:00,27.819091113956369,-26.556867109501157,100.0 
 05/21  03:20:00,27.738682410425168,-26.790134420905685,100.0 
 05/21  03:30:00,27.669181932684617,-27.02025899579653,100.0 
 05/21  03:40:00,27.55856391774357,-27.285013387124065,100.0 
 05/21  03:50:00,27.466649979259189,-27.57779831503486,100.0 
 05/21  04:00:00,27.392219006043474,-27.78156805778755,100.0 
 05/21  04:10:00,27.304854810349938,-28.056388611425679,100.0 
 05/21  04:20:00,27.20594284356513,-28.348501119218918,100.0 
 05/21  04:30:00,27.144382901348,-28.50741393185964,100.0 
 05/21  04:40:00,27.076965366719518,-28.747839833044606,100.0 
 05/21  04:50:00,27.00438098309755,-28.968471549614333,100.0 
 05/21  05:00:00,26.945516835040679,-29.148711550284369,100.0 
 05/21  05:10:00,26.90365374086373,-29.292038772346939,100.0 
 05/21  05:20:00,26.890541812344673,-29.357590584869504,100.0 
 05/21  05:30:00,26.837663739501715,-29.557335893976654,100.0 
 05/21  05:40:00,26.762215032186057,-29.791813500501637,100.0 
 05/21  05:50:00,26.69121402096222,-29.998125395671843,100.0 
 05/21  06:00:00,26.651607181837837,-30.121455084558986,100.0 
 05/21  06:10:00,26.63706687182232,-30.22262153271826,100.0 
 05/21  06:20:00,26.601438243614817,-30.35243482161801,100.0 
 05/21  06:30:00,26.56214075273101,-30.46556140505244,100.0 
 05/21  06:40:00,26.530330770248655,-30.56521133622941,100.0 
 05/21  06:50:00,26.527403422165244,-30.5722462480198,100.0 
 05/21  07:00:00,26.5540380208883,-30.513574258258683,100.0 
 05/21  07:10:00,26.58766953643237,-30.454075215457697,100.0 
 05/21  07:20:00,26.609000061473784,-30.42695567855068,100.0 
 05/21  07:30:00,26.63868532966834,-30.318376166113106,100.0 
 05/21  07:40:00,26.73408186495429,-30.042329903606665,100.0 
 05/21  07:50:00,26.82293554910079,-29.844957918730669,100.0 
 05/21  08:00:00,26.86552124494622,-29.769165015637456,100.0 
 05/21  08:10:00,26.903724641766737,-29.627736419639836,100.0 
 05/21  08:20:00,26.96151849210031,-29.450799380439919,100.0 
 05/21  08:30:00,27.017295847555809,-29.31585544585734,100.0 
 05/21  08:40:00,27.096929197049176,-29.046370546569294,100.0 
 05/21  08:50:00,27.170872162902698,-28.864924491173903,100.0 
 05/21  09:00:00,27.237856456287838,-28.6635784867937,100.0 
 05/21  09:10:00,27.31013676198744,-28.441430550269744,100.0 
 05/21  09:20:00,27.389400778486956,-28.206468714490148,100.0 
 05/21  09:30:00,27.472107557273206,-27.965624143953165,100.0 
 05/21  09:40:00,27.552946675444085,-27.72925875654106,100.0 
 05/21  09:50:00,27.610390634666829,-27.596614596635935,100.0 
 05/21  10:00:00,27.669374182418346,-27.37989703649355,100.0 
 05/21  10:10:00,27.733139287094227,-27.086707573054267,100.0 
 05/21  10:20:00,27.832695501474946,-26.878286077334449,100.0 
 05/21  10:30:00,27.892110077449936,-26.738362988513086,100.0 
 05/21  10:40:00,27.9427541850596,-26.50547485654244,100.0 
 05/21  10:50:00,28.027621603666288,-26.17819082804711,100.0 
 05/21  11:00:00,28.107296877257395,-25.864199976950727,100.0 
 05/21  11:10:00,28.209598147016249,-25.592199674459786,100.0 
 05/21  11:20:00,28.290809084495938,-25.290239783343194,100.0 
 05/21  11:30:00,28.46694841086775,-24.80069370443901,100.0 
 05/21  11:40:00,28.525386546897026,-24.585690083326715,100.0 
 05/21  11:50:00,28.625885179855645,-24.216745901735469,100.0 
 05/21  12:00:00,28.763375811004108,-23.792476465212269,100.0 
 05/21  12:10:00,28.935494093103779,-23.464704368997056,100.0 
 05/21  12:20:00,29.025756284443685,-23.146321747898573,100.0 
 05/21  12:30:00,29.114676490609236,-22.89095190650737,100.0 
 05/21  12:40:00,29.1859893331026,-22.702328867743508,100.0 
 05/21  12:50:00,29.30814184175374,-22.46698944094457,100.0 
 05/21  13:00:00,29.405106694633895,-22.185827349011256,100.0 
 05/21  13:10:00,29.52775179698323,-21.847838219963049,100.0 
 05/21  13:20:00,29.67683237889844,-21.445758695772267,100.0 
 05/21  13:30:00,29.788664887984525,-21.179797391256327,100.0 
 05/21  13:40:00,29.868918974301587,-20.95153370714575,100.0 
 05/21  13:50:00,29.956561053482408,-20.641757388187508,100.0 
 05/21  14:00:00,30.094023589278373,-20.21081360648249,100.0 
 05/21  14:10:00,30.215139670698286,-20.07479669312242,100.0 
 05/21  14:20:00,30.27252032227109,-19.890423650714089,100.0 
 05/21  14:30:00,30.292559981823769,-19.81043780637932,100.0 
 05/21  14:40:00,30.341313852814836,-19.62704878613811,100.0 
 05/21  14:50:00,30.404103479076054,-19.4747361922748,100.0 
 05/21  15:00:00,30.465277116082697,-19.311409048169695,100.0 
 05/21  15:10:00,30.533907502557743,-19.085148639709958,100.0 
 05/21  15:20:00,30.59594404453055,-18.894555784450878,100.0 
 05/21  15:30:00,30.661553626587037,-18.818160409168067,100.0 
 05/21  15:40:00,30.715744269538527,-18.60658399195539,100.0 
 05/21  15:50:00,30.773830385152853,-18.452793093108295,100.0 
 05/21  16:00:00,30.821389603525227,-18.31254433911362,100.0 
 05/21  16:10:00,30.896587421755588,-18.105972335824,100.0 
 05/21  16:20:00,30.94386435558029,-17.98719690784256,100.0 
 05/21  16:30:00,30.99169712285505,-17.88409332574703,100.0 
 05/21  16:40:00,31.053402903030809,-17.723997234356316,100.0 
 05/21  16:50:00,31.05750476116956,-17.722532226733575,100.0 
 05/21  17:00:00,31.073199544907746,-17.704531296564196,100.0 
 05/21  17:10:00,31.119549075624869,-17.52857144663482,100.0 
 05/21  17:20:00,31.122834183045279,-17.544272051371477,100.0 
 05/21  17:30:00,31.187044241046736,-17.344207576372388,100.0 
 05/21  17:40:00,31.240967009117193,-17.243083432464244,100.0 
 05/21  17:50:00,31.279332987227208,-17.135475048582696,100.0 
 05/21  18:00:00,31.27689024716716,-17.138250557749733,100.0 
 05/21  18:10:00,31.197168915430138,-17.506347074877675,100.0 
 05/21  18:20:00,31.0879975730021,-17.761344422698835,100.0 
 05/21  18:30:00,31.021582080564668,-17.892536110728874,100.0 
 05/21  18:40:00,31.001051715857729,-17.94900168288695,100.0 
 05/21  18:50:00,30.989541305746095,-18.0078270106216,100.0 
 05/21  19:00:00,30.940354023635796,-18.209726001395884,100.0 
 05/21  19:10:00,30.881628752275256,-18.343721167545306,100.0 
 05/21  19:20:00,30.90037144352528,-18.28656153724565,100.0 
 05/21  19:30:00,30.901194156872458,-18.326462840891926,100.0 
 05/21  19:40:00,30.849184892998019,-18.483584369108998,100.0 
 05/21  19:50:00,30.805527130988624,-18.62144283892986,100.0 
 05/21  20:00:00,30.751767451226994,-18.756037580809197,100.0 
 05/21  20:10:00,30.750438470798053,-18.726702965580594,100.0 
 05/21  20:20:00,30.679782040057949,-19.022450533312044,100.0 
 05/21  20:30:00,30.29252595935924,-20.194546571970468,100.0 
 05/21  20:40:00,29.991427752290414,-20.979016090250437,100.0 
 05/21  20:50:00,29.633676579543434,-21.92035759180891,100.0 
 05/21  21:00:00,29.406254611366295,-22.414294167800564,100.0 
 05/21  21:10:00,29.285574534095276,-22.66504370119144,100.0 
 05/21  21:20:00,29.157440664238395,-22.85557224308142,100.0 
 05/21  21:30:00,29.065558586704677,-23.07350754305573,100.0 
 05/21  21:40:00,28.8586177220999,-23.575373305642097,100.0 
 05/21  21:50:00,28.778069166527254,-23.821031192000186,100.0 
 05/21  22:00:00,28.680788610404695,-24.06777885663098,100.0 
 05/21  22:10:00,28.57919093536087,-24.34144691392583,100.0 
 05/21  22:20:00,28.46873106855012,-24.596097527716784,100.0 
 05/21  22:30:00,28.404810310831789,-24.86198917135557,100.0 
 05/21  22:40:00,28.22948204606506,-25.36863759070582,100.0 
 05/21  22:50:00,28.024665748841998,-25.957449333109787,100.0 
 05/21  23:00:00,27.87604800771664,-26.36361173869384,100.0 
 05/21  23:10:00,27.71081898210363,-26.76730543304342,100.0 
 05/21  23:20:00,27.604986168095473,-27.056902298232939,100.0 
 05/21  23:30:00,27.546867509753484,-27.225181043381015,100.0 
 05/21  23:40:00,27.616262216766285,-27.10148287808908,100.0 
 05/21  23:50:00,27.679391915215449,-27.025366023158616,100.0 
 05/21  24:00:00,27.6429880556554,-27.195633863982687,100.0 
 05/22  00:10:00,27.618980013832034,-27.378872065605618,100.0 
 05/22  00:20:00,27.55958470093673,-27.63353898700546,100.0 
 05/22  00:30:00,27.46502185540907,-27.97444279000507,100.0 
 05/22  00:40:00,27.362984859185095,-28.257945519665776,100.0 
 05/22  00:50:00,27.275127940129,-28.49067623163912,100.0 
 05/22  01:00:00,27.204014335161646,-28.726196301254107,100.0 
 05/22  01:10:00,27.12331641271032,-28.994369699595795,100.0 
 05/22  01:20:00,27.04087112657615,-29.243494149685075,100.0 
 05/22  01:30:00,26.964032466424905,-29.540819323908413,100.0 
 05/22  01:40:00,26.820519618161336,-30.002010478985825,100.0 
 05/22  01:50:00,26.683681413965748,-30.327144202446655,100.0 
 05/22  02:00:00,26.56941923193555,-30.644531850325167,100.0 
 05/22  02:10:00,26.48546375565312,-30.895600468063774,100.0 
 05/22  02:20:00,26.413564060682803,-31.129559161035389,100.0 
 05/22  02:30:00,26.341103098217084,-31.361418983447395,100.0 
 05/22  02:40:00,26.27500026121039,-31.56786581235191,100.0 
 05/22  02:50:00,26.209505663491777,-31.783996168299823,100.0 
 05/22  03:00:00,26.14540032037219,-31.991934102841616,100.0 
 05/22  03:10:00,26.089123300522453,-32.17996809890245,100.0 
 05/22  03:20:00,26.016781859803055,-32.45634313946569,100.0 
 05/22  03:30:00,25.99453661728162,-32.5405066750242,100.0 
 05/22  03:40:00,25.937771479547764,-32.74219887377302,100.0 
 05/22  03:50:00,25.867874870529364,-32.99036659118542,100.0 
 05/22  04:00:00,25.787314910691948,-33.214176505409998,100.0 
 05/22  04:10:00,25.693729124713007,-33.4880776320218,100.0 
 05/22  04:20:00,25.616635287067305,-33.70768429698047,100.0 
 05/22  04:30:00,25.573735361129118,-33.90210701710726,100.0 
 05/22  04:40:00,25.553973372645549,-33.98628641293009,100.0 
 05/22  04:50:00,25.494895629475378,-34.18478258445204,100.0 
 05/22  05:00:00,25.393624070536914,-34.526203101480039,100.0 
 05/22  05:10:00,25.283180051647326,-34.81894260631156,100.0 
 05/22  05:20:00,25.185395936440785,-35.08716906009791,100.0 
 05/22  05:30:00,25.146265292889735,-35.19766376918828,100.0 
 05/22  05:40:00,25.129851872932858,-35.29082616635778,100.0 
