Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/12  18:40:00,31.460068614020309,1.0329493139531223,27.527396758484814 
 05/12  18:50:00,31.279461225322949,0.960601903496188,24.490515129027118 
 05/12  19:00:00,31.15877436427696,0.8885451245011669,21.66912201735589 
 05/12  19:10:00,31.04407707638673,0.8400419125505738,19.88890574955485 
 05/12  19:20:00,30.940143410922667,0.7986525106587812,18.44736055998304 
 05/12  19:30:00,30.819608129074923,0.7528429065294706,16.936423123093506 
 05/12  19:40:00,30.70733515791633,0.7123364327113535,15.67518977202515 
 05/12  19:50:00,30.60760949321107,0.6750370671689633,14.576337632144658 
 05/12  20:00:00,30.52030330337358,0.6418033852274078,13.64797258385073 
 05/12  20:10:00,30.472122766731709,0.6232858583465071,13.151468957036969 
 05/12  20:20:00,30.418902148060078,0.6015761061171117,12.58832087287945 
 05/12  20:30:00,30.346562075571599,0.5769069892406895,11.973234491584507 
 05/12  20:40:00,30.251605987338345,0.5440297995067354,11.19453112158456 
 05/12  20:50:00,30.15960144145739,0.5109721685709882,10.458777484687787 
 05/12  21:00:00,30.075471584643418,0.4801781997411702,9.815922091648077 
 05/12  21:10:00,29.94041150474798,0.4322188926385295,8.89614379434066 
 05/12  21:20:00,29.734598053114039,0.3656063314394151,7.782349277026853 
 05/12  21:30:00,29.556064487340689,0.30999735790598628,6.997403463960197 
 05/12  21:40:00,29.409640936842139,0.2515848862921827,6.313828907119415 
 05/12  21:50:00,29.243782783972088,0.19441609993336876,5.783729721230898 
 05/12  22:00:00,29.116918352650236,0.15213009579477489,5.479574966631091 
 05/12  22:10:00,28.988345073198567,0.10251529482018482,5.21765164201436 
 05/12  22:20:00,28.844068289557247,0.047684303115609189,5.047073449251869 
 05/12  22:30:00,28.780594132494735,0.01841520363735752,5.007020054802339 
 05/12  22:40:00,28.737187015235489,-0.007812601680718002,5.001263494605013 
 05/12  22:50:00,28.698101970364247,-0.028248163216039253,5.016518736504992 
 05/12  23:00:00,28.65501922338104,-0.050361654396732628,5.0525085742310129 
 05/12  23:10:00,28.616430000465188,-0.06953706143268251,5.100116943206487 
 05/12  23:20:00,28.40692933020458,-0.14608885387761118,5.442207560195058 
 05/12  23:30:00,28.083662387719398,-0.24694390019515889,6.265681648788231 
 05/12  23:40:00,27.809326252855887,-0.3386979321242226,7.386125487325003 
 05/12  23:50:00,27.632637818895899,-0.4037080606046789,8.396190038672401 
 05/12  24:00:00,27.513484204432627,-0.45230594367102819,9.269332070099495 
 05/13  00:10:00,27.363194178456767,-0.5054432036936317,10.340336992979914 
 05/13  00:20:00,27.201243680990307,-0.5571134795086519,11.498806018417924 
 05/13  00:30:00,26.954868539936756,-0.6317418452107364,13.376350748286257 
 05/13  00:40:00,26.76105134677604,-0.7093482379390247,15.584943283376035 
 05/13  00:50:00,26.84586364058898,-0.6971845586624825,15.221563000606679 
 05/13  01:00:00,26.781336125687568,-0.7297163844636322,16.207705631346444 
 05/13  01:10:00,26.796571748711153,-0.7328355444758011,16.30465106629501 
 05/13  01:20:00,26.83294565091212,-0.7380662344293414,16.46816237899492 
 05/13  01:30:00,26.967751273087506,-0.7063883489908954,15.495931233132368 
 05/13  01:40:00,26.957052318115,-0.7228950134528569,15.99715100806307 
 05/13  01:50:00,26.66559563799955,-0.823522333475496,19.30491242909666 
 05/13  02:00:00,26.45530660136628,-0.911473656283134,22.544272021328 
 05/13  02:10:00,26.272959643920595,-0.980466302031827,25.30444205549395 
 05/13  02:20:00,26.373530387564715,-0.9686376547371215,24.81792647296649 
 05/13  02:30:00,26.43248179235564,-0.9642889189117435,24.640427343349474 
 05/13  02:40:00,26.42476777535859,-0.9806200767302939,25.310802470115449 
 05/13  02:50:00,26.202695752425979,-1.062392007439444,28.81913893806326 
 05/13  03:00:00,26.000839611084844,-1.1386647740427225,32.30644099634691 
 05/13  03:10:00,26.018097475089005,-1.1494196389039817,32.81372130824046 
 05/13  03:20:00,26.048974156506426,-1.156121489212622,33.13168586162598 
 05/13  03:30:00,25.924318944063928,-1.2053843037958339,35.51099755954591 
 05/13  03:40:00,26.041467560085708,-1.1833366677161604,34.437163294139768 
 05/13  03:50:00,25.94765644673977,-1.2310005292364648,36.77601500117001 
 05/13  04:00:00,25.834653343230657,-1.2788807837969783,39.18712263972769 
 05/13  04:10:00,25.734338825296719,-1.328855274468217,41.761775416266569 
 05/13  04:20:00,25.30687267943648,-1.4804611423671546,49.83996071752387 
 05/13  04:30:00,24.93878722100409,-1.6255701687980116,57.73534351462008 
 05/13  04:40:00,25.024732128418394,-1.6181818034350615,57.334056722433448 
 05/13  04:50:00,24.90280983659521,-1.668510938986491,60.05942910410105 
 05/13  05:00:00,24.711943935950026,-1.742532358021328,64.0150808971739 
 05/13  05:10:00,24.690790537301959,-1.7666645682971194,65.28530793476617 
 05/13  05:20:00,24.675552621613634,-1.7879902722000532,66.39798243538083 
 05/13  05:30:00,24.479511044868123,-1.8694820321342006,70.54795620502593 
 05/13  05:40:00,24.616171285561543,-1.8506780685353426,69.60623870262964 
 05/13  05:50:00,24.651793125688543,-1.8401882807015835,69.07651774572909 
 05/13  06:00:00,24.616297373045897,-1.865792937396151,70.36402031874542 
 05/13  06:10:00,24.50387509006565,-1.918673013138567,72.95989245993697 
 05/13  06:20:00,24.346730947284333,-1.9870034391922034,76.1711426372399 
 05/13  06:30:00,24.49905125757424,-1.9514835088287868,74.52332129660039 
 05/13  06:40:00,24.736057557701586,-1.8819755294193974,71.16781828455922 
 05/13  06:50:00,24.927219273141469,-1.8254990187943312,68.32969851275633 
 05/13  07:00:00,24.991893230424944,-1.8090629421014084,67.48743955608174 
 05/13  07:10:00,25.04845163658759,-1.7872631135234698,66.36020541530783 
 05/13  07:20:00,25.08716863211716,-1.7726512783179079,65.59864200478168 
 05/13  07:30:00,25.155893282945884,-1.7466029240167074,64.23011294599101 
 05/13  07:40:00,25.145946418417858,-1.7483442136795722,64.32200567893853 
 05/13  07:50:00,25.286208466211684,-1.695784511323377,61.52584961873424 
 05/13  08:00:00,25.50263620320042,-1.619449604603864,57.40293826724551 
 05/13  08:10:00,25.737855789459997,-1.5330800172939428,52.699686593458057 
 05/13  08:20:00,25.95522436246862,-1.4508128392672673,48.236972104822537 
 05/13  08:30:00,26.1940134460759,-1.3544856775959216,43.10240964184124 
 05/13  08:40:00,26.40380961668936,-1.2653258702278668,38.49867356403054 
 05/13  08:50:00,26.53838042640162,-1.1993112653191043,35.21379827974475 
 05/13  09:00:00,26.624875497833125,-1.1488609353744644,32.78727797333379 
 05/13  09:10:00,26.598925788782663,-1.1453156298321484,32.6197100854168 
 05/13  09:20:00,26.595567595967095,-1.1241879394850818,31.629494665180944 
 05/13  09:30:00,26.629266786779888,-1.0997045167892066,30.500401548735256 
 05/13  09:40:00,26.699061959839665,-1.0687900877815049,29.103964390707973 
 05/13  09:50:00,26.838926703046608,-1.0052842698005882,26.342677673595675 
 05/13  10:00:00,27.01490405554999,-0.9275524664983149,23.170655015639896 
 05/13  10:10:00,27.231722754195898,-0.8510197309926733,20.28329489698062 
 05/13  10:20:00,27.372845668820607,-0.8028182555380347,18.58918201757973 
 05/13  10:30:00,27.306651831339445,-0.800263251845282,18.502110672065159 
 05/13  10:40:00,27.504399563735359,-0.7255370020412666,16.07846353689615 
 05/13  10:50:00,27.87746785807986,-0.6051931187928057,12.68072562033727 
 05/13  11:00:00,28.105449216944274,-0.5204685929445476,10.665293820003356 
 05/13  11:10:00,28.396761136128533,-0.41929701905117208,8.66523334946389 
 05/13  11:20:00,28.319016253979979,-0.41231741069632546,8.543488083083048 
 05/13  11:30:00,28.398464561543265,-0.38119987164902088,8.026076563911488 
 05/13  11:40:00,28.68102013263469,-0.27678154745727276,6.5910446398801529 
 05/13  11:50:00,28.55724412671464,-0.2805241253157259,6.634502215960495 
 05/13  12:00:00,28.701792589944924,-0.23852430944344756,6.180643975378018 
 05/13  12:10:00,28.824372226259308,-0.18655504055351164,5.721539163452462 
 05/13  12:20:00,28.851152180843948,-0.16209312652989187,5.544521116338615 
 05/13  12:30:00,29.050367345552034,-0.07785399075989889,5.125504828907182 
 05/13  12:40:00,29.555114824153873,0.07452995187593259,5.115013956574103 
 05/13  12:50:00,29.46671748857647,0.08413034031627738,5.146562765729584 
 05/13  13:00:00,29.581910628962399,0.12200664931067898,5.3083441574653709 
 05/13  13:10:00,29.71776465727565,0.15097124971303203,5.472289250025597 
 05/13  13:20:00,29.6105538875632,0.14506310621747407,5.436013828758334 
 05/13  13:30:00,29.715210082607038,0.19828195066103802,5.81526068923273 
 05/13  13:40:00,30.47255248471544,0.40978446599361847,8.49982217174454 
 05/13  13:50:00,30.57809706946857,0.4722120073012588,9.656284077728529 
 05/13  14:00:00,30.267870577077237,0.4173834038901092,8.631646412422299 
 05/13  14:10:00,30.527154084084807,0.4828209283067481,9.869485526181009 
 05/13  14:20:00,30.662978033109025,0.5381907492426658,11.061132086595805 
 05/13  14:30:00,31.079845125684608,0.6605989069546724,14.167136522865875 
 05/13  14:40:00,31.47046034551547,0.7793039535490716,17.798288534479668 
 05/13  14:50:00,31.028131561749878,0.7001387968579488,15.309231425750113 
 05/13  15:00:00,30.670625473822804,0.616785520622294,12.98070574203453 
 05/13  15:10:00,31.320718839629288,0.7755658318152239,17.67472218628164 
 05/13  15:20:00,32.04493936280695,0.9799588995221403,25.283461386567624 
 05/13  15:30:00,31.283230718243354,0.8159951522688765,19.042611826087638 
 05/13  15:40:00,31.027135150823157,0.7486561821558742,16.802799033857398 
 05/13  15:50:00,31.0547423406519,0.7719163264763838,17.554659289501104 
 05/13  16:00:00,31.479638628565977,0.8866162242150131,21.596474942689726 
 05/13  16:10:00,31.561274541380976,0.921093884525829,22.91779956142487 
 05/13  16:20:00,31.466079753755005,0.8973446040205313,22.002458878232774 
 05/13  16:30:00,31.2002998597163,0.8439881315141503,20.030099464910366 
 05/13  16:40:00,31.278563441718459,0.8734766765588176,21.10566521178538 
 05/13  16:50:00,31.748734270179584,0.9977062757962911,26.023170621597929 
 05/13  17:00:00,32.01982315139199,1.0727745350088949,29.282073947781329 
 05/13  17:10:00,32.185588381420298,1.1257474787038027,31.7020909535873 
 05/13  17:20:00,32.044069009797748,1.086748633973861,29.911134588299889 
 05/13  17:30:00,31.968972183258957,1.075050550094842,29.38406563842763 
 05/13  17:40:00,31.728447931580058,1.0179736096596833,26.88253879042024 
 05/13  17:50:00,31.540545693799929,0.972450462673881,24.974156296694035 
 05/13  18:00:00,31.56462916506109,0.9809232926280721,25.32334672758236 
 05/13  18:10:00,31.513719193102458,0.9613376632124783,24.520388319432614 
 05/13  18:20:00,31.525644759417327,0.9583054056819199,24.39740939560916 
 05/13  18:30:00,31.574576465203724,0.9658506682758219,24.70408731235092 
 05/13  18:40:00,31.416638149383677,0.906960523441631,22.370325715025048 
 05/13  18:50:00,31.151135961603619,0.8220469489269484,19.25331182365683 
 05/13  19:00:00,30.987092653563644,0.7625743916367392,17.249912604827018 
 05/13  19:10:00,30.946492245520198,0.7439280738645697,16.65279904741459 
 05/13  19:20:00,30.794419625579797,0.6937544108144867,15.120244589434109 
 05/13  19:30:00,30.555696282272217,0.6196594724434736,13.055978032871991 
 05/13  19:40:00,30.219483012796414,0.520858195393643,10.673849727594416 
 05/13  19:50:00,30.050987145273149,0.4671298397312014,9.555869763276562 
 05/13  20:00:00,29.978756639982433,0.4364097335282841,8.972572146184405 
 05/13  20:10:00,29.875836643965067,0.39880694459851948,8.313753722630608 
 05/13  20:20:00,29.552230602392233,0.3003495070476789,6.874568563037258 
 05/13  20:30:00,29.39768434115564,0.2555484974412998,6.355665775510531 
 05/13  20:40:00,29.504382435255456,0.28459776005704109,6.682475455537215 
 05/13  20:50:00,29.59323596756831,0.2965925384450946,6.827800298729784 
 05/13  21:00:00,29.45840808394159,0.24381829203470768,6.233765550271016 
 05/13  21:10:00,28.97490361211479,0.1098167940162802,5.249776735704259 
 05/13  21:20:00,28.18626198214554,-0.1061456168852557,5.233347600030697 
 05/13  21:30:00,28.275281104519104,-0.12191336768919849,5.307872532206318 
 05/13  21:40:00,28.28575006926226,-0.12481526329461487,5.322713698167945 
 05/13  21:50:00,28.139929237475284,-0.17728599042568858,5.651525682290043 
 05/13  22:00:00,28.28342694570378,-0.16664639704150448,5.575579951355095 
 05/13  22:10:00,28.204226251156116,-0.20573234245598197,5.8777911149658739 
 05/13  22:20:00,28.108705885356377,-0.24897652793974846,6.286657434691421 
 05/13  22:30:00,27.96403060042264,-0.2975212306871918,6.839305524804999 
 05/13  22:40:00,27.72841696246148,-0.3851759914565232,8.089883479326332 
 05/13  22:50:00,27.867808292188298,-0.3760842653432734,7.944976391084936 
 05/13  23:00:00,28.068249653867093,-0.33842915804464709,7.382323101599454 
 05/13  23:10:00,28.05254742298638,-0.36418822007642878,7.760698439308499 
 05/13  23:20:00,27.93444794323815,-0.4180518720590514,8.643361231950522 
 05/13  23:30:00,27.701798820142764,-0.49435835275177489,10.106859277113657 
 05/13  23:40:00,27.642563921099496,-0.5314041489819503,10.907941260893964 
 05/13  23:50:00,27.62987081310647,-0.5458006445398977,11.235279840199397 
 05/13  24:00:00,27.360524272899306,-0.623999032953342,13.170315601748172 
 05/14  00:10:00,26.748765368656643,-0.8126369854600817,18.92635863126931 
 05/14  00:20:00,26.443509933142985,-0.9343094974505094,23.436980515149345 
 05/14  00:30:00,26.073514502564416,-1.0678423815907452,29.061683392741828 
 05/14  00:40:00,26.144131246204809,-1.0682295785834684,29.078953971185798 
 05/14  00:50:00,26.249855195064094,-1.0531693412067556,28.411140877597135 
 05/14  01:00:00,26.362765224291655,-1.0254125478142358,27.20182280040848 
 05/14  01:10:00,26.476778369166565,-0.9954791275308391,25.929682808336595 
 05/14  01:20:00,26.551909452150605,-0.9755291494732044,25.100717014573847 
 05/14  01:30:00,26.34784322834333,-1.0459103986524,28.092168016118764 
 05/14  01:40:00,26.156616947728158,-1.1173394868224874,31.311650124800367 
 05/14  01:50:00,26.134994701563565,-1.1407453622310234,32.40428866846712 
 05/14  02:00:00,25.97879139562565,-1.201625508152343,35.32692656537415 
 05/14  02:10:00,25.802758091700807,-1.2731392772644499,38.89496926696113 
 05/14  02:20:00,25.782050994498648,-1.2977516970232422,40.15282181863466 
 05/14  02:30:00,25.671625743563163,-1.3466520033040739,42.691324978520189 
 05/14  02:40:00,25.64617318069945,-1.3720740375095313,44.0294129789983 
 05/14  02:50:00,25.451455413505447,-1.4513491943924122,48.26589838489318 
 05/14  03:00:00,25.411120630452368,-1.4803826428330603,49.83570669905338 
 05/14  03:10:00,25.53928438238995,-1.4590999586146086,48.68422606421843 
 05/14  03:20:00,25.57079929720854,-1.4641040849197929,48.95461597754818 
 05/14  03:30:00,25.534750453409399,-1.489388029193258,50.32401586439333 
 05/14  03:40:00,25.71186903784345,-1.4434895475198458,47.84231779252593 
 05/14  03:50:00,25.563518795909567,-1.5073727256159074,51.30078627826195 
 05/14  04:00:00,25.285505594620763,-1.613786668715219,57.09519341603925 
 05/14  04:10:00,25.061401012214696,-1.698210486421556,61.65583495268972 
 05/14  04:20:00,25.125009043645109,-1.682891197070459,60.833730340878499 
 05/14  04:30:00,24.945233132241027,-1.7549467515676965,64.66992387761553 
 05/14  04:40:00,24.649751783936673,-1.8592498199124926,70.03679527764848 
 05/14  04:50:00,24.48135159713649,-1.9286212908596044,73.43794782679686 
 05/14  05:00:00,24.433368074987109,-1.9662149299625578,75.21256087896352 
 05/14  05:10:00,24.377153917364845,-1.9916366742396124,76.38248708002029 
 05/14  05:20:00,24.30941795831793,-2.0330054523992606,78.23088714604529 
 05/14  05:30:00,24.353480876770385,-2.0301121736908769,78.10392585421232 
 05/14  05:40:00,24.65995051128967,-1.9450447715073727,74.21954998984508 
 05/14  05:50:00,24.863249285996145,-1.892541117186687,71.68825026890453 
 05/14  06:00:00,24.591649461760029,-1.9943490582490487,76.50581650197938 
 05/14  06:10:00,24.238975368035545,-2.118034788699431,81.79718632413747 
 05/14  06:20:00,24.000289917104607,-2.2070336893909534,85.16583497537235 
 05/14  06:30:00,23.872990200668814,-2.2624257133942105,87.0633739949982 
 05/14  06:40:00,23.91261060159367,-2.2584593950165319,86.93268743159938 
 05/14  06:50:00,24.11440793693037,-2.2029997292596259,85.02159001383333 
 05/14  07:00:00,24.25905068368315,-2.152944084635767,83.16451420438057 
 05/14  07:10:00,24.393858099690037,-2.1032476543385245,81.20059197971118 
 05/14  07:20:00,24.5118585712189,-2.0568886332209166,79.26518291374248 
 05/14  07:30:00,24.673567428272624,-1.9985352917105573,76.69558304019717 
 05/14  07:40:00,24.626924544063745,-2.014243132788215,77.40130789421757 
 05/14  07:50:00,24.837400339383565,-1.9345092748443383,73.7192636477154 
 05/14  08:00:00,25.15155739581055,-1.8220182231118572,68.15189846712809 
 05/14  08:10:00,25.416615918989995,-1.7209771612350944,62.87158851693761 
 05/14  08:20:00,25.548381576331658,-1.6582825932684893,59.50732751550214 
 05/14  08:30:00,25.74964279746382,-1.5795196418289024,55.230072938413957 
 05/14  08:40:00,25.949430134685579,-1.4907961208444479,50.40041943766288 
 05/14  08:50:00,26.15578933324519,-1.3992702552016066,45.47291699639039 
 05/14  09:00:00,26.326344232219179,-1.3220368992863612,41.40731592484449 
 05/14  09:10:00,26.533978326702817,-1.2283665589017779,36.64510635910848 
 05/14  09:20:00,26.703362346961837,-1.1557062020156786,33.11194184554597 
 05/14  09:30:00,26.864938359849057,-1.0813541042138737,29.66748574278705 
