Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/16  03:00:00,26.302149563925775,-30.24575649969987,100.0 
 05/16  03:10:00,26.25771790538869,-30.4249133145727,100.0 
 05/16  03:20:00,26.35038265668851,-30.34453818655082,100.0 
 05/16  03:30:00,26.611593277452618,-29.95870424127621,100.0 
 05/16  03:40:00,26.62777658462007,-29.970964895406668,100.0 
 05/16  03:50:00,26.660920936551745,-29.960344292985746,100.0 
 05/16  04:00:00,26.62295888422345,-30.078220955229136,100.0 
 05/16  04:10:00,26.28537242693649,-30.765366168485678,100.0 
 05/16  04:20:00,25.916123403339836,-31.545803188915877,100.0 
 05/16  04:30:00,25.91790441045426,-31.66289914519275,100.0 
 05/16  04:40:00,25.921132399746925,-31.74182204609505,100.0 
 05/16  04:50:00,26.0154415317983,-31.57206378265272,100.0 
 05/16  05:00:00,25.947479495873748,-31.79916673066886,100.0 
 05/16  05:10:00,25.68761046331856,-32.360025946527219,100.0 
 05/16  05:20:00,25.67432861950051,-32.43065750661221,100.0 
 05/16  05:30:00,25.907330589226015,-32.07480636946291,100.0 
 05/16  05:40:00,26.004678971425347,-31.95528410313457,100.0 
 05/16  05:50:00,25.944177512040949,-32.14321890481527,100.0 
 05/16  06:00:00,25.78104620390121,-32.506959149699849,100.0 
 05/16  06:10:00,25.64311773156489,-32.845705215574138,100.0 
 05/16  06:20:00,25.357490346187697,-33.470663957357107,100.0 
 05/16  06:30:00,25.21967765941178,-33.815662531719919,100.0 
 05/16  06:40:00,25.283503879059955,-33.75895842666243,100.0 
 05/16  06:50:00,24.88313564663159,-34.51617427434616,100.0 
 05/16  07:00:00,24.74347375283834,-34.835460979331248,100.0 
 05/16  07:10:00,24.939751049436088,-34.48246405644001,100.0 
 05/16  07:20:00,25.088517587562188,-34.16910340296635,100.0 
 05/16  07:30:00,25.22499108351565,-33.90888432775511,100.0 
 05/16  07:40:00,25.464288113552344,-33.4539670773327,100.0 
 05/16  07:50:00,25.60452919192983,-33.13448858200533,100.0 
 05/16  08:00:00,25.839165019338485,-32.662791353685829,100.0 
 05/16  08:10:00,26.035164927855779,-32.22972033271487,100.0 
 05/16  08:20:00,26.409949100518728,-31.474960846913,100.0 
 05/16  08:30:00,26.674064446489458,-30.927158275783357,100.0 
 05/16  08:40:00,26.83498626169924,-30.54679851153183,100.0 
 05/16  08:50:00,26.984493297440446,-30.152743547130247,100.0 
 05/16  09:00:00,27.137057824480377,-29.781964772464425,100.0 
 05/16  09:10:00,29.08916063081843,0.5580641022484554,11.521202951199769 
 05/16  09:20:00,29.5269848718915,0.6991232832939537,15.279053074815579 
 05/16  09:30:00,29.814585612622403,0.7801644590905991,17.826817389856687 
 05/16  09:40:00,30.103266381624708,0.8667519017766097,20.857217566334798 
 05/16  09:50:00,30.219589559714703,0.9122990204712691,22.57617243264943 
 05/16  10:00:00,30.332179028182329,0.9510748845346824,24.10561746937394 
 05/16  10:10:00,30.436895856655583,0.9917502818047311,25.773582006298356 
 05/16  10:20:00,30.44327988130726,1.0122910392746146,26.640029748803756 
 05/16  10:30:00,30.5363984600414,1.045747952593771,28.085051625917033 
 05/16  10:40:00,30.638154345835777,1.0819443904264945,29.694097252510376 
 05/16  10:50:00,30.552155459288579,1.0696528766061309,29.142484520626526 
 05/16  11:00:00,30.73852448478592,1.1321387180729373,32.00043416505903 
 05/16  11:10:00,31.080526791465954,1.2245298463072032,36.454758498196479 
 05/16  11:20:00,31.255655356991647,1.2834027962158723,39.417776358777398 
 05/16  11:30:00,31.441194345951815,1.3453432069269347,42.62275568927772 
 05/16  11:40:00,31.34267118727727,1.3339914318687015,42.02940561789744 
 05/16  11:50:00,31.15971476011079,1.2964021125193577,40.08348650676999 
 05/16  12:00:00,31.50576437938136,1.380936012976964,44.498492134794897 
 05/16  12:10:00,31.918367436174944,1.4946173672174504,50.60782687748162 
 05/16  12:20:00,32.09778038189778,1.5524273943637646,53.753739625897498 
 05/16  12:30:00,32.271798003280299,1.6162018472112279,57.22646463239906 
 05/16  12:40:00,32.290809611277939,1.631391544421848,58.05127844248835 
 05/16  12:50:00,32.25263702163322,1.6337943989323425,58.181617357714937 
 05/16  13:00:00,32.41325606566298,1.6762240730618443,60.4750337822196 
 05/16  13:10:00,32.39409821486332,1.6836877702288609,60.876551234318558 
 05/16  13:20:00,32.555951014493029,1.7289813521686639,63.29712106529482 
 05/16  13:30:00,32.836890038269249,1.8104529523012754,67.55893132710119 
 05/16  13:40:00,32.9735757457554,1.8614021511154755,70.14457311771095 
 05/16  13:50:00,33.11271938601602,1.910405387784873,72.56002266290374 
 05/16  14:00:00,33.27449424437968,1.9597582726345467,74.91147149122773 
 05/16  14:10:00,33.37828032303275,-17.559102167314938,100.0 
 05/16  14:20:00,33.33544408386285,-17.73255590325604,100.0 
 05/16  14:30:00,33.316905893711069,-17.836166946184407,100.0 
 05/16  14:40:00,33.38101284754007,-17.578280047675667,100.0 
 05/16  14:50:00,33.49381010944391,-17.164045721680627,100.0 
 05/16  15:00:00,33.679512525647577,-16.664089511557778,100.0 
 05/16  15:10:00,33.75013368807872,-16.395440860363963,100.0 
 05/16  15:20:00,33.62515421263272,-16.86075513578948,100.0 
 05/16  15:30:00,33.48875879645657,-17.291413101296326,100.0 
 05/16  15:40:00,33.47111389253859,1.514599500500923,51.69377265231389 
 05/16  15:50:00,33.50718175272627,1.5330923664285768,52.70035913784987 
 05/16  16:00:00,33.57299511097332,1.5937014796807619,56.00246452763336 
 05/16  16:10:00,33.72926566341419,2.1917601058250346,84.61539495070775 
 05/16  16:20:00,33.893265819081268,2.2312064805873,86.01304267185113 
 05/16  16:30:00,33.8865516053871,2.22966262855435,85.95981604378383 
 05/16  16:40:00,33.867963139126299,2.232209790710429,86.04756855221152 
 05/16  16:50:00,33.872854800992509,2.2382165033247984,86.25320346920016 
 05/16  17:00:00,33.85658790534238,2.234940789935984,86.14128907001684 
 05/16  17:10:00,33.70003211717434,2.1931630018708758,84.66643922919475 
 05/16  17:20:00,33.542912161857078,2.151327320830076,83.10248208683146 
 05/16  17:30:00,33.48739438471441,2.1396264688425776,82.64977652901531 
 05/16  17:40:00,33.360854772079189,2.1261254477243849,82.11925810568302 
 05/16  17:50:00,32.694174413022697,2.00439468921854,76.96001046093179 
 05/16  18:00:00,32.519004487198248,1.9671177189147196,75.25453460915725 
 05/16  18:10:00,31.225718215266239,-18.32316734157562,100.0 
 05/16  18:20:00,31.000897472107249,-18.91328329958428,100.0 
 05/16  18:30:00,30.812627493290639,-19.278076528157564,100.0 
 05/16  18:40:00,30.644601289227429,-19.541028080365103,100.0 
 05/16  18:50:00,30.544513914851654,-19.74410586799277,100.0 
 05/16  19:00:00,30.489226386114049,-19.90226252674609,100.0 
 05/16  19:10:00,30.451248314450468,-20.001962319202087,100.0 
 05/16  19:20:00,30.382755194722628,-20.21682603430043,100.0 
 05/16  19:30:00,30.285809206552263,-20.413324611019065,100.0 
 05/16  19:40:00,30.181862332208718,-20.625833860567249,100.0 
 05/16  19:50:00,30.163500325158478,-20.670997735779616,100.0 
 05/16  20:00:00,30.008059523115095,-20.986813067360683,100.0 
 05/16  20:10:00,29.84940945449851,-21.306598220553746,100.0 
 05/16  20:20:00,29.599263191424787,-21.75768526657005,100.0 
 05/16  20:30:00,29.009328056453265,-22.711965692579434,100.0 
 05/16  20:40:00,28.497098920228006,-23.675896655735973,100.0 
 05/16  20:50:00,28.040950987281435,-24.59999762356137,100.0 
 05/16  21:00:00,27.83615118232494,-25.10296698995156,100.0 
 05/16  21:10:00,28.0837784039008,-24.81664204186974,100.0 
 05/16  21:20:00,28.304725071284176,-24.55043504489545,100.0 
 05/16  21:30:00,28.513717086578546,-24.287528584445409,100.0 
 05/16  21:40:00,28.36635236809939,-24.599093559971448,100.0 
 05/16  21:50:00,28.308456637471058,-24.7609575414185,100.0 
 05/16  22:00:00,28.089909013890624,-25.13562538775084,100.0 
 05/16  22:10:00,27.535154901839193,-26.11986303477173,100.0 
 05/16  22:20:00,25.914100620625974,-29.220674620081789,100.0 
 05/16  22:30:00,24.66336507240351,-31.67225651267851,100.0 
 05/16  22:40:00,25.066619877536004,-31.18799128828179,100.0 
 05/16  22:50:00,25.655315771744634,-30.202040699482937,100.0 
 05/16  23:00:00,25.666514995336926,-30.202490926110518,100.0 
 05/16  23:10:00,25.431554430403346,-30.75098028542897,100.0 
 05/16  23:20:00,25.18614597880437,-31.369986722669425,100.0 
 05/16  23:30:00,24.933664985949208,-32.01138395194982,100.0 
 05/16  23:40:00,24.844998850194626,-32.282850193671908,100.0 
 05/16  23:50:00,25.482437412496414,-31.25760146381848,100.0 
 05/16  24:00:00,25.608382225400754,-31.02210864520695,100.0 
 05/17  00:10:00,25.55697609885534,-31.231448855397248,100.0 
 05/17  00:20:00,25.633015196604175,-31.17473096117408,100.0 
 05/17  00:30:00,25.643654811077235,-31.298136492227486,100.0 
 05/17  00:40:00,25.465316778778253,-31.71005941827375,100.0 
 05/17  00:50:00,25.36086654461863,-31.997688752693656,100.0 
 05/17  01:00:00,25.304158427284969,-32.2292101562194,100.0 
 05/17  01:10:00,24.389495181743926,-33.98566051422441,100.0 
 05/17  01:20:00,24.734224588971466,-33.599336073372,100.0 
 05/17  01:30:00,24.99554694195904,-33.202013183932198,100.0 
 05/17  01:40:00,25.07745898994019,-33.10957124354318,100.0 
 05/17  01:50:00,24.903075435697649,-33.54416528696754,100.0 
 05/17  02:00:00,24.831186899992244,-33.76535859464745,100.0 
 05/17  02:10:00,24.815230411512478,-33.89033125780063,100.0 
 05/17  02:20:00,24.656515735371607,-34.307414430253249,100.0 
 05/17  02:30:00,24.633501211626336,-34.48352602581397,100.0 
 05/17  02:40:00,24.65720149703908,-34.5671386761198,100.0 
 05/17  02:50:00,24.58630826979407,-34.82664209391896,100.0 
 05/17  03:00:00,24.43976264890276,-35.193461565893127,100.0 
 05/17  03:10:00,24.233073017666578,-35.678232393161938,100.0 
 05/17  03:20:00,24.13774182667871,-35.94145216024954,100.0 
 05/17  03:30:00,24.17054336798327,-35.97688349904393,100.0 
 05/17  03:40:00,24.201083319611067,-35.993563448834589,100.0 
 05/17  03:50:00,23.79389275626421,-36.847766623548348,100.0 
 05/17  04:00:00,23.662595550208935,-37.20237568251258,100.0 
 05/17  04:10:00,23.902883566422586,-36.82306776067881,100.0 
 05/17  04:20:00,24.018134058211179,-36.66986492255132,100.0 
 05/17  04:30:00,23.57747252685248,-37.569071843455358,100.0 
 05/17  04:40:00,23.437399450867955,-37.92277026608668,100.0 
 05/17  04:50:00,23.8522462073338,-37.19583565537798,100.0 
 05/17  05:00:00,23.893180377870693,-37.19669152353046,100.0 
 05/17  05:10:00,23.81318018233025,-37.4087873644691,100.0 
 05/17  05:20:00,23.766290389175184,-37.58665782727681,100.0 
 05/17  05:30:00,23.751255590569753,-37.70400404307458,100.0 
 05/17  05:40:00,23.68420178353784,-37.92385923940454,100.0 
 05/17  05:50:00,23.5165466000167,-38.29649533618659,100.0 
 05/17  06:00:00,23.46831611064173,-38.45707430392795,100.0 
 05/17  06:10:00,23.16828610765823,-39.14315057979814,100.0 
 05/17  06:20:00,22.828729613152725,-39.917725830459499,100.0 
 05/17  06:30:00,22.500402825254228,-40.65101600971236,100.0 
 05/17  06:40:00,22.502284646177665,-40.72576012836743,100.0 
 05/17  06:50:00,22.486623928687189,-40.83848508876788,100.0 
 05/17  07:00:00,22.746169206573716,-40.370897294349727,100.0 
 05/17  07:10:00,22.968351330709916,-39.972664360038,100.0 
 05/17  07:20:00,23.24842038682761,-39.44194654871508,100.0 
 05/17  07:30:00,23.35671211368518,-39.215282006707877,100.0 
 05/17  07:40:00,23.549675976591929,-38.79938189237485,100.0 
 05/17  07:50:00,23.8612136172498,-38.14045813673263,100.0 
 05/17  08:00:00,24.24689675715014,-37.31018653322356,100.0 
 05/17  08:10:00,24.47626737330205,-36.72825124769384,100.0 
 05/17  08:20:00,24.65348356436398,-36.31068341303072,100.0 
 05/17  08:30:00,24.779076833560155,-35.97650435075288,100.0 
 05/17  08:40:00,24.891182804848588,-35.70477630901958,100.0 
 05/17  08:50:00,25.094549912394279,-35.19965777352669,100.0 
 05/17  09:00:00,25.273857355857574,-34.79272951594147,100.0 
 05/17  09:10:00,26.89836288067051,-0.006724559174833218,5.000936072220725 
 05/17  09:20:00,27.522591995194188,0.1642357268064638,5.559028583908741 
 05/17  09:30:00,27.72775672009147,0.2162516026260675,5.9700335799596619 
 05/17  09:40:00,27.98645802044728,0.2766372625073617,6.589381075228005 
 05/17  09:50:00,28.295204813609837,0.3564927398024856,7.644702242358278 
 05/17  10:00:00,28.519373503699389,0.4203417337098528,8.683635978974806 
 05/17  10:10:00,28.74296218843372,0.4889756896508072,9.995399962516857 
 05/17  10:20:00,28.871832776904019,0.5323952095885021,10.930187635931333 
 05/17  10:30:00,28.792149764222633,0.5262437528847437,10.792792922968772 
 05/17  10:40:00,29.12080233652984,0.6169604740916233,12.985277740094418 
 05/17  10:50:00,29.29783656818493,0.6741759063230343,14.551677819270396 
 05/17  11:00:00,29.325390648309907,0.6950318632697242,15.157918107752039 
 05/17  11:10:00,29.18932326234323,0.6784233171174667,14.673615962967105 
 05/17  11:20:00,29.45004472695955,0.7492758171194,16.82252805649027 
 05/17  11:30:00,29.72373985675855,0.8256028977537299,19.377834158611749 
 05/17  11:40:00,29.577215311938017,0.81071763194055,18.860127808322234 
 05/17  11:50:00,29.694027849829526,0.8361162225900025,19.749091674524168 
 05/17  12:00:00,29.848591259964637,0.8824325954488511,21.439432625353676 
 05/17  12:10:00,29.99023423533765,0.9255215721162213,23.090964744446766 
 05/17  12:20:00,30.299224573811594,1.005842399415626,26.36629569658166 
 05/17  12:30:00,30.701186860991436,1.108442559622563,30.90106344453659 
 05/17  12:40:00,30.940612023276633,1.1791845072359786,34.236534454831858 
 05/17  12:50:00,30.922654151140465,1.1909847086387898,34.808052228750089 
 05/17  13:00:00,30.884384328099704,1.1893783701821726,34.73001003830771 
 05/17  13:10:00,31.03774877723356,1.2427744201475613,37.363450652404598 
 05/17  13:20:00,31.115075428059926,1.267369086956172,38.60216083860711 
 05/17  13:30:00,31.227287290983435,1.3040129786532005,40.47503054662429 
 05/17  13:40:00,31.377634275564696,1.3514901370965798,42.945079445200608 
 05/17  13:50:00,31.42503205440605,1.3657653167224138,43.69628585212164 
 05/17  14:00:00,31.62997135628224,1.4375782118126302,47.524177319958358 
 05/17  14:10:00,31.70368885958853,-23.388412676201097,100.0 
 05/17  14:20:00,31.609611977693488,-23.68025026695449,100.0 
 05/17  14:30:00,31.715503290765829,-23.18832761535604,100.0 
 05/17  14:40:00,31.94258609559585,-22.465187560642243,100.0 
 05/17  14:50:00,32.04001760919108,-22.21179513639342,100.0 
 05/17  15:00:00,32.09102560232462,-22.142282047880124,100.0 
 05/17  15:10:00,31.94308477969379,-22.64058662580514,100.0 
 05/17  15:20:00,31.88410027697655,-22.762679932297684,100.0 
 05/17  15:30:00,31.914251871866879,-22.702766924072763,100.0 
 05/17  15:40:00,31.988856342360525,0.6223351951794868,13.12638066014489 
 05/17  15:50:00,32.02928433109554,0.6513077112171977,13.908584127620032 
 05/17  16:00:00,32.02672243677732,0.6487690658350989,13.83859034566835 
 05/17  16:10:00,32.00595973159438,1.7520617444364764,64.51800098931861 
 05/17  16:20:00,31.874208413661039,1.7262305339012774,63.150995265884699 
 05/17  16:30:00,31.834085035978626,1.721699728366934,62.910045414588427 
 05/17  16:40:00,31.57574202776327,1.6587213819816676,59.531033744234708 
 05/17  16:50:00,31.405723278759859,1.6041318377257235,56.570138378598397 
 05/17  17:00:00,31.639219228482149,1.6374692819375634,58.380874503554618 
 05/17  17:10:00,31.814365660234985,1.6790537296829514,60.62733532351626 
 05/17  17:20:00,32.00829905406664,1.7135856495067304,62.47772338611589 
 05/17  17:30:00,31.989541135485014,1.7076563583091189,62.16117412646051 
 05/17  17:40:00,31.801137704766416,1.6652224026136007,59.8820383037515 
 05/17  17:50:00,31.663981039898795,1.636714023906795,58.33993156694835 
 05/17  18:00:00,31.1412854600923,1.545805353106597,53.392899944925229 
 05/17  18:10:00,29.828613826504033,-22.32349606247695,100.0 
 05/17  18:20:00,29.257444926958369,-23.31489989140388,100.0 
 05/17  18:30:00,28.84896123562582,-23.967201603011,100.0 
 05/17  18:40:00,28.695078886754815,-24.30663596858687,100.0 
 05/17  18:50:00,28.678023386749954,-24.419769301550937,100.0 
 05/17  19:00:00,28.48295455076712,-24.83008972559154,100.0 
 05/17  19:10:00,28.338683477016497,-25.18440321782527,100.0 
 05/17  19:20:00,28.45747749130243,-25.098214192148338,100.0 
 05/17  19:30:00,28.52840828526804,-25.035417075317619,100.0 
 05/17  19:40:00,28.291522977289593,-25.49412844661497,100.0 
 05/17  19:50:00,28.056412755364418,-25.976286449519088,100.0 
 05/17  20:00:00,28.11632691747874,-25.9874364554991,100.0 
 05/17  20:10:00,28.192775087667046,-25.93449872715619,100.0 
 05/17  20:20:00,27.821496640457224,-26.595137999451635,100.0 
 05/17  20:30:00,27.72989575988604,-26.84920404127449,100.0 
 05/17  20:40:00,27.74787275752014,-26.879864662262415,100.0 
 05/17  20:50:00,27.8222857694798,-26.814137338433946,100.0 
 05/17  21:00:00,27.492104956087766,-27.44838928720816,100.0 
 05/17  21:10:00,27.405485033426254,-27.692361848114666,100.0 
 05/17  21:20:00,27.492632769950036,-27.61118311378811,100.0 
 05/17  21:30:00,27.155914356406947,-28.271672861037243,100.0 
 05/17  21:40:00,27.236648816570598,-28.216082678599848,100.0 
 05/17  21:50:00,27.250335385367383,-28.257452462201959,100.0 
 05/17  22:00:00,27.287546359510455,-28.26804799503863,100.0 
 05/17  22:10:00,27.207092125813348,-28.487567532214585,100.0 
 05/17  22:20:00,27.213020341231215,-28.577867383678027,100.0 
 05/17  22:30:00,27.264431137772435,-28.552857742378497,100.0 
 05/17  22:40:00,27.197219917802277,-28.737770209967747,100.0 
 05/17  22:50:00,26.974204357759459,-29.166773868045888,100.0 
 05/17  23:00:00,27.05383287059377,-29.114960483471966,100.0 
 05/17  23:10:00,27.07467903915426,-29.13251311320359,100.0 
 05/17  23:20:00,26.92259342679572,-29.437673653707649,100.0 
 05/17  23:30:00,26.771414469408094,-29.75132272614085,100.0 
 05/17  23:40:00,26.785092657934077,-29.820496626963885,100.0 
 05/17  23:50:00,26.587084083912186,-30.226480078076464,100.0 
 05/17  24:00:00,26.46439291923758,-30.52429246452701,100.0 
 05/18  00:10:00,26.350411669026344,-30.78699102530211,100.0 
 05/18  00:20:00,26.020709953413634,-31.396831160401903,100.0 
 05/18  00:30:00,25.97531843110692,-31.579489415084685,100.0 
 05/18  00:40:00,25.905282941907019,-31.80493870362306,100.0 
 05/18  00:50:00,25.800334788934828,-32.05542475969691,100.0 
 05/18  01:00:00,25.805830605997316,-32.12736274901317,100.0 
 05/18  01:10:00,25.777915966504247,-32.24618064017323,100.0 
 05/18  01:20:00,25.60066842135071,-32.61118429146812,100.0 
 05/18  01:30:00,25.633801719189738,-32.62225091296831,100.0 
 05/18  01:40:00,25.590099374520979,-32.77036529931779,100.0 
 05/18  01:50:00,25.55708430476806,-32.87969782937329,100.0 
 05/18  02:00:00,25.574361221405085,-32.911905703127718,100.0 
 05/18  02:10:00,25.251912655163069,-33.58800082668922,100.0 
 05/18  02:20:00,24.94079714656058,-34.25487688043835,100.0 
