Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/12  00:40:00,27.932101692571228,-26.98462038534474,100.0 
 05/12  00:50:00,27.949407673088815,-26.982373985653714,100.0 
 05/12  01:00:00,27.96470149091005,-27.004984858006119,100.0 
 05/12  01:10:00,27.841524754697013,-27.350711314165666,100.0 
 05/12  01:20:00,27.76272385591868,-27.531075250844596,100.0 
 05/12  01:30:00,27.688822335233156,-27.79174318016162,100.0 
 05/12  01:40:00,27.56460365262903,-28.12544611349127,100.0 
 05/12  01:50:00,27.48065623307699,-28.331724951934484,100.0 
 05/12  02:00:00,27.409079039199424,-28.587171141480089,100.0 
 05/12  02:10:00,27.286472122724005,-28.91846140811084,100.0 
 05/12  02:20:00,27.180819094871237,-29.17986172143447,100.0 
 05/12  02:30:00,27.10749210585582,-29.434322701507726,100.0 
 05/12  02:40:00,26.995070814962874,-29.736686540875643,100.0 
 05/12  02:50:00,26.929820331256108,-29.90410714710351,100.0 
 05/12  03:00:00,26.914702958524,-29.991178916763734,100.0 
 05/12  03:10:00,26.871400859351846,-30.161156306238934,100.0 
 05/12  03:20:00,26.786155036434807,-30.40661171567042,100.0 
 05/12  03:30:00,26.70666714621034,-30.625661879806314,100.0 
 05/12  03:40:00,26.62532645348748,-30.87340533660383,100.0 
 05/12  03:50:00,26.668300958091636,-30.8079991110478,100.0 
 05/12  04:00:00,26.653340869801864,-30.92305700090658,100.0 
 05/12  04:10:00,26.60057032676511,-31.075270981145306,100.0 
 05/12  04:20:00,26.522351477189287,-31.29888788794333,100.0 
 05/12  04:30:00,26.45637634983176,-31.48116899176294,100.0 
 05/12  04:40:00,26.40774385969226,-31.631873277764006,100.0 
 05/12  04:50:00,26.32105665400069,-31.888093989865973,100.0 
 05/12  05:00:00,26.148566601320306,-32.37015449081237,100.0 
 05/12  05:10:00,25.958785919347098,-32.82601908143849,100.0 
 05/12  05:20:00,25.973147753694087,-32.828463284508469,100.0 
 05/12  05:30:00,25.829904333681108,-33.227547087543779,100.0 
 05/12  05:40:00,25.685336397575484,-33.62302441844772,100.0 
 05/12  05:50:00,25.552454114497516,-33.939867826152447,100.0 
 05/12  06:00:00,25.447733060945529,-34.21003506882276,100.0 
 05/12  06:10:00,25.38384245247848,-34.39784120603923,100.0 
 05/12  06:20:00,25.340113575087995,-34.54635293639746,100.0 
 05/12  06:30:00,25.255236957471305,-34.793104329735808,100.0 
 05/12  06:40:00,25.20457422517236,-34.92115610827573,100.0 
 05/12  06:50:00,25.20279712595048,-34.95734145400953,100.0 
 05/12  07:00:00,25.24748035377851,-34.886812036302298,100.0 
 05/12  07:10:00,25.271960219016888,-34.87280391969842,100.0 
 05/12  07:20:00,25.286077819990543,-34.85032345699081,100.0 
 05/12  07:30:00,25.342290351046164,-34.7156011164418,100.0 
 05/12  07:40:00,25.429149874220714,-34.533256180753429,100.0 
 05/12  07:50:00,25.54244332728068,-34.27615446159813,100.0 
 05/12  08:00:00,25.676217098324547,-33.966751199873908,100.0 
 05/12  08:10:00,25.795953416431776,-33.69100900959628,100.0 
 05/12  08:20:00,25.920681952598046,-33.337574720770209,100.0 
 05/12  08:30:00,26.169870365951299,-32.7610104066683,100.0 
 05/12  08:40:00,26.38774998489915,-32.23337357239122,100.0 
 05/12  08:50:00,26.471592169357036,-32.047057249189268,100.0 
 05/12  09:00:00,26.496365957377756,-31.920745216168475,100.0 
 05/12  09:10:00,28.477853091893697,0.30360872392834617,6.915624004764311 
 05/12  09:20:00,28.827480763325924,0.42203357134581639,8.71353693531097 
 05/12  09:30:00,29.06966538669741,0.4860746811173417,9.935847273278512 
 05/12  09:40:00,29.546201593308159,0.6211623214322226,13.095482195323215 
 05/12  09:50:00,29.729439792178615,0.6924339024035404,15.081375404787437 
 05/12  10:00:00,29.741007548037403,0.721593346110979,15.95720002284773 
 05/12  10:10:00,29.768807484332233,0.7508509074988169,16.872752582358033 
 05/12  10:20:00,29.892948283190845,0.8016170785473784,18.548213010410366 
 05/12  10:30:00,30.013964540737218,0.8460509345375108,20.10416395073078 
 05/12  10:40:00,30.119997018402139,0.8892239759287417,21.69472539873857 
 05/12  10:50:00,30.285633194002928,0.946023576249051,23.90299017412859 
 05/12  11:00:00,30.429829465251694,0.9986736117298559,26.063834701208977 
 05/12  11:10:00,30.552974776408705,1.043886958069246,28.003594103545895 
 05/12  11:20:00,30.66470028340919,1.0866694544411389,29.907551069831727 
 05/12  11:30:00,30.74823178966336,1.1206558730617369,31.46537372331818 
 05/12  11:40:00,30.798729049056555,1.1405409421452828,32.39466886668791 
 05/12  11:50:00,30.88567161491654,1.178929656479514,34.22423711418092 
 05/12  12:00:00,31.101323866254604,1.2491662529020385,37.68388833626174 
 05/12  12:10:00,31.303355585465967,1.3159546103876859,41.09193549041638 
 05/12  12:20:00,31.40515508001262,1.3470021362286229,42.709674317969469 
 05/12  12:30:00,31.493225116735546,1.3854767496524952,44.73933600728495 
 05/12  12:40:00,31.628866716473163,1.4302988129524224,47.13295751448388 
 05/12  12:50:00,31.749892896338357,1.4692716951114644,49.234076598355667 
 05/12  13:00:00,31.838042625726066,1.4985776216746783,50.82287551364922 
 05/12  13:10:00,31.84655836498682,1.5157664598356516,51.75725339862385 
 05/12  13:20:00,31.957846021526629,1.5623920007704644,54.29677412003309 
 05/12  13:30:00,32.07119942239608,1.5968242065722514,56.1724613825656 
 05/12  13:40:00,32.1813854240491,1.637070403283994,58.359251616150149 
 05/12  13:50:00,32.292891545302158,1.6715217718277896,60.22173896789511 
 05/12  14:00:00,32.36970258947125,1.697266780533674,61.60528002237302 
 05/12  14:10:00,32.46576268756254,0.950506120497299,24.082751892499134 
 05/12  14:20:00,32.56760529850963,1.0098841011910454,26.537676260674119 
 05/12  14:30:00,32.63073469934879,1.0461924679903459,28.104527103886015 
 05/12  14:40:00,32.63189238753595,1.0468485664049492,28.133285732770177 
 05/12  14:50:00,32.6978128169071,1.0955612986033514,30.31133101749441 
 05/12  15:00:00,32.82739761587871,1.169462522229162,33.76880946740316 
 05/12  15:10:00,32.9533521379481,1.2454651577931837,37.49821404868018 
 05/12  15:20:00,33.02399300371406,1.2841288135103806,39.45485320012696 
 05/12  15:30:00,33.0600655094544,1.3095828124620235,40.762384356722979 
 05/12  15:40:00,33.100136847902899,1.335618457779147,42.11429485696708 
 05/12  15:50:00,33.181510257251719,1.39119200660894,45.042938905919118 
 05/12  16:00:00,33.28700666425482,1.4543980857943644,48.43038393353928 
 05/12  16:10:00,33.313888970209877,2.1254956921553638,82.09430008523816 
 05/12  16:20:00,33.33337484821487,2.1368578472118457,82.54169452381358 
 05/12  16:30:00,33.39525247078235,2.1569664215050139,83.31829284841814 
 05/12  16:40:00,33.479823023323508,2.183824290366736,84.32480866264052 
 05/12  16:50:00,33.54273281050485,2.2052729489628239,85.10297533135302 
 05/12  17:00:00,33.51988330983976,2.1969923172382939,84.80526936259277 
 05/12  17:10:00,33.527039851129249,2.2004595575699095,84.9303412531702 
 05/12  17:20:00,33.562680228809529,2.2088692584580285,85.23120046302367 
 05/12  17:30:00,33.58208561935022,2.2122755314312254,85.3520510834612 
 05/12  17:40:00,33.58646390386442,2.214366312960499,85.42594065013116 
 05/12  17:50:00,33.59012941421652,2.2154797841979465,85.46520165608531 
 05/12  18:00:00,33.6216725559975,2.223994472468461,85.7633631237497 
 05/12  18:10:00,32.25986983789197,-16.435682006550409,100.0 
 05/12  18:20:00,31.79835302128335,-17.243950559037157,100.0 
 05/12  18:30:00,31.56830603338949,-17.648127717074169,100.0 
 05/12  18:40:00,31.11576601053757,-18.347491601324795,100.0 
 05/12  18:50:00,30.90135856848898,-18.81626066137255,100.0 
 05/12  19:00:00,30.837861941785094,-19.16590882409705,100.0 
 05/12  19:10:00,30.790434304038599,-19.366437739517289,100.0 
 05/12  19:20:00,30.722741951982895,-19.573414051203917,100.0 
 05/12  19:30:00,30.642259497398269,-19.80498553408066,100.0 
 05/12  19:40:00,30.56631126277197,-20.015165438636865,100.0 
 05/12  19:50:00,30.499947995756917,-20.209381424618348,100.0 
 05/12  20:00:00,30.438432163467046,-20.393401288666309,100.0 
 05/12  20:10:00,30.393530092147878,-20.521655193993526,100.0 
 05/12  20:20:00,30.346330514063689,-20.66805690735107,100.0 
 05/12  20:30:00,30.289995530492797,-20.821954156658998,100.0 
 05/12  20:40:00,30.221688041462199,-21.00198350852441,100.0 
 05/12  20:50:00,30.152340851954695,-21.177071616461807,100.0 
 05/12  21:00:00,30.086403161281429,-21.344758313040779,100.0 
 05/12  21:10:00,29.99478903274169,-21.58006227008431,100.0 
 05/12  21:20:00,29.865640934433317,-21.875808727827804,100.0 
 05/12  21:30:00,29.744858161043749,-22.129775240844237,100.0 
 05/12  21:40:00,29.657368508715537,-22.378132183436447,100.0 
 05/12  21:50:00,29.54359806111737,-22.622161006457984,100.0 
 05/12  22:00:00,29.441276977670893,-22.83180279369075,100.0 
 05/12  22:10:00,29.34300183011271,-23.068967914125787,100.0 
 05/12  22:20:00,29.239944485334556,-23.313612483040914,100.0 
 05/12  22:30:00,29.17273042163225,-23.471886209034765,100.0 
 05/12  22:40:00,29.118672079322999,-23.629678585603647,100.0 
 05/12  22:50:00,29.070053792547676,-23.765757606988254,100.0 
 05/12  23:00:00,29.021468562875897,-23.90181176149932,100.0 
 05/12  23:10:00,28.97572751418054,-24.027366203083696,100.0 
 05/12  23:20:00,28.856009326658353,-24.349847975648083,100.0 
 05/12  23:30:00,28.65923898099129,-24.820921174498524,100.0 
 05/12  23:40:00,28.51803642971882,-25.20482966302273,100.0 
 05/12  23:50:00,28.360766470861749,-25.58345409941695,100.0 
 05/12  24:00:00,28.21916394579941,-25.92475244406429,100.0 
 05/13  00:10:00,28.061623043174035,-26.29488823742872,100.0 
 05/13  00:20:00,27.92561654782808,-26.611321165417587,100.0 
 05/13  00:30:00,27.813741002691914,-26.88606848278299,100.0 
 05/13  00:40:00,27.67057121836244,-27.23475789091618,100.0 
 05/13  00:50:00,27.640290255731256,-27.336395498041477,100.0 
 05/13  01:00:00,27.595430953553906,-27.51138416591346,100.0 
 05/13  01:10:00,27.57216772858312,-27.60340052070749,100.0 
 05/13  01:20:00,27.551826325546796,-27.7232244847533,100.0 
 05/13  01:30:00,27.58514345705061,-27.708675154546474,100.0 
 05/13  01:40:00,27.56162744097326,-27.83040307644026,100.0 
 05/13  01:50:00,27.397942329615569,-28.21067803142325,100.0 
 05/13  02:00:00,27.30350831087208,-28.503124418586947,100.0 
 05/13  02:10:00,27.151946596453123,-28.839974229573618,100.0 
 05/13  02:20:00,27.189818607237087,-28.856348590865456,100.0 
 05/13  02:30:00,27.171371904613424,-28.959786031011594,100.0 
 05/13  02:40:00,27.110681320967456,-29.140298314968829,100.0 
 05/13  02:50:00,26.982993381116658,-29.466368485174024,100.0 
 05/13  03:00:00,26.840756805213116,-29.809549212989468,100.0 
 05/13  03:10:00,26.79287462307112,-29.971377535521297,100.0 
 05/13  03:20:00,26.77394926839442,-30.095652544201788,100.0 
 05/13  03:30:00,26.703392153059175,-30.286619593413186,100.0 
 05/13  03:40:00,26.73084046572517,-30.296418957260479,100.0 
 05/13  03:50:00,26.660391837411308,-30.529355722277989,100.0 
 05/13  04:00:00,26.571353486318196,-30.75723185208012,100.0 
 05/13  04:10:00,26.50287539947104,-31.0007513144293,100.0 
 05/13  04:20:00,26.264625987952038,-31.561613190684338,100.0 
 05/13  04:30:00,26.07836192457739,-32.04388314250457,100.0 
 05/13  04:40:00,26.03762343627941,-32.1897366936689,100.0 
 05/13  04:50:00,25.92956413219151,-32.46132336927913,100.0 
 05/13  05:00:00,25.77395845578861,-32.83534078720748,100.0 
 05/13  05:10:00,25.735762975291914,-32.998386778076547,100.0 
 05/13  05:20:00,25.69647868819819,-33.16854350508337,100.0 
 05/13  05:30:00,25.561274272356959,-33.534243000890167,100.0 
 05/13  05:40:00,25.60717521590378,-33.55986220464906,100.0 
 05/13  05:50:00,25.6025460282806,-33.57408925754153,100.0 
 05/13  06:00:00,25.567466151606128,-33.73426157185365,100.0 
 05/13  06:10:00,25.476400088929869,-34.01294593424485,100.0 
 05/13  06:20:00,25.35984621420547,-34.32899165374211,100.0 
 05/13  06:30:00,25.399518419670679,-34.29856958641162,100.0 
 05/13  06:40:00,25.533829329681006,-34.08981998135175,100.0 
 05/13  06:50:00,25.613882325907189,-33.97864961297515,100.0 
 05/13  07:00:00,25.621292950614654,-33.985411133214999,100.0 
 05/13  07:10:00,25.64128050340342,-33.93388437985242,100.0 
 05/13  07:20:00,25.68147286226037,-33.856031016665159,100.0 
 05/13  07:30:00,25.72953094616295,-33.749986828188358,100.0 
 05/13  07:40:00,25.74987952776374,-33.71643696918536,100.0 
 05/13  07:50:00,25.824458949662856,-33.52618734889369,100.0 
 05/13  08:00:00,25.941135109843257,-33.26098098548631,100.0 
 05/13  08:10:00,26.08716925047641,-32.923919762617938,100.0 
 05/13  08:20:00,26.229384016823834,-32.583763216746287,100.0 
 05/13  08:30:00,26.390567944917114,-32.16262506592524,100.0 
 05/13  08:40:00,26.534993014877299,-31.77626655819959,100.0 
 05/13  08:50:00,26.632769553679695,-31.50569199839858,100.0 
 05/13  09:00:00,26.69774529221587,-31.28895286540891,100.0 
 05/13  09:10:00,26.71248384338489,-31.219276969716679,100.0 
 05/13  09:20:00,26.735841732521807,-31.064367064481745,100.0 
 05/13  09:30:00,26.777958156209217,-30.900528244261236,100.0 
 05/13  09:40:00,26.84416476873017,-30.71715495519991,100.0 
 05/13  09:50:00,26.939125450045503,-30.404616880332893,100.0 
 05/13  10:00:00,27.037152988080245,-30.08536871920199,100.0 
 05/13  10:10:00,27.175612265054285,-29.72302445089448,100.0 
 05/13  10:20:00,27.295166459446354,-29.42417372811868,100.0 
 05/13  10:30:00,27.292937037561857,-29.33303352609845,100.0 
 05/13  10:40:00,27.411859913190005,-28.96028113079083,100.0 
 05/13  10:50:00,27.61606258073035,-28.41777058938488,100.0 
 05/13  11:00:00,27.82569190773962,-27.89458661104983,100.0 
 05/13  11:10:00,28.059491705345655,-27.29651610538017,100.0 
 05/13  11:20:00,28.089589650319689,-27.12972940402016,100.0 
 05/13  11:30:00,28.137929648758687,-26.96747660452483,100.0 
 05/13  11:40:00,28.2841981834595,-26.49045542530069,100.0 
 05/13  11:50:00,28.29659923692781,-26.34358857931979,100.0 
 05/13  12:00:00,28.371051958091358,-26.15223619483334,100.0 
 05/13  12:10:00,28.47507886010864,-25.83746584870641,100.0 
 05/13  12:20:00,28.54252743591428,-25.614902851841018,100.0 
 05/13  12:30:00,28.689933797442728,-25.146329298366174,100.0 
 05/13  12:40:00,28.961510587142649,-24.520034114697518,100.0 
 05/13  12:50:00,28.985076190804798,-24.33743006292755,100.0 
 05/13  13:00:00,29.07239204020948,-24.122545310880999,100.0 
 05/13  13:10:00,29.184483666584847,-23.973859135702548,100.0 
 05/13  13:20:00,29.16791129228549,-23.90541273343449,100.0 
 05/13  13:30:00,29.272771553434269,-23.600951179664784,100.0 
 05/13  13:40:00,29.690075216317497,-22.867864833486889,100.0 
 05/13  13:50:00,29.843263320608135,-22.49585655983528,100.0 
 05/13  14:00:00,29.69393570393936,-22.595210056731287,100.0 
 05/13  14:10:00,29.842971727846405,-22.34162327187818,100.0 
 05/13  14:20:00,29.939814563502837,-22.082849244122387,100.0 
 05/13  14:30:00,30.205764636461116,-21.595899587433459,100.0 
 05/13  14:40:00,30.477929542107355,-21.110687257378414,100.0 
 05/13  14:50:00,30.269058067871975,-21.28496974841498,100.0 
 05/13  15:00:00,30.13885499179075,-21.44416042113639,100.0 
 05/13  15:10:00,30.432814258112104,-20.953363665565733,100.0 
 05/13  15:20:00,30.799412562731669,-20.284913371973237,100.0 
 05/13  15:30:00,30.61527613127528,-20.531995343235449,100.0 
 05/13  15:40:00,30.453705246151118,-20.73356294973299,100.0 
 05/13  15:50:00,30.432567717058828,-20.661636576175068,100.0 
 05/13  16:00:00,30.631707201865948,-20.31264542842429,100.0 
 05/13  16:10:00,30.68951526918736,-20.155619184439148,100.0 
 05/13  16:20:00,30.674424160960098,-20.181837129994177,100.0 
 05/13  16:30:00,30.557386980739495,-20.292383187077428,100.0 
 05/13  16:40:00,30.58688932948503,-20.201023630497109,100.0 
 05/13  16:50:00,30.82476373164658,-19.79716238443916,100.0 
 05/13  17:00:00,31.004743931727949,-19.517248816665249,100.0 
 05/13  17:10:00,31.121669766252798,-19.301920546726817,100.0 
 05/13  17:20:00,31.055686631662679,-19.412144765706146,100.0 
 05/13  17:30:00,31.0147898912801,-19.444069360581854,100.0 
 05/13  17:40:00,30.895889835680028,-19.627532720056754,100.0 
 05/13  17:50:00,30.79793966561231,-19.77017001097447,100.0 
 05/13  18:00:00,30.802043706320256,-19.75781435389326,100.0 
 05/13  18:10:00,30.77900109396073,-19.829186253159738,100.0 
 05/13  18:20:00,30.78497682983776,-19.835255947609438,100.0 
 05/13  18:30:00,30.81246380210315,-19.82203887708309,100.0 
 05/13  18:40:00,30.728733571960537,-20.071125396019263,100.0 
 05/13  18:50:00,30.56884897023723,-20.414544206940108,100.0 
 05/13  19:00:00,30.44957910327339,-20.678597455121826,100.0 
 05/13  19:10:00,30.40625449120867,-20.789312896485236,100.0 
 05/13  19:20:00,30.32517626459777,-20.98837630130032,100.0 
 05/13  19:30:00,30.173907651127189,-21.289736868689919,100.0 
 05/13  19:40:00,30.004489554598704,-21.619357124895335,100.0 
 05/13  19:50:00,29.902681903226875,-21.8234235317276,100.0 
 05/13  20:00:00,29.842963686160034,-21.988172887372924,100.0 
 05/13  20:10:00,29.77184390412196,-22.175023299307715,100.0 
 05/13  20:20:00,29.625194323752575,-22.495794039944025,100.0 
 05/13  20:30:00,29.52220503400425,-22.674398515146586,100.0 
 05/13  20:40:00,29.534802076478,-22.64575496391665,100.0 
 05/13  20:50:00,29.55705531718039,-22.666466151080589,100.0 
 05/13  21:00:00,29.478794539284534,-22.88974454636553,100.0 
 05/13  21:10:00,29.2487861273654,-23.326552139541194,100.0 
 05/13  21:20:00,28.781622652648623,-24.136097665688327,100.0 
 05/13  21:30:00,28.790664305710196,-24.260136018610909,100.0 
 05/13  21:40:00,28.756606649046689,-24.349752057992956,100.0 
 05/13  21:50:00,28.65609295496792,-24.606140140569737,100.0 
 05/13  22:00:00,28.677231184814287,-24.676300400727784,100.0 
 05/13  22:10:00,28.61142168165532,-24.898572280294073,100.0 
 05/13  22:20:00,28.531716323553487,-25.128882201997919,100.0 
 05/13  22:30:00,28.445392883325419,-25.34786392382756,100.0 
 05/13  22:40:00,28.273682416861705,-25.75324835158127,100.0 
 05/13  22:50:00,28.285439624741348,-25.788478410716946,100.0 
 05/13  23:00:00,28.384814230231315,-25.68886785261534,100.0 
 05/13  23:10:00,28.359517902119369,-25.861568023785624,100.0 
 05/13  23:20:00,28.270219353102204,-26.15296455742562,100.0 
 05/13  23:30:00,28.12276243631613,-26.522218516549608,100.0 
 05/13  23:40:00,28.048216340178646,-26.758187633476046,100.0 
 05/13  23:50:00,28.030408473804728,-26.84662822095546,100.0 
