Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/19  14:30:00,32.332847588090547 
 05/19  14:40:00,32.40398970080122 
 05/19  14:50:00,32.47468129000813 
 05/19  15:00:00,32.594344710980077 
 05/19  15:10:00,32.75453552536708 
 05/19  15:20:00,32.91446998084337 
 05/19  15:30:00,32.9347426055214 
 05/19  15:40:00,33.09833569400557 
 05/19  15:50:00,33.16161467671792 
 05/19  16:00:00,33.16684548309701 
 05/19  16:10:00,33.26523188666669 
 05/19  16:20:00,33.26384806378808 
 05/19  16:30:00,33.16192651397797 
 05/19  16:40:00,33.103321630144659 
 05/19  16:50:00,33.12438943056126 
 05/19  17:00:00,33.20226408041417 
 05/19  17:10:00,33.21982130095463 
 05/19  17:20:00,33.25321141640651 
 05/19  17:30:00,33.40696090299551 
 05/19  17:40:00,33.61268864289098 
 05/19  17:50:00,33.583410574459879 
 05/19  18:00:00,33.62563082538806 
 05/19  18:10:00,32.23285565241931 
 05/19  18:20:00,31.726798919470114 
 05/19  18:30:00,31.521877445496139 
 05/19  18:40:00,31.255049456899358 
 05/19  18:50:00,31.051821874142637 
 05/19  19:00:00,30.94215212904274 
 05/19  19:10:00,30.82652419086987 
 05/19  19:20:00,30.781906518874739 
 05/19  19:30:00,30.69421311686174 
 05/19  19:40:00,30.602808200502627 
 05/19  19:50:00,30.581992867642304 
 05/19  20:00:00,30.595390723537279 
 05/19  20:10:00,30.423087520305605 
 05/19  20:20:00,30.27900353652158 
 05/19  20:30:00,30.160309775275786 
 05/19  20:40:00,30.039702054849945 
 05/19  20:50:00,29.968823308455847 
 05/19  21:00:00,29.936807454401877 
 05/19  21:10:00,29.90448931636095 
 05/19  21:20:00,29.89580861953435 
 05/19  21:30:00,29.8951353790477 
 05/19  21:40:00,29.84416847643833 
 05/19  21:50:00,29.43625343978028 
 05/19  22:00:00,29.187772254495408 
 05/19  22:10:00,29.296814901504399 
 05/19  22:20:00,28.94245461855963 
 05/19  22:30:00,28.257276353684956 
 05/19  22:40:00,27.497552153370827 
 05/19  22:50:00,27.701776936928164 
 05/19  23:00:00,27.67680155030112 
 05/19  23:10:00,27.481324592484609 
 05/19  23:20:00,27.82981630530122 
 05/19  23:30:00,28.001072596035134 
 05/19  23:40:00,27.94440469395949 
 05/19  23:50:00,28.07523481841725 
 05/19  24:00:00,28.042094536547137 
 05/20  00:10:00,28.01774760025152 
 05/20  00:20:00,27.931368091449359 
 05/20  00:30:00,27.853137824613289 
 05/20  00:40:00,27.83974759163444 
 05/20  00:50:00,27.89396116159664 
 05/20  01:00:00,27.87537910830482 
 05/20  01:10:00,27.73851592245632 
 05/20  01:20:00,27.654701233663503 
 05/20  01:30:00,27.65194599400977 
 05/20  01:40:00,27.631235024825313 
 05/20  01:50:00,27.520931581707737 
 05/20  02:00:00,27.418240338983027 
 05/20  02:10:00,27.396448227518 
 05/20  02:20:00,27.344442075294837 
 05/20  02:30:00,27.33453137367804 
 05/20  02:40:00,27.26687676619883 
 05/20  02:50:00,27.060258748870547 
 05/20  03:00:00,26.925618580123435 
 05/20  03:10:00,26.937455355727346 
 05/20  03:20:00,27.03988426346046 
 05/20  03:30:00,26.992632781720219 
 05/20  03:40:00,26.79521777644101 
 05/20  03:50:00,26.837975973212644 
 05/20  04:00:00,26.77260007115071 
 05/20  04:10:00,26.656560182990263 
 05/20  04:20:00,26.51950773543306 
 05/20  04:30:00,26.474892890653007 
 05/20  04:40:00,26.38479479809611 
 05/20  04:50:00,26.34404644571098 
 05/20  05:00:00,26.326082385593197 
 05/20  05:10:00,26.313995023778547 
 05/20  05:20:00,26.25191325216367 
 05/20  05:30:00,26.219289760678838 
 05/20  05:40:00,26.203736303897974 
 05/20  05:50:00,26.0208280179759 
 05/20  06:00:00,25.998393295335864 
 05/20  06:10:00,26.110078360460695 
 05/20  06:20:00,26.140583554246804 
 05/20  06:30:00,26.0173759384039 
 05/20  06:40:00,25.987107426720834 
 05/20  06:50:00,26.028874900457077 
 05/20  07:00:00,26.04006684712412 
 05/20  07:10:00,26.051228447585495 
 05/20  07:20:00,26.127598851787867 
 05/20  07:30:00,26.20786181180892 
 05/20  07:40:00,26.316125141332028 
 05/20  07:50:00,26.411497728806489 
 05/20  08:00:00,26.611722352043004 
 05/20  08:10:00,26.78647403890074 
 05/20  08:20:00,26.89770258134271 
 05/20  08:30:00,26.959585323340023 
 05/20  08:40:00,27.067357774438404 
 05/20  08:50:00,27.14059570487801 
 05/20  09:00:00,27.17730592746183 
 05/20  09:10:00,27.284634164318708 
 05/20  09:20:00,27.37816453921609 
 05/20  09:30:00,27.461558523861578 
 05/20  09:40:00,27.471122357698677 
 05/20  09:50:00,27.482755913631498 
 05/20  10:00:00,27.563639342521559 
 05/20  10:10:00,27.62260438375633 
 05/20  10:20:00,27.746361098882369 
 05/20  10:30:00,27.92889400793359 
 05/20  10:40:00,27.92507444953581 
 05/20  10:50:00,28.20308454719517 
 05/20  11:00:00,28.332206048721486 
 05/20  11:10:00,28.35485505808392 
 05/20  11:20:00,28.355970698533445 
 05/20  11:30:00,28.5323197292493 
 05/20  11:40:00,28.545376211027539 
 05/20  11:50:00,28.83935279607182 
 05/20  12:00:00,29.103317800752778 
 05/20  12:10:00,29.126650589572909 
 05/20  12:20:00,29.15335162652317 
 05/20  12:30:00,29.315513293777639 
 05/20  12:40:00,29.257632831624244 
 05/20  12:50:00,29.3293727776896 
 05/20  13:00:00,29.409547143161026 
 05/20  13:10:00,29.82790794308885 
 05/20  13:20:00,30.0277128375036 
 05/20  13:30:00,30.368735390654579 
 05/20  13:40:00,30.128399545393337 
 05/20  13:50:00,30.283386087437955 
 05/20  14:00:00,30.15591379787651 
 05/20  14:10:00,30.325479112263904 
 05/20  14:20:00,30.460568270503975 
 05/20  14:30:00,30.437777581481837 
 05/20  14:40:00,30.57808440472174 
 05/20  14:50:00,30.79652089144492 
 05/20  15:00:00,30.810483840564325 
 05/20  15:10:00,30.88154410221015 
 05/20  15:20:00,30.887761745298389 
 05/20  15:30:00,30.925770207476995 
 05/20  15:40:00,30.962634874585146 
 05/20  15:50:00,31.053004002455049 
 05/20  16:00:00,31.271798537554245 
 05/20  16:10:00,31.56303566652851 
 05/20  16:20:00,31.526597881852056 
 05/20  16:30:00,31.428879754478218 
 05/20  16:40:00,31.32381109103822 
 05/20  16:50:00,31.235586620986504 
 05/20  17:00:00,31.718378509171555 
 05/20  17:10:00,31.556143976402298 
 05/20  17:20:00,31.2353138890195 
 05/20  17:30:00,31.207969962230466 
 05/20  17:40:00,31.206695333850285 
 05/20  17:50:00,31.255123341552517 
 05/20  18:00:00,31.417717475007597 
 05/20  18:10:00,31.534926512591828 
 05/20  18:20:00,31.573560223502896 
 05/20  18:30:00,31.390793237554918 
 05/20  18:40:00,31.265653214488684 
 05/20  18:50:00,31.161000913740457 
 05/20  19:00:00,31.0833667897874 
 05/20  19:10:00,30.983878104833314 
 05/20  19:20:00,30.883468567168387 
 05/20  19:30:00,30.841420625712265 
 05/20  19:40:00,30.796707276023889 
 05/20  19:50:00,30.761604713323217 
 05/20  20:00:00,30.597787830855049 
 05/20  20:10:00,30.449778511122259 
 05/20  20:20:00,30.412224293228399 
 05/20  20:30:00,30.389017781795883 
 05/20  20:40:00,30.420838485895524 
 05/20  20:50:00,30.4651903569393 
 05/20  21:00:00,30.421818410480328 
 05/20  21:10:00,30.35848559941019 
 05/20  21:20:00,30.305100879910218 
 05/20  21:30:00,30.27803668735899 
 05/20  21:40:00,30.152034500344287 
 05/20  21:50:00,29.875820546732347 
 05/20  22:00:00,29.659562503556719 
 05/20  22:10:00,29.56342210884168 
 05/20  22:20:00,29.556606873635546 
 05/20  22:30:00,29.50909715920416 
 05/20  22:40:00,29.39962094534892 
 05/20  22:50:00,29.26101176942646 
 05/20  23:00:00,29.213148417312188 
 05/20  23:10:00,29.2057855952397 
 05/20  23:20:00,29.162143402648178 
 05/20  23:30:00,29.116814044559957 
 05/20  23:40:00,29.0047310668623 
 05/20  23:50:00,28.87799989661584 
 05/20  24:00:00,28.8353612718389 
 05/21  00:10:00,28.815595670142647 
 05/21  00:20:00,28.76654727007316 
 05/21  00:30:00,28.682794112853118 
 05/21  00:40:00,28.536696261511997 
 05/21  00:50:00,28.53147270420959 
 05/21  01:00:00,28.4760607003546 
 05/21  01:10:00,28.402360463439977 
 05/21  01:20:00,28.32210151117731 
 05/21  01:30:00,28.28342524150761 
 05/21  01:40:00,28.240892446966226 
 05/21  01:50:00,28.1599308998848 
 05/21  02:00:00,28.052003809834088 
 05/21  02:10:00,27.948228817560375 
 05/21  02:20:00,27.880067931355478 
 05/21  02:30:00,27.796638580458663 
 05/21  02:40:00,27.710605341780185 
 05/21  02:50:00,27.634676310509037 
 05/21  03:00:00,27.56684168078294 
 05/21  03:10:00,27.514045449124617 
 05/21  03:20:00,27.396627971479263 
 05/21  03:30:00,27.303922651082297 
 05/21  03:40:00,27.107485929329294 
 05/21  03:50:00,26.88966333114421 
 05/21  04:00:00,26.721919496291784 
 05/21  04:10:00,26.54317291795806 
 05/21  04:20:00,26.36234515421088 
 05/21  04:30:00,26.354122780406475 
 05/21  04:40:00,26.246571832108005 
 05/21  04:50:00,26.125153299054433 
 05/21  05:00:00,26.114301842389076 
 05/21  05:10:00,26.169765277186195 
 05/21  05:20:00,26.12588838742633 
 05/21  05:30:00,26.16675517280082 
 05/21  05:40:00,26.081284616819059 
 05/21  05:50:00,25.974324652557397 
 05/21  06:00:00,25.993188202533749 
 05/21  06:10:00,26.09326004650613 
 05/21  06:20:00,26.09475962947145 
 05/21  06:30:00,26.09805269098407 
 05/21  06:40:00,26.092996385020748 
 05/21  06:50:00,26.123703624087236 
 05/21  07:00:00,26.17830078180982 
 05/21  07:10:00,26.232063245437414 
 05/21  07:20:00,26.249312874460519 
 05/21  07:30:00,26.300488384291854 
 05/21  07:40:00,26.47698597917504 
 05/21  07:50:00,26.629989138289849 
 05/21  08:00:00,26.688445255401218 
 05/21  08:10:00,26.73957878866514 
 05/21  08:20:00,26.824557710268907 
 05/21  08:30:00,26.89258260256322 
 05/21  08:40:00,26.998048518567726 
 05/21  08:50:00,27.071745002341584 
 05/21  09:00:00,27.130153959165363 
 05/21  09:10:00,27.218218653487474 
 05/21  09:20:00,27.31400462427537 
 05/21  09:30:00,27.419864574235349 
 05/21  09:40:00,27.529082540235433 
 05/21  09:50:00,27.58577596187598 
 05/21  10:00:00,27.641836027109944 
 05/21  10:10:00,27.76608017527834 
 05/21  10:20:00,27.867567956549804 
 05/21  10:30:00,27.885121318505136 
 05/21  10:40:00,27.92609567448064 
 05/21  10:50:00,28.059049642848806 
 05/21  11:00:00,28.162280483259474 
 05/21  11:10:00,28.27842329699407 
 05/21  11:20:00,28.449327756531177 
 05/21  11:30:00,28.697909218828906 
 05/21  11:40:00,28.70855444368665 
 05/21  11:50:00,28.801347455127634 
 05/21  12:00:00,28.96282007446043 
 05/21  12:10:00,29.173474367154009 
 05/21  12:20:00,29.399842592680274 
 05/21  12:30:00,29.39990767089386 
 05/21  12:40:00,29.419751544401163 
 05/21  12:50:00,29.431920191701594 
 05/21  13:00:00,29.54735651296229 
 05/21  13:10:00,29.853130484978118 
 05/21  13:20:00,30.169991505229686 
 05/21  13:30:00,30.13584737984471 
 05/21  13:40:00,30.174501475617619 
 05/21  13:50:00,30.36991600079619 
 05/21  14:00:00,30.70094102711144 
 05/21  14:10:00,30.722142311080597 
 05/21  14:20:00,30.611630604628706 
 05/21  14:30:00,30.479775085709176 
 05/21  14:40:00,30.655343015861527 
 05/21  14:50:00,30.747099591725119 
 05/21  15:00:00,30.671345482690805 
 05/21  15:10:00,30.870366206947077 
 05/21  15:20:00,31.00504818702563 
 05/21  15:30:00,31.04494347500919 
 05/21  15:40:00,31.05237043604258 
 05/21  15:50:00,31.31657020734871 
 05/21  16:00:00,31.203965664447929 
 05/21  16:10:00,31.165394937951157 
 05/21  16:20:00,31.360100023858018 
 05/21  16:30:00,31.59190341375278 
 05/21  16:40:00,31.700882352730305 
 05/21  16:50:00,31.555963256073797 
 05/21  17:00:00,31.478835029482974 
 05/21  17:10:00,31.539148098572217 
 05/21  17:20:00,31.50793704475931 
 05/21  17:30:00,31.586468915801544 
 05/21  17:40:00,31.664645328170598 
 05/21  17:50:00,31.96704584859089 
 05/21  18:00:00,31.74588496069763 
 05/21  18:10:00,31.50581581812369 
 05/21  18:20:00,31.36698434371862 
 05/21  18:30:00,31.336589947228615 
 05/21  18:40:00,31.329233179336485 
 05/21  18:50:00,31.298199379995919 
 05/21  19:00:00,31.217615852673139 
 05/21  19:10:00,31.180921226647624 
 05/21  19:20:00,31.50315535776706 
 05/21  19:30:00,31.67420335664646 
 05/21  19:40:00,31.412276068230953 
 05/21  19:50:00,31.27084158316254 
 05/21  20:00:00,31.109090040450025 
 05/21  20:10:00,31.237899668059109 
 05/21  20:20:00,31.020886882642008 
 05/21  20:30:00,28.899684785454917 
 05/21  20:40:00,27.96999978613622 
 05/21  20:50:00,27.86160446274128 
 05/21  21:00:00,27.512174969696319 
 05/21  21:10:00,27.684657074724329 
 05/21  21:20:00,27.35473754879912 
 05/21  21:30:00,27.199195994533349 
 05/21  21:40:00,26.386154435570217 
 05/21  21:50:00,26.806791609279999 
 05/21  22:00:00,26.91765121155716 
 05/21  22:10:00,26.50591412979213 
 05/21  22:20:00,26.342154080556857 
 05/21  22:30:00,26.546366068245584 
 05/21  22:40:00,25.79509489618293 
 05/21  22:50:00,25.021085750398897 
 05/21  23:00:00,24.687302590336885 
 05/21  23:10:00,24.5589848034658 
 05/21  23:20:00,24.360108221329939 
 05/21  23:30:00,24.38538047476036 
 05/21  23:40:00,25.491339034781537 
 05/21  23:50:00,26.26310013408612 
 05/21  24:00:00,26.20969498338146 
 05/22  00:10:00,26.197346167824049 
 05/22  00:20:00,26.092143436278137 
 05/22  00:30:00,26.168835295918915 
 05/22  00:40:00,26.29928414367071 
 05/22  00:50:00,26.255694961469986 
 05/22  01:00:00,26.238484162516089 
 05/22  01:10:00,26.210808383045167 
 05/22  01:20:00,26.160911937681129 
 05/22  01:30:00,26.017718136015256 
 05/22  01:40:00,25.698074446916146 
 05/22  01:50:00,25.579129474180684 
 05/22  02:00:00,25.522985883740668 
 05/22  02:10:00,25.46058357622055 
 05/22  02:20:00,25.3728812213521 
 05/22  02:30:00,25.276254843886265 
 05/22  02:40:00,25.206403120127598 
 05/22  02:50:00,25.140428734660725 
 05/22  03:00:00,25.085790047732244 
 05/22  03:10:00,25.097461648572904 
 05/22  03:20:00,24.901129298305148 
 05/22  03:30:00,24.95596571710181 
 05/22  03:40:00,24.9055247583704 
 05/22  03:50:00,24.782668729641445 
 05/22  04:00:00,24.693187195749613 
 05/22  04:10:00,24.479245606208236 
 05/22  04:20:00,24.306028265016616 
 05/22  04:30:00,24.41591086388914 
 05/22  04:40:00,24.420003237463633 
 05/22  04:50:00,24.344492193353838 
 05/22  05:00:00,24.11121356096556 
 05/22  05:10:00,23.985967295140925 
 05/22  05:20:00,23.879188312390803 
 05/22  05:30:00,24.01625679586574 
 05/22  05:40:00,24.111850770064618 
 05/22  05:50:00,24.14669664169394 
 05/22  06:00:00,24.110788605926005 
 05/22  06:10:00,24.02153086788526 
 05/22  06:20:00,23.913319782833037 
 05/22  06:30:00,23.867579918853907 
 05/22  06:40:00,23.889785412858389 
 05/22  06:50:00,23.93889171520978 
 05/22  07:00:00,23.986047336022378 
 05/22  07:10:00,24.072285614750507 
 05/22  07:20:00,24.03221019644389 
 05/22  07:30:00,24.07916499891561 
 05/22  07:40:00,24.215625716165975 
 05/22  07:50:00,24.366928513766977 
 05/22  08:00:00,24.482154640653684 
 05/22  08:10:00,24.638163901812296 
 05/22  08:20:00,24.751468936813447 
 05/22  08:30:00,24.840427929789635 
 05/22  08:40:00,24.968296260501174 
 05/22  08:50:00,25.108152530903916 
 05/22  09:00:00,25.27459587868956 
 05/22  09:10:00,27.340314092123703 
 05/22  09:20:00,27.75518510132222 
 05/22  09:30:00,27.954348643531178 
 05/22  09:40:00,28.417532423751497 
 05/22  09:50:00,28.653680976767946 
 05/22  10:00:00,28.623023828240485 
 05/22  10:10:00,28.758636875376458 
 05/22  10:20:00,28.925353302417059 
 05/22  10:30:00,29.02734777443809 
 05/22  10:40:00,29.17593055017251 
 05/22  10:50:00,29.23977676754698 
 05/22  11:00:00,29.417363640365413 
 05/22  11:10:00,29.450363772208413 
 05/22  11:20:00,29.621862766318534 
 05/22  11:30:00,29.727504970869494 
 05/22  11:40:00,29.87786593020998 
 05/22  11:50:00,30.096824887213154 
 05/22  12:00:00,30.29943439698806 
 05/22  12:10:00,30.42505892706692 
 05/22  12:20:00,30.59187746201435 
 05/22  12:30:00,30.703234970238858 
 05/22  12:40:00,30.822770653859949 
 05/22  12:50:00,30.943055129932469 
 05/22  13:00:00,30.96129502189389 
 05/22  13:10:00,30.998057202595985 
 05/22  13:20:00,31.156278489857607 
 05/22  13:30:00,31.21430267236872 
 05/22  13:40:00,31.421284084824245 
 05/22  13:50:00,31.640707644457497 
 05/22  14:00:00,31.70272147452844 
 05/22  14:10:00,31.62449718018858 
 05/22  14:20:00,31.770724166424036 
 05/22  14:30:00,31.87010951848513 
 05/22  14:40:00,31.997329046833764 
 05/22  14:50:00,32.08961796037846 
 05/22  15:00:00,32.135874579382527 
 05/22  15:10:00,32.24733619808746 
 05/22  15:20:00,32.337268911229127 
 05/22  15:30:00,32.41365224830233 
 05/22  15:40:00,32.52132488442244 
 05/22  15:50:00,32.65821460586885 
 05/22  16:00:00,32.78780008813146 
 05/22  16:10:00,32.73131543504466 
 05/22  16:20:00,32.70263136101727 
 05/22  16:30:00,32.808225287985909 
 05/22  16:40:00,32.90028242960237 
 05/22  16:50:00,32.93881325017241 
 05/22  17:00:00,32.97871919234129 
 05/22  17:10:00,33.12056568524639 
 05/22  17:20:00,33.17985441910509 
 05/22  17:30:00,33.22032424184201 
 05/22  17:40:00,33.297303672129547 
 05/22  17:50:00,33.31406987748747 
 05/22  18:00:00,33.33688951924894 
 05/22  18:10:00,31.997032516675309 
 05/22  18:20:00,31.493865675861497 
 05/22  18:30:00,31.258119240071936 
 05/22  18:40:00,30.729734110006974 
 05/22  18:50:00,30.448110046400058 
 05/22  19:00:00,30.484886576423098 
 05/22  19:10:00,30.449732521058828 
 05/22  19:20:00,30.42188189142656 
 05/22  19:30:00,30.35344967221436 
 05/22  19:40:00,30.26165984695603 
 05/22  19:50:00,30.182034393360309 
 05/22  20:00:00,30.06294640798936 
 05/22  20:10:00,29.949481091328697 
 05/22  20:20:00,29.835761599393245 
 05/22  20:30:00,29.731781641431647 
 05/22  20:40:00,29.65690949327938 
 05/22  20:50:00,29.65619033669511 
 05/22  21:00:00,29.664462896123888 
 05/22  21:10:00,29.602787727759027 
 05/22  21:20:00,29.520242431604627 
 05/22  21:30:00,29.454823399338254 
 05/22  21:40:00,29.486960093644869 
 05/22  21:50:00,29.511934965406135 
 05/22  22:00:00,29.44487278434919 
 05/22  22:10:00,29.34501086803704 
 05/22  22:20:00,29.278507556589493 
 05/22  22:30:00,29.23217253464967 
 05/22  22:40:00,29.195313117245524 
 05/22  22:50:00,29.147813058532419 
 05/22  23:00:00,29.05892290463388 
 05/22  23:10:00,28.92320247563691 
 05/22  23:20:00,28.85991833703093 
 05/22  23:30:00,28.833451904752644 
 05/22  23:40:00,28.685487587383883 
 05/22  23:50:00,28.616481321272038 
 05/22  24:00:00,28.58844708918723 
 05/23  00:10:00,28.61957705762793 
 05/23  00:20:00,28.642387372525979 
 05/23  00:30:00,28.58548759466362 
 05/23  00:40:00,28.554676732661457 
 05/23  00:50:00,28.550225977901733 
 05/23  01:00:00,28.492651572146074 
 05/23  01:10:00,28.385779359295826 
 05/23  01:20:00,28.27808524910183 
 05/23  01:30:00,28.09501743001886 
 05/23  01:40:00,27.946105226388739 
 05/23  01:50:00,27.93704202034388 
 05/23  02:00:00,27.964837005077624 
 05/23  02:10:00,27.952679332059476 
 05/23  02:20:00,27.82497765810338 
 05/23  02:30:00,27.573362561996043 
 05/23  02:40:00,27.321771097694677 
 05/23  02:50:00,27.14155781805347 
 05/23  03:00:00,27.060533045028227 
 05/23  03:10:00,26.984819018672 
 05/23  03:20:00,26.82620615560003 
 05/23  03:30:00,27.00798062750421 
 05/23  03:40:00,27.038725362947934 
 05/23  03:50:00,27.005980890186675 
 05/23  04:00:00,26.940245732606674 
 05/23  04:10:00,26.9112327965775 
 05/23  04:20:00,26.739866835439014 
 05/23  04:30:00,26.62823843779121 
 05/23  04:40:00,26.630410009292047 
 05/23  04:50:00,26.579364458879455 
 05/23  05:00:00,26.39737908043522 
 05/23  05:10:00,26.308974809787228 
 05/23  05:20:00,26.346793075790776 
 05/23  05:30:00,26.417215503626414 
 05/23  05:40:00,26.482762432756237 
 05/23  05:50:00,26.371351138434599 
 05/23  06:00:00,26.20424693726811 
 05/23  06:10:00,25.997055080433655 
 05/23  06:20:00,25.771305635110357 
 05/23  06:30:00,25.67994451913965 
 05/23  06:40:00,25.678734704384096 
 05/23  06:50:00,25.59994247028352 
 05/23  07:00:00,25.645469069305404 
 05/23  07:10:00,25.784434553189738 
 05/23  07:20:00,25.977730368165419 
